"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"I9050001","Boutron à St Clement","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.6788699132779,-0.874457206735377,"26 juin 2023"
"I6000002","Ruisseau de By à St Germain","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.4361381193601,-1.26440157563452,"26 juin 2023"
"G2100611","Varenne à St Martin","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.6372355253069,1.31785103945862,"26 juin 2023"
"H5023011","Aubette à St Léger","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.4295550652575,1.17074584598183,"26 juin 2023"
"V1515011","Le Cozon à Entremont-Le-Vieux","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4366325183491,5.87697962621132,"26 juin 2023"
"V1318215","L'Hyère à Saint-Cassin","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.5512665791381,5.89134054247565,"26 juin 2023"
"V1535212","Le Nant Grenan à La Bridoire","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.5244431470018,5.74098306876914,"26 juin 2023"
"V1446211","Le Flon à Yenne","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.7058788270795,5.75329763610561,"26 juin 2023"
"V1535213","La Leysse de Novalaise à Novalaise","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.5935958986869,5.77058409997865,"26 juin 2023"
"V1325021","Le Sierroz à Grésy-sur-Aix","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.7232013567019,5.92235496433761,"26 juin 2023"
"V1318211","Le Nant Varon au Bourget-du-Lac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6429982783769,5.86013014283314,"26 juin 2023"
"V1305211","Le Tillet à Sonnaz","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6325401455673,5.9187672343687,"26 juin 2023"
"V1318212","Le Forezan à Cognin","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.5577076022482,5.88909578127756,"26 juin 2023"
"W0500002","Le Chiriac à Mercury","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6880100685456,6.36337602806346,"26 juin 2023"
"W0500001","Le ruisseau des Trois Nants à Gilly","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6547974940848,6.34389280986154,"26 juin 2023"
"W0500003","Le Nant des Ayes à Verrens","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6503034961749,6.31938959535863,"26 juin 2023"
"W0510001","Le Nant Bruyant à Sainte-Hélène","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.619773047324,6.31358087257149,"26 juin 2023"
"W0414011","Le Flon à Saint-Nicolas-la-Chapelle","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.7948954108085,6.48338537402277,"26 juin 2023"
"V1258412","Le Chéran à la Compote","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6644867257288,6.15931732382295,"26 juin 2023"
"V1258411","Le Nant des Aillons à Aillon-Le-Jeune","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6081443438615,6.09824002339179,"26 juin 2023"
"W1110012","Le Coisetan à Laissaud","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4546855048255,6.03712156347793,"26 juin 2023"
"W0040001","Le ruisseau du Villard à Landry","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.5770256915413,6.74328927387472,"26 juin 2023"
"V1470001","Le Truison à Grésin","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6000525829923,5.69037722606508,"26 juin 2023"
"V1430001","Le ruisseau de Lucey à Lucey","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.7512733059282,5.78538131760851,"26 juin 2023"
"V1535211","Le Paluel à Avressieux","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.567801213252,5.70011177987501,"26 juin 2023"
"V1318214","L'Albanne à Chacuzard","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.5260261340873,5.96265734283811,"26 juin 2023"
"V1318213","Le Nant Bruyant à La-Motte-Servolex","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.5928501326424,5.87405091436935,"26 juin 2023"
"W1074032","Le ruisseau de la Chapelle à La Chapelle","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4083604517001,6.2824694594627,"26 juin 2023"
"V1525412","Le Morges à Saint Franc","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4852322547801,5.75583743999789,"26 juin 2023"
"B4410001","Le Ruisseau du Vieux Pré à Breux","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.58924191119,5.37781439608262,"26 juin 2023"
"B4312012","L'Othain à Domremy La Canne","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.2967361084943,5.69252374225419,"26 juin 2023"
"B4510001","L'Azannes à Billy Sous Mangiennes","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.3347290958846,5.5498684992481,"26 juin 2023"
"F5620001","L'Ornain en amont de Gondrecourt","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.4997581520426,5.5092515902918,"26 juin 2023"
"F5500002","la Saulx à Montiers","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.5326397671317,5.26573597335971,"26 juin 2023"
"F5630001","l'Ormançon à l'amont de Laneuville","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.589484449992,5.40233578336671,"26 juin 2023"
"F5650001","la Barboure à l'amont de Marson sur Barboure","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.6386117450595,5.4503708810497,"26 juin 2023"
"B2052011","L'Aroffe à l'amont de Rigny Saint Martin","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.6035207519844,5.71653132307181,"26 juin 2023"
"B2200001","L'Aviot à Saulvaux","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.7141235608743,5.49413788626551,"26 juin 2023"
"F5680001","Le ruisseau de Culey à Loisey Culey","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.7595425883249,5.27380430388681,"26 juin 2023"
"F5680002","Le ruisseau de Naveton au pont de Naives Rosières","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.7988734476952,5.21872381155871,"26 juin 2023"
"F5690002","lL'Ornain au pont de Rancourt sur Ornain","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.8143251010866,4.91373408076607,"26 juin 2023"
"F5820001","le Fluant au pont de Villotte devant Louppy","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.8847587688112,5.07827216409302,"26 juin 2023"
"H1102010","le ruisseau de Belrain aà Belrain","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.8632722486894,5.30866072999934,"26 juin 2023"
"B2240001","Le ruisseau de Deuxnouds à Larmorville","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.9693166813125,5.61082110430054,"26 juin 2023"
"A8160001","La Seigneulles à Saint Maurice sous les Côtes","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.0165283502537,5.68250899275499,"26 juin 2023"
"A8130001","Le Longeau en amont de Saint Rémy La Calonne","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.0394386969973,5.60640861826709,"26 juin 2023"
"H1122021","Le Flabussieux à Saint André en Barrois","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.0146773641033,5.22569565864428,"26 juin 2023"
"H1130001","La Vadelaincourt en aval de Blercourt","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.1221575150057,5.21267029927982,"26 juin 2023"
"H1060001","Le ruisseau de Parfondrupt aux Islettes","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.1187615420355,4.99247433420115,"26 juin 2023"
"H1001012","L'Aisne à Pretz en Argonne","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.9557536056286,5.14624539307897,"26 juin 2023"
"B4540001","La Thinte à Chaumont","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.3064736447957,5.42865957113201,"26 juin 2023"
"H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.6501130357291,0.847078816505032,"26 juin 2023"
"H4180412","La Blaise à Saint-Ange-Et-Torçay","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.6472540834408,1.23448036004947,"26 juin 2023"
"H4000001","L'Eure à Fontaine-Simon","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.5152232702315,0.989529875861605,"26 juin 2023"
"H4068401","l'Aunay à Auneau","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.4670692400512,1.76875320795738,"26 juin 2023"
"H4070001","La Rémarde à Bleury","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.5231449559364,1.75342936475539,"26 juin 2023"
"H4140001","Le Ruisseau de Vacheresses à Lormaye","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.6370046443416,1.53680069556858,"26 juin 2023"
"H4160211","Le Livier à Ouerre","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.6953395559355,1.45788097253654,"26 juin 2023"
"H4280001","La Vesgre à Saint-Ouen-Marchefroy","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.846073125822,1.51336997907613,"26 juin 2023"
"M0354011","La Cloche à Fretigny","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.3675316092117,0.996567678464285,"26 juin 2023"
"M0361513","La Ronne à Coudray-au-Perche","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.2206827357404,0.863742635691807,"26 juin 2023"
"M1011611","La Foussarde à Argenvilliers","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.2795263917183,1.02138974088605,"26 juin 2023"
"M1011613","La Thironne à Thiron-Gardais","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.3031937990104,1.03738657027528,"26 juin 2023"
"M1011612","Ruisseau de la Mazure à Montigny-le-Chartif","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.3090393313167,1.09418295604192,"26 juin 2023"
"M1034021","Ruisseau de Sainte-Suzanne aux Autels-Villevillon","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.1862153356255,1.00887227372014,"26 juin 2023"
"M1034025","Ruisseau de Sainte-Suzanne à Unverre","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.189934844006,1.05812131177731,"26 juin 2023"
"M1114011","L'Yerre à la Bazoche-Gouet","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.1292493850336,0.968163019975182,"26 juin 2023"
"M1114012","L'Yerre à Chappelle-Royale","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.1427267896085,1.05031565078479,"26 juin 2023"
"U1235021","La Norges à Couternon","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.3441631041628,5.15291775249655,"26 juin 2023"
"F0100002","La Seine au pont des Romains","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.8936335910055,4.53033375941985,"26 juin 2023"
"U1224021","La Tille à Lux","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.4905697472389,5.2094801886313,"26 juin 2023"
"U1215030","L'Ignon à Villeconte","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.5145406812667,5.03155627942916,"26 juin 2023"
"U3014011","La Cozanne en aval du moulin Blondeau","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.9563318392213,4.63866172507897,"26 juin 2023"
"U1416411","l'Oucherotte en amont de la station d'Aiserey ","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.1685636899256,5.17497086223158,"26 juin 2023"
"U3020001","Le ru des Cloux au pont de la N74","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.9716023234603,4.78132298092083,"26 juin 2023"
"U3020002","L'Avant Dheune en amont de Pommard","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.0174004611758,4.78051304855416,"26 juin 2023"
"F3360001","Le Dandarge à Villiers ","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.5992980153092,4.3227354879249,"26 juin 2023"
"F3320001","Le ru de Safres au pont de la D905","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.3675547754224,4.5649913937066,"26 juin 2023"
"Y5202011","La Florieye à Flayosc","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.5534782058393,6.3578999433678,"26 juin 2023"
"X2305011","le Jabron à Chateauvieux","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.7862418730249,6.56105482533219,"26 juin 2023"
"Y5106613","Le Caramy à Tourves","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.4034317895473,5.94183674704771,"26 juin 2023"
"Y5106614","Le Caramy entre Brignoles et Tourves","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.4059716067857,5.98161830918086,"26 juin 2023"
"Y5215023","L'Aille à Vidauban","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.3975721040586,6.45630020520427,"26 juin 2023"
"Y4604021","Le Gapeau à Solliès pont","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.179924123526,6.04905376673944,"26 juin 2023"
"Y4615022","Le Réal Colobrier à Colobrières","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.2406567499268,6.32074385147745,"26 juin 2023"
"Y4615026","Vallon de Rimauresq à Pignans","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.2932876837459,6.23488462252555,"26 juin 2023"
"K6710911","LE RUISSEAU DE LA GITONNIERE A AZAY-SUR-CHER","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.347252399098,0.844639083462797,"26 juin 2023"
"A7122012","L'Heymonrupt à Martincourt","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.8545619757788,5.93645923642849,"26 juin 2023"
"K0943031","Le Rançonnet à Amplepuis","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.944803369543,4.35215692149541,"26 juin 2023"
"Y5005211","Le Cauron à Bras","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.4723836160883,5.95081376796741,"26 juin 2023"
"A4000001","La Moselle a Bussang","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.8912967065227,6.87337427644635,"26 juin 2023"
"A4080001","La Moselle à Remiremont","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.0089785501135,6.61420568127876,"26 juin 2023"
"A4130001","Le Rupt de Bamont à Saulxures-Sur-Moselotte","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.9472043907676,6.76871293381277,"26 juin 2023"
"O2670001","La Tessonne à Beaumont-de-Lomagne","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.8646863395876,1.0587037433623,"26 juin 2023"
"O5901011","Le Bernon à Meauzac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.0907548479992,1.24209412000951,"26 juin 2023"
"O2610003","Le Marguestaud à Verdun-sur-Garonne","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.8068624605745,1.25311143560947,"26 juin 2023"
"O2630001","La Nadesse à verdun-sur-Garonne","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.8559013827188,1.19068874432149,"26 juin 2023"
"O4941012","Le Guitardio à Corbarieu","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.9441913620935,1.38170445054001,"26 juin 2023"
"O4960001","Le Tescou à Varennes","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.9326446836326,1.50281471079354,"26 juin 2023"
"O4970002","Le Tescounet à Monclar-de-Quercy","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.96122014762,1.58515329139479,"26 juin 2023"
"O5770001","Le Longues Aygues à Vaissac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.0337237721416,1.57112958549927,"26 juin 2023"
"O5810001","Le Daudou à Septfonds","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.1853251880729,1.63765434561859,"26 juin 2023"
"O5602521","La Baye à Ginals","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.2287965532668,1.87748577363968,"26 juin 2023"
"O5830001","Le Paris à Caussade","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.1447930382438,1.49486495603527,"26 juin 2023"
"O5930001","Le Petit Lembous à Molières","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.1759831632522,1.36414886033144,"26 juin 2023"
"O6180002","Le Montsembosc à Lacour","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.2871300584049,0.950579020000897,"26 juin 2023"
"O6170003","La Séoune à Brassac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.2004142921158,0.967235778261282,"26 juin 2023"
"O6134011","La Barguelonne à Saint-Clair","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.1292314254861,0.928070357810601,"26 juin 2023"
"O6010001","La Saudèze à Saint-Vincent-Lespinasse","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.104682435433,0.963325846499661,"26 juin 2023"
"O5870001","Le Mortarieu à Villemade","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.0760298441161,1.28318563134661,"26 juin 2023"
"M1410002","LE RUISSEAU DE COUESMES A COUESMES","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.5633773206322,0.33994552507053,"26 juin 2023"
"K4970001","LA PETITE BRESME A LUYNES","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.3812457641584,0.55548969364483,"26 juin 2023"
"K4930001","LA PETITE CHOISILLE A SAINT-ROCH","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.4403913443536,0.586225243453469,"26 juin 2023"
"K4910002","LA CHOISILLE DE MONNAIE A NOUZILLY","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.5058111888976,0.739577206939744,"26 juin 2023"
"K3090001","le Briandet à Bellerive sur Allier","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.1257100856154,3.39634126544097,"26 juin 2023"
"K7414012","LA JUBARDIERE A NOUANS-LES-FONTAINES","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.1539951342148,1.29113739879292,"26 juin 2023"
"K7522621","LE MONTISON A ARTANNES-SUR-INDRE","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.2629686854045,0.623068293133554,"26 juin 2023"
"K3140001","la Toulaine à Monteignet sur l'Andelot","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.1059030945872,3.24976875922538,"26 juin 2023"
"L7010001","LA BOUROUSE A VERNEUIL-LE-CHATEAU","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.0394721720995,0.458398550431029,"26 juin 2023"
"K3322011","la Cèpe à Ebreuil","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.1070812312591,3.06936812387376,"26 juin 2023"
"M1410003","L'ARDILLIERE A COUESMES","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.5490175657309,0.397800583876832,"26 juin 2023"
"M1410001","LE RUISSEAU DE BRECHES A BRECHES","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.5708550372173,0.384158566194927,"26 juin 2023"
"K4873121","LA GLAISE A MONTHODON","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.6135010108621,0.822799822463383,"26 juin 2023"
"K3374711","le Boublon à Taxat-Senat","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.2139592693027,3.15418350020583,"26 juin 2023"
