"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"Y0475611","Le Castelnou au Soler","Onde OFB",2023-09-26,"2","Ecoulement non visible",42.6755930094491,2.76829743879515,"26 septembre 2023"
"K1273112","Ru de Sommant à Sommant","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.0451101456457,4.2202256342141,"26 septembre 2023"
"K7522622","LE RUISSEAU DE SAINT-BRANCHS A SAINT-BRANCHS","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.2230274741973,0.75709116129485,"26 septembre 2023"
"Y2320001","La Boyne à Cabrières","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.5739306271623,3.36401453370475,"26 septembre 2023"
"Y2540031","La Salesse à Courniou ","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.4726642631226,2.71052096227489,"26 septembre 2023"
"Y3310011","Le Salaison à Le Cres","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.6619789745333,3.92903662532806,"26 septembre 2023"
"U2722012","Rivière la Sablonne à Saint-Aubin","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.0249008601792,5.34660988520822,"26 septembre 2023"
"U1084011","Ruisseau de la Vèze à Offlanges","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.2070555160544,5.56666749920518,"26 septembre 2023"
"U2722011","Rivière la Sablonne à Bousselange","Onde OFB",2023-09-26,"2","Ecoulement non visible",46.990955617519,5.27003709314561,"26 septembre 2023"
"U1084012","Ruisseau de la Serre à Saligney","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.2230458934063,5.63423208334218,"26 septembre 2023"
"U2655034","ruisseau de la verine à Vaudrey","Onde OFB",2023-09-26,"2","Ecoulement non visible",46.9767353814756,5.61946415360773,"26 septembre 2023"
"K6034001","le Portefeuille à Saint-Maur","Onde OFB",2023-09-26,"2","Ecoulement non visible",46.5538284965097,2.27281384385816,"26 septembre 2023"
"F0110001","Le ru de Chaumont  à Obtrée","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.920068548143,4.55316968112349,"26 septembre 2023"
"V3230002","Le Bassenon aux Haies","Onde OFB",2023-09-26,"2","Ecoulement non visible",45.4963318198961,4.75373148620349,"26 septembre 2023"
"U2102010","Le Doubs à Ville-Du-Pont","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.0107188741216,6.48296021350364,"26 septembre 2023"
"K6410001","LE MEANT A SALBRIS","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.4650360390692,2.02253878579867,"26 septembre 2023"
"K4520001","LA RIVIERE AUX LOCHES A CHAON","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.6106204926824,2.17385815682169,"26 septembre 2023"
"K6180002","L'Herbon à Giroux","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.0759660057633,1.96231985208034,"26 septembre 2023"
"K6123112","La Grande Thonaise à Pruniers","Onde OFB",2023-09-26,"2","Ecoulement non visible",46.7988863415116,2.06353969898752,"26 septembre 2023"
"K6130001","Le Liennet à Vouillon","Onde OFB",2023-09-26,"2","Ecoulement non visible",46.8223903567908,1.92839947903279,"26 septembre 2023"
"K4640001","LA BONNEURE A MILLANCAY","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.4441821690461,1.7811667496232,"26 septembre 2023"
"H5130621","Becquet à Lillebonne","Onde OFB",2023-09-29,"3","A sec",49.5368728090572,0.517941309485244,"29 septembre 2023"
"V4510001","La Nègue à Saint-Thomé","Onde OFB",2023-09-28,"3","A sec",44.4976926447954,4.62762494603832,"28 septembre 2023"
"V4510001","La Nègue à Saint-Thomé","Onde OFB",2023-09-27,"3","A sec",44.4976926447954,4.62762494603832,"27 septembre 2023"
"K4400002","MAUVE DE ST AY A CHAINGY","Onde OFB",2023-09-27,"3","A sec",47.8752832075028,1.74834055892884,"27 septembre 2023"
"M1050002","Le Nant à Bougy-lez-neuville","Onde OFB",2023-09-27,"3","A sec",48.0392656288154,2.02536386893418,"27 septembre 2023"
"K4320001","Le ru du Gué des Viviers à Combreux","Onde OFB",2023-09-27,"3","A sec",47.9488440027869,2.31584491893935,"27 septembre 2023"
"K4280001","ru de saint-Laurent aux Bordes","Onde OFB",2023-09-27,"3","A sec",47.8310528361397,2.42224391409015,"27 septembre 2023"
"K4150012","l'Ousson à Dammarie-en-Puisaye","Onde OFB",2023-09-27,"3","A sec",47.6216827101223,2.87006851228504,"27 septembre 2023"
"K4180011","l'ocre à Saint-Firmin-sur-Loire","Onde OFB",2023-09-27,"3","A sec",47.6043882263073,2.68769191745422,"27 septembre 2023"
"F4210002","Le Vernisson à Cortrat","Onde OFB",2023-09-27,"3","A sec",47.9054631970424,2.76499539972047,"27 septembre 2023"
"K4373114","L'Ousson à Sigloy","Onde OFB",2023-09-27,"3","A sec",47.8225308947078,2.21595804985599,"27 septembre 2023"
"K2544011","L' Alagnonnette à Massiac","Onde OFB",2023-09-27,"3","A sec",45.2319426496825,3.20847920687899,"27 septembre 2023"
"O8270001","Ruisseau d'Aujou à Saint-Constant","Onde OFB",2023-09-27,"3","A sec",44.6689162569707,2.21398492698744,"27 septembre 2023"
"M8144021","La Logne de Legé","Onde OFB",2023-09-27,"3","A sec",46.8784350802371,-1.59107655102444,"27 septembre 2023"
"J9400001","Les Perrières","Onde OFB",2023-09-27,"3","A sec",47.3840436717773,-2.4308344805507,"27 septembre 2023"
"M8503011","Le Moulin Foulon","Onde OFB",2023-09-27,"3","A sec",47.4530025284496,-1.95217907461226,"27 septembre 2023"
"J7940001","La Cône","Onde OFB",2023-09-27,"3","A sec",47.6421502129764,-1.59032686296827,"27 septembre 2023"
"E1566011","Le Cojeul à Guemappe","Onde OFB",2023-09-27,"3","A sec",50.2504787814733,2.90457433429877,"27 septembre 2023"
"E5406512","Le ruisseau de Ramecourt à Ramecourt","Onde OFB",2023-09-27,"3","A sec",50.376904177838,2.32104346115417,"27 septembre 2023"
"Y4214041","Le Ruisseau de Concernade en aval de Lambesc","Onde OFB",2023-09-27,"3","A sec",43.6511244446807,5.24918359966059,"27 septembre 2023"
"V4040001","Le ru. de Loye à Montéléger","Onde OFB",2023-09-27,"3","A sec",44.8446201451205,4.94575572370263,"27 septembre 2023"
"V4200001","La Drôme à Charens ","Onde OFB",2023-09-27,"3","A sec",44.5520019782312,5.52879883974436,"27 septembre 2023"
"W3335211","La Vernaison à Saint Agnan","Onde OFB",2023-09-27,"3","A sec",44.9270663070698,5.42825045982655,"27 septembre 2023"
"W3410001","La Joyeuse à Momtmiral","Onde OFB",2023-09-27,"3","A sec",45.1403770878345,5.16409621254091,"27 septembre 2023"
"V3434011","La Grande Veuze à Manthes","Onde OFB",2023-09-27,"3","A sec",45.3047701857471,5.00382655300284,"27 septembre 2023"
"V4320001","La Tessonne à Mirmande","Onde OFB",2023-09-27,"3","A sec",44.6991683181522,4.82591733499949,"27 septembre 2023"
"V4015010","La Barberolle à Barbières","Onde OFB",2023-09-27,"3","A sec",44.9544240632272,5.12585533870764,"27 septembre 2023"
"Y4415623","Le Merlançon avant sa confluence avec l'Huveaune","Onde OFB",2023-09-27,"3","A sec",43.3670376795713,5.60945034318315,"27 septembre 2023"
"Y4100001","La Cause à l'amont de Vauvenargues","Onde OFB",2023-09-27,"3","A sec",43.5546803043197,5.61549723838389,"27 septembre 2023"
"B1020001","Le ruisseau de Gravelles à Lamarche","Onde OFB",2023-09-27,"3","A sec",48.0632329378812,5.74105729885383,"27 septembre 2023"
"B1200002","La rivière Le Vair à Contrexeville","Onde OFB",2023-09-27,"3","A sec",48.1737121872862,5.89920075420442,"27 septembre 2023"
"K417 0004","Ru de la grande barre à OUZOUER SUR TREZEE","Onde OFB",2023-09-27,"3","A sec",47.6574769620212,2.82046721731534,"27 septembre 2023"
"K4170003","l'Aubruyère à Ouzouer-sur-Trézée","Onde OFB",2023-09-27,"3","A sec",47.6652832379717,2.83722946688115,"27 septembre 2023"
"F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","Onde OFB",2023-09-27,"3","A sec",47.8207749166388,2.81572254684357,"27 septembre 2023"
"F4100009","Le Ru Simon à la Chapelle-sur-Aveyron","Onde OFB",2023-09-27,"3","A sec",47.8453913051483,2.8539636806774,"27 septembre 2023"
"K4310001","Le Chaudronnier à Ingrannes","Onde OFB",2023-09-27,"3","A sec",48.0143144662179,2.24847151944697,"27 septembre 2023"
"K4300021","Le ruisseau de l'Anche à Châteauneuf-sur-Loire","Onde OFB",2023-09-27,"3","A sec",47.9098161351145,2.30935395235748,"27 septembre 2023"
"K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","Onde OFB",2023-09-27,"3","A sec",47.8928822538007,1.69135259860465,"27 septembre 2023"
"U4636614","Le Torranchin à Saint-Forgeux","Onde OFB",2023-09-27,"3","A sec",45.8588429495424,4.46761939327788,"27 septembre 2023"
"U4614011","Le Rebaisselet à Ternand","Onde OFB",2023-09-27,"3","A sec",45.9514309393404,4.53152640363725,"27 septembre 2023"
"Y4306511","Le Gaudre de Malaga à Mouriès","Onde OFB",2023-09-27,"3","A sec",43.7000399247002,4.84977941455704,"27 septembre 2023"
"U4310002","Le Douby à Dracé","Onde OFB",2023-09-27,"3","A sec",46.1656703917725,4.73578576356952,"27 septembre 2023"
"K2534011","L' Arcueil à Massiac","Onde OFB",2023-09-27,"3","A sec",45.2352173511228,3.17592143349854,"27 septembre 2023"
"O7434011","Ruisseau de Vedernat à Védernat","Onde OFB",2023-09-27,"3","A sec",45.0361736558428,3.02609451508423,"27 septembre 2023"
"O7450002","Ruisseau de Vabres à Vabres","Onde OFB",2023-09-27,"3","A sec",45.0293629342778,3.20838522486987,"27 septembre 2023"
"O7450001","Ruisseau de Valièrgues à Mentières","Onde OFB",2023-09-27,"3","A sec",45.0624046732868,3.13516565776693,"27 septembre 2023"
"M7302421","Le Chaintreau","Onde OFB",2023-09-27,"3","A sec",47.1162815181604,-1.26859187269066,"27 septembre 2023"
"E2010001","Le Gy à Montenescourt","Onde OFB",2023-09-27,"3","A sec",50.2993351128398,2.62164563152087,"27 septembre 2023"
"E3666015","La Brette à Olhain","Onde OFB",2023-09-27,"3","A sec",50.4246489175131,2.59104223372557,"27 septembre 2023"
"K434 0004","L'Oisinière à TIGY","Onde OFB",2023-09-27,"3","A sec",47.7939622145853,2.19105856587847,"27 septembre 2023"
"K470 0002","Le Cosson à VANNES-SUR-COSSON","Onde OFB",2023-09-27,"3","A sec",47.706093965961,2.2240767485379,"27 septembre 2023"
"V7124016","Le ruisseau de Roquefeuil à Mialet","Onde OFB",2023-09-26,"3","A sec",44.109401707114,3.94675620998209,"26 septembre 2023"
"V7135036","Le Valat de Fontlongue à Corbes","Onde OFB",2023-09-26,"3","A sec",44.0789808822417,3.9567002290937,"26 septembre 2023"
"Y3414011","Le ruisseau de Fressac à Durfot-et-Saint-Martin-de-Sossenac","Onde OFB",2023-09-26,"3","A sec",43.9832326882611,3.92761632709432,"26 septembre 2023"
"Y3454022","Le valat des Boutines à la confluence avec valat des Romanes à Salinelles","Onde OFB",2023-09-26,"3","A sec",43.803925154731,4.06974225629478,"26 septembre 2023"
"Y3454021","Le ruisseaud'Aigalade à Salinelles","Onde OFB",2023-09-26,"3","A sec",43.8033211426612,4.07993416594119,"26 septembre 2023"
"V5064011","Le valat d'Aiguèze à Saint-Julien-de-Peyrolas","Onde OFB",2023-09-26,"3","A sec",44.2954744359471,4.56060942802561,"26 septembre 2023"
"Y2100022","Le Recodier à Sumène","Onde OFB",2023-09-26,"3","A sec",43.9815629899227,3.71556248207251,"26 septembre 2023"
"H2270002","Blancs Manteaux","Onde OFB",2023-09-26,"3","A sec",49.0537963274197,2.21879156541003,"26 septembre 2023"
"O0135511","Le ruisseau du Pla d'Arsoué au gué d'Arsoué","Onde OFB",2023-09-26,"3","A sec",42.7926701084286,0.351990261399871,"26 septembre 2023"
"U1025032","Le Rahin à Lure","Onde OFB",2023-09-26,"3","A sec",47.6534141973496,6.50879555000724,"26 septembre 2023"
"U0815013","Ruisseau le Cabri à Sainte-Reine","Onde OFB",2023-09-26,"3","A sec",47.4996526306284,5.77910794046411,"26 septembre 2023"
"V7170006","Le Bourdic à Sainte-Anastasie","Onde OFB",2023-09-26,"3","A sec",43.9384469994664,4.30509826013702,"26 septembre 2023"
"V7170005","Le Gardon à Dions","Onde OFB",2023-09-26,"3","A sec",43.9346319631665,4.30444119165167,"26 septembre 2023"
"V7185013","Le Merlançon à Saint-Hippolyte-de-Montaigu","Onde OFB",2023-09-26,"3","A sec",44.0266599866622,4.45971802261033,"26 septembre 2023"
"V7185015","Les Seynes à Serviers-et-Labaume","Onde OFB",2023-09-26,"3","A sec",44.0526035461398,4.36038856823323,"26 septembre 2023"
"V7185012","Le ruisseau Aigues Vives à Belvezet","Onde OFB",2023-09-26,"3","A sec",44.0717411744279,4.36094705565536,"26 septembre 2023"
"V7170007","L'Esquielle à Saint-Genies-de-Malgoires","Onde OFB",2023-09-26,"3","A sec",43.9459412561793,4.22117773589243,"26 septembre 2023"
"V7164020","La Candoulières à Saint-Jean-de-Ceyrargues","Onde OFB",2023-09-26,"3","A sec",44.0647041913933,4.22813581872916,"26 septembre 2023"
"L9110001","LE LATHAN A CLERE-LES-PINS","Onde OFB",2023-09-26,"3","A sec",47.4497661999792,0.350683370209189,"26 septembre 2023"
"M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","Onde OFB",2023-09-26,"3","A sec",47.6225690923546,0.734533330406518,"26 septembre 2023"
"K7522623","LE BOURDIN A VEIGNE","Onde OFB",2023-09-26,"3","A sec",47.2684661825941,0.734244071921164,"26 septembre 2023"
"H1362011","Le Wassigneau à Roizy","Onde OFB",2023-09-26,"3","A sec",49.424599085629,4.17218297750435,"26 septembre 2023"
"B5160001","Le Donjon à Omont","Onde OFB",2023-09-26,"3","A sec",49.6178045247145,4.7384325830571,"26 septembre 2023"
"H1320001","Le ru de grimonpré à Novion-porcien","Onde OFB",2023-09-26,"3","A sec",49.6089183588019,4.46412622357863,"26 septembre 2023"
"V5474017","La Tave à La Bastide-d'Engras","Onde OFB",2023-09-26,"3","A sec",44.0987373417031,4.4733787996196,"26 septembre 2023"
"Y2570051","Le Taurou à Murviel-les-Béziers","Onde OFB",2023-09-26,"3","A sec",43.4354714853086,3.15885573725626,"26 septembre 2023"
"Y2440001","Le Libron à Vias","Onde OFB",2023-09-26,"3","A sec",43.3114047133714,3.40108200463663,"26 septembre 2023"
"Y1612051","La Nazoure à Cruzy","Onde OFB",2023-09-26,"3","A sec",43.3546064980901,2.94097113611382,"26 septembre 2023"
"Y3454023","La Bénovie à Boisseron","Onde OFB",2023-09-26,"3","A sec",43.7616087006703,4.08505262462328,"26 septembre 2023"
"V5214022","L'Aulière à l'amont de Grillon","Onde OFB",2023-09-26,"3","A sec",44.4099332515181,4.94565549228434,"26 septembre 2023"
"X3420001","Le Calavon à St Georges","Onde OFB",2023-09-26,"3","A sec",43.8627217098412,5.57306497546377,"26 septembre 2023"
"V5214021","Le Lez à Grillon","Onde OFB",2023-09-26,"3","A sec",44.4126792793953,4.93610352083115,"26 septembre 2023"
"U2715012","Rivière la Veuge à Villers-Robert","Onde OFB",2023-09-26,"3","A sec",46.9729784245389,5.49663874879015,"26 septembre 2023"
"U2655032","L'echeneau à Pupillin","Onde OFB",2023-09-26,"3","A sec",46.8833446354598,5.73135833659656,"26 septembre 2023"
"U2639011","La larine à Chamblay","Onde OFB",2023-09-26,"3","A sec",47.0018970863389,5.709710947174,"26 septembre 2023"
"K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","Onde OFB",2023-09-26,"3","A sec",47.2024415046209,2.22064577442463,"26 septembre 2023"
"K5560004","ruisseau de Pisse-Vieille à Soulangis","Onde OFB",2023-09-26,"3","A sec",47.1858243896724,2.52079666837091,"26 septembre 2023"
"K5554581","l'Ouatier à Rians","Onde OFB",2023-09-26,"3","A sec",47.1954477541307,2.61588272127208,"26 septembre 2023"
"K5510002","le Villabon à Farges-En-Septaine","Onde OFB",2023-09-26,"3","A sec",47.0880723483976,2.6499344434927,"26 septembre 2023"
"K5660001","la Rampenne à Plaimpied-Givaudins","Onde OFB",2023-09-26,"3","A sec",47.0358970877599,2.4007380094929,"26 septembre 2023"
"K5260002","le Boeuf à Epineuil-Le-Fleuriel","Onde OFB",2023-09-26,"3","A sec",46.560629449084,2.57390367877671,"26 septembre 2023"
"K5440001","la Loubière à Saulzais-Le-Potiers","Onde OFB",2023-09-26,"3","A sec",46.5848904371883,2.50381517212652,"26 septembre 2023"
"K6050003","la Riolette à Saint-Jeanvrin","Onde OFB",2023-09-26,"3","A sec",46.5720210362211,2.26261454904256,"26 septembre 2023"
"U3036011","Le Rhoin en amont du Château de Savigny","Onde OFB",2023-09-26,"3","A sec",47.0624589026276,4.81599530683961,"26 septembre 2023"
"F3310001","La Loueme à Athie","Onde OFB",2023-09-26,"3","A sec",47.5543588487639,4.26020263469205,"26 septembre 2023"
"U1204011","La Tille à Grancey","Onde OFB",2023-09-26,"3","A sec",47.639575295693,5.03864196528707,"26 septembre 2023"
"U1215030","L'Ignon à Villeconte","Onde OFB",2023-09-26,"3","A sec",47.5145406812667,5.03155627942916,"26 septembre 2023"
"U3020001","Le ru des Cloux au pont de la N74","Onde OFB",2023-09-26,"3","A sec",46.9716023234603,4.78132298092083,"26 septembre 2023"
"F3240001","L'Argentalet au pont de la D70 à La Roche","Onde OFB",2023-09-26,"3","A sec",47.4075493330613,4.17016250096435,"26 septembre 2023"
"U1329031","Le Suzon en amont  de St Foy","Onde OFB",2023-09-26,"3","A sec",47.4298951401855,4.94289900182981,"26 septembre 2023"
"M0566222","la Vègre","Onde OFB",2023-09-26,"3","A sec",48.154378691244,-0.198518628511273,"26 septembre 2023"
"M1254012","Le Tusson à Ecorpain","Onde OFB",2023-09-26,"3","A sec",47.9318168465832,0.623574746795734,"26 septembre 2023"
"M0424811","La Sourice à Bouloire","Onde OFB",2023-09-26,"3","A sec",47.9683647344405,0.4947039292064,"26 septembre 2023"
"M0566223","Le Vegroneau à Parennes","Onde OFB",2023-09-26,"3","A sec",48.1255485379474,-0.1958277129966,"26 septembre 2023"
"W1110012","Le Coisetan à Laissaud","Onde OFB",2023-09-26,"3","A sec",45.4546855048255,6.03712156347793,"26 septembre 2023"
"V3230001","Le Reynard à Ampuis","Onde OFB",2023-09-26,"3","A sec",45.4880574686721,4.80799483423798,"26 septembre 2023"
"V3036611","Le Garon à Montagny","Onde OFB",2023-09-26,"3","A sec",45.6293220654738,4.76052687592475,"26 septembre 2023"
"U2604072","Cornebouche à Montgesoye","Onde OFB",2023-09-26,"3","A sec",47.0975367521609,6.17866769730799,"26 septembre 2023"
"U2225813","Roide à Pont-De-Roide","Onde OFB",2023-09-26,"3","A sec",47.387985842169,6.77974778479115,"26 septembre 2023"
"U2425070","Le Cesseran à Pont-Les-Moulins","Onde OFB",2023-09-26,"3","A sec",47.329058286399,6.36494023202345,"26 septembre 2023"
"U1054012","Corcelle à Chaudefontaine","Onde OFB",2023-09-26,"3","A sec",47.3424884766173,6.15580841000765,"26 septembre 2023"
"H0180001","Buzelle à Chéry-lès-Pouilly","Onde OFB",2023-09-26,"3","A sec",49.6364906719517,3.57084003560888,"26 septembre 2023"
"N4000612","La Sèvre Niortaise à Exoudun - Potinière","Onde OFB",2023-09-26,"3","A sec",46.3374524660653,-0.0648783966592773,"26 septembre 2023"
"F6110001","La Livre à Avenay Val d'Or","Onde OFB",2023-09-26,"3","A sec",49.0598869057967,4.05323958815431,"26 septembre 2023"
"F6070001","La Coole à Faux Vésigneul","Onde OFB",2023-09-26,"3","A sec",48.7793544722378,4.40298467818674,"26 septembre 2023"
"K6080001","le ruisseau de Villiers à Montlouis","Onde OFB",2023-09-26,"3","A sec",46.7825387858731,2.23921882117537,"26 septembre 2023"
"L5500001","Le Bel Rio à Chaillac","Onde OFB",2023-09-26,"3","A sec",46.4330272753771,1.30951769308628,"26 septembre 2023"
"M1151611","LA CENDRINE AUX HAYES","Onde OFB",2023-09-26,"3","A sec",47.7027344976883,0.782560083659216,"26 septembre 2023"
"M1124815","L'AIGRE A VERDES","Onde OFB",2023-09-26,"3","A sec",47.9564413749401,1.42704030681339,"26 septembre 2023"
"W1310011","La Terrasse à La Terrasse (Pont N90)","Onde OFB",2023-09-26,"3","A sec",45.3231519017151,5.93289888605379,"26 septembre 2023"
"W2832012","La Pissarde à Claix (ZI des Beauches)","Onde OFB",2023-09-26,"3","A sec",45.1138581239564,5.67866854573884,"26 septembre 2023"
"L2114011","La Bouleur à Caunay","Onde OFB",2023-09-26,"3","A sec",46.1940185315613,0.0993272373719275,"26 septembre 2023"
"V3215010","La Vesonne à Estrablin","Onde OFB",2023-09-26,"3","A sec",45.5141255426793,4.96385601839971,"26 septembre 2023"
"V3300001","La Varèze au Gontard","Onde OFB",2023-09-26,"3","A sec",45.4318210087885,4.94489479219843,"26 septembre 2023"
"V3600002","Le Galaveyson à Montfalcon ","Onde OFB",2023-09-26,"3","A sec",45.2684403739329,5.18199212757374,"26 septembre 2023"
"W3125211","Le Courbon à Paladru (amont lac)","Onde OFB",2023-09-26,"3","A sec",45.4800009048067,5.56742219378666,"26 septembre 2023"
"V1600001","La Bièvre à Pressins","Onde OFB",2023-09-26,"3","A sec",45.533737837844,5.63230190831509,"26 septembre 2023"
"K7300001","L'Ozance à Clion","Onde OFB",2023-09-26,"3","A sec",46.9540607826676,1.21715820603777,"26 septembre 2023"
"K6640901","LE RUISSEAU D'ANGE A ANGE","Onde OFB",2023-09-26,"3","A sec",47.3156818088577,1.25283596969171,"26 septembre 2023"
"V7156221","L'Alzon à Saint-Jean-du-Pin","Onde OFB",2023-09-26,"3","A sec",44.1138128764881,4.04873020765368,"26 septembre 2023"
"Y3444021","Le Courme à Moulezan","Onde OFB",2023-09-26,"3","A sec",43.9375145636252,4.11770635967658,"26 septembre 2023"
"Y3435016","Le Crieulon à Saint-Jean-de-Crieulon","Onde OFB",2023-09-26,"3","A sec",43.953629069017,4.00482480556411,"26 septembre 2023"
"Y3414014","Le ruisseau de Russargues (Graniers) à Monoblet","Onde OFB",2023-09-26,"3","A sec",43.9850608874578,3.89882653547337,"26 septembre 2023"
"O0180002","Le ruisseau d'Arize en aval du pont de la D375","Onde OFB",2023-09-26,"3","A sec",43.011204060925,0.485932983323831,"26 septembre 2023"
"O0090001","Le Rieu-Tort au pont de la D26","Onde OFB",2023-09-26,"3","A sec",43.0445156079422,0.555221834877939,"26 septembre 2023"
"U1014022","Rivière l'Ognon à Froideterre","Onde OFB",2023-09-26,"3","A sec",47.6873665605303,6.52681894009835,"26 septembre 2023"
"U1054011","Ruisseau du Grand Bois à Buthiers","Onde OFB",2023-09-26,"3","A sec",47.357958488141,6.02121881148548,"26 septembre 2023"
"Y0274011","La Rome à La Cluse Basse","Onde OFB",2023-09-26,"3","A sec",42.4887089944573,2.83024089305902,"26 septembre 2023"
"Y0255021","L'Ample à Reynes","Onde OFB",2023-09-26,"3","A sec",42.4983301239255,2.67759093006406,"26 septembre 2023"
"Y0466007","Le St Julia à Corbere las Cabanes","Onde OFB",2023-09-26,"3","A sec",42.6538539994328,2.67739685965664,"26 septembre 2023"
"Y0466008","la Riberette à Montalba","Onde OFB",2023-09-26,"3","A sec",42.7054860589617,2.56781591284189,"26 septembre 2023"
"Y0625221","La Matassa à Felluns","Onde OFB",2023-09-26,"3","A sec",42.7598682465873,2.47771366367082,"26 septembre 2023"
"Y0640001","Le Maury à Maury","Onde OFB",2023-09-26,"3","A sec",42.7885450702723,2.67993518249903,"26 septembre 2023"
"Y0030001","La Llavanera à Palau de Cerdagne","Onde OFB",2023-09-26,"3","A sec",42.4113656586859,1.95907020846903,"26 septembre 2023"
"Y0025012","Le Bena à Enveitg","Onde OFB",2023-09-26,"3","A sec",42.4702653643524,1.90157159764163,"26 septembre 2023"
"K1211811","Ruisseau le Trévoux à Igornay","Onde OFB",2023-09-26,"3","A sec",47.0544770903814,4.35335211512407,"26 septembre 2023"
"L6320001","LA RIOLLE A BOURNAN","Onde OFB",2023-09-26,"3","A sec",47.0575616594624,0.705883607226332,"26 septembre 2023"
"L9000003","LE CHANGEON A RILLE","Onde OFB",2023-09-26,"3","A sec",47.4245635457669,0.231253630321233,"26 septembre 2023"
"K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","Onde OFB",2023-09-26,"3","A sec",47.3510041766125,0.586795338582557,"26 septembre 2023"
"L7000611","LE REVEILLON A DRACHE","Onde OFB",2023-09-26,"3","A sec",47.0542104655673,0.625405053765455,"26 septembre 2023"
"K7514013","LE QUINCAMPOIX A MANTHELAN","Onde OFB",2023-09-26,"3","A sec",47.1314008501936,0.818887837930188,"26 septembre 2023"
"B5610001","La Goutelle à Gespunsart","Onde OFB",2023-09-26,"3","A sec",49.8186402684078,4.83613659511066,"26 septembre 2023"
"V5425212","Gagnière à BESSEGES","Onde OFB",2023-09-26,"3","A sec",44.2843188891116,4.12324078251602,"26 septembre 2023"
"V5445022","L'Auzon à Rivières","Onde OFB",2023-09-26,"3","A sec",44.224775773951,4.26349367745714,"26 septembre 2023"
"V5474020","Le ruisseau de Rodières à Cornillon","Onde OFB",2023-09-26,"3","A sec",44.2119676103048,4.51647883572747,"26 septembre 2023"
"V5064014","Le ruisseau de Valbonne à Saint-Paulet-de-Caisson","Onde OFB",2023-09-26,"3","A sec",44.2657809089701,4.57982914620218,"26 septembre 2023"
"V7185017","L'Alzon à Vallabrix","Onde OFB",2023-09-26,"3","A sec",44.052429590499,4.46364515253843,"26 septembre 2023"
"V7170002","Le Bourdic à Baron","Onde OFB",2023-09-26,"3","A sec",44.0481679623919,4.29168090486796,"26 septembre 2023"
"Y3320001","La Cadoule à Castries","Onde OFB",2023-09-26,"3","A sec",43.6648011847203,3.98418946582033,"26 septembre 2023"
"Y3200031","Le Lirou à Prades-le-Lez","Onde OFB",2023-09-26,"3","A sec",43.7123368322668,3.86511497190451,"26 septembre 2023"
"Y2580511","Le Lirou à Maureilhan","Onde OFB",2023-09-26,"3","A sec",43.3634334916445,3.12120765003433,"26 septembre 2023"
"Y2140021","Le ruisseau de Gassac à Aniane","Onde OFB",2023-09-26,"3","A sec",43.6602048663043,3.58966727779794,"26 septembre 2023"
"Y3020001","La Vène à Poussan","Onde OFB",2023-09-26,"3","A sec",43.4757431131673,3.69417382622395,"26 septembre 2023"
"Y2140022","le ruisseau de l'Aurelle à Popian","Onde OFB",2023-09-26,"3","A sec",43.618852998361,3.53415837078435,"26 septembre 2023"
"X3220002","L'Aigue Brun à BUOUX ","Onde OFB",2023-09-26,"3","A sec",43.8053540256435,5.34458347268561,"26 septembre 2023"
"X3484020","Le Coulon à Oppède","Onde OFB",2023-09-26,"3","A sec",43.8581712163982,5.1616532548456,"26 septembre 2023"
"X3200001","L Maderic à l'aval d'Ansouis","Onde OFB",2023-09-26,"3","A sec",43.7307113303307,5.45374132127358,"26 septembre 2023"
"V5214024","Le Pègue à l'amont de Valréas","Onde OFB",2023-09-26,"3","A sec",44.4003922484344,5.00169954063541,"26 septembre 2023"
"V6042012","Le Rieu Froid à Malaucène","Onde OFB",2023-09-26,"3","A sec",44.2026446015447,5.12232079212479,"26 septembre 2023"
"V5220001","La Talobre à Richerenches","Onde OFB",2023-09-26,"3","A sec",44.3486990883087,4.91900609848025,"26 septembre 2023"
"U3404036","Ruisseau la Rondaine à Vincent","Onde OFB",2023-09-26,"3","A sec",46.7752096519039,5.49024180858839,"26 septembre 2023"
"U2542011","Ruisseau Du Moulinot à Amange","Onde OFB",2023-09-26,"3","A sec",47.1648970813816,5.56273975512331,"26 septembre 2023"
