"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude"
"J8610001"," La Bertais","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.9258487522343,-2.0692117177218
"J7700611","Le Tréfineu","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.8395087537696,-1.833684412861
"J7720001","Ruisseau de Port de Roche","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.7415582670535,-1.85502665234211
"J7824011"," La Planche Cleuze","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.7725942680905,-1.62221073016943
"J0130001","Le Val","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.3838157333227,-1.59757317771719
"J0014011","Les Chevaux Morts","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4414985091819,-1.17237777736401
"J0030001","Le Guérabouin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.265674181778,-1.23943995869759
"J7043011","La Brisetière","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1740436663579,-1.21790006611318
"J7070001","La Fontaine De La Cibonnière","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1771198850298,-1.35626629526636
"J7600001","Le Semnon","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.8082377988673,-1.24658965980726
"J7620001","Les Gadouilles","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.8766898769439,-1.48081260657783
"J0201511","La Boulaie","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4644644294188,-1.3291438102645
"J0210001","La Chênelais","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.5028460206571,-1.59813106559315
"J0323011","La Corbonnais","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.5310475336197,-1.70954909381305
"J0407611","Le trémigon","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.446522766747,-1.76981294987097
"J7114011","Le Caleuvre","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1893611941099,-1.60582916256301
"J7513011","Le Canut Nord","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.9744708433964,-2.04414271332571
"J7410001","la seiche","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.970742148436,-1.13995604914991
"J7430001","Le vergéal","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.00902690422,-1.27919699689537
"J7330001","Le boutavent","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1197984635319,-2.0362685433642
"J0407612","Le Meuleuc","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.5065653020392,-1.85403033255179
"J7500611","La chalouzais","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.92162420489,-1.72369800639981
"J7054011","LA PEROUSE","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1984241187487,-1.15467712591544
"J7024041","Le rouillon","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1185852508307,-1.08121949867184
"J8640001","le combs","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.9237927317621,-1.98180522567737
"Y3100001","La Mosson à Combaillaux","Onde OFB",2023-05-23,"2","Ecoulement non visible",43.6653491878754,3.77827141968048
"Y3320001","La Cadoule à Castries","Onde OFB",2023-05-23,"1","Ecoulement visible",43.6648011847203,3.98418946582033
"Y2570051","Le Taurou à Murviel-les-Béziers","Onde OFB",2023-05-23,"1","Ecoulement visible",43.4354714853086,3.15885573725626
"Y3200031","Le Lirou à Prades-le-Lez","Onde OFB",2023-05-23,"3","Assec",43.7123368322668,3.86511497190451
"Y2560031","Le Vernazobre à Pierrerue","Onde OFB",2023-05-23,"1","Ecoulement visible",43.4304850684242,2.97290127050042
"M3323011","Le Cormier à Houdéot","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1881270627135,-0.852484309912013
"M3403011","La Planche à Ste-Gemmes-le-Robert","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1946834708276,-0.369537580877257
"K4970001","LA PETITE BRESME A LUYNES","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.3812457641584,0.55548969364483
"M0613012","L'Erve à Vimarcé","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1831306382831,-0.250697329004601
"K4930001","LA PETITE CHOISILLE A SAINT-ROCH","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.4403913443536,0.586225243453469
"K4910002","LA CHOISILLE DE MONNAIE A NOUZILLY","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.5058111888976,0.739577206939744
"K4860001","LE RONDY A MONTHODON","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.6470071655321,0.832031063990062
"K4880001","LA QUINTAINE A AUZOUER-EN-TOURAINE","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.556027706263,0.931008368587302
"K4880002","LE MADELON A CROTELLES","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.5426188423013,0.836106277554725
"M1341611","LE RUISSEAU DE LA FERRIERE A LA FERRIERE","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.6225690923546,0.734533330406518
"K7400003","LE RUISSEAU DE ROCHE A LOCHE-SUR-INDROIS","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.1146873686316,1.24541867161226
"K7414012","LA JUBARDIERE A NOUANS-LES-FONTAINES","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.1539951342148,1.29113739879292
"M0124011","La Vaudelle à Izé","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.231783850423,-0.316311808281077
"M0105611","L'Ornette à Gesvres","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.3890698966788,-0.171080039181182
"K4853011","LA RAMBERGE A SAINT-OUEN-LES-VIGNES","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.4768149619056,0.991527672903794
"K4873121","LA GLAISE A MONTHODON","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.6135010108621,0.822799822463383
"M1341612","LA DEMEE AUX HERMITES","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.6646896383855,0.752331815293675
"K6710911","LE RUISSEAU DE LA GITONNIERE A AZAY-SUR-CHER","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.347252399098,0.844639083462797
"K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.1174663506115,1.01951742375396
"K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0240113580484,1.07664618603185
"K7433031","LE RUISSEAU D'AUBIGNY A CHEMILLE-SUR-INDROIS","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.1611009971202,1.13400612160441
"K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.2696498789203,1.11891223863139
"N3100002","Le Petit Lay à St Paul en pareds","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.8311396278153,-0.989202457256609
"K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.2230856179649,0.94131757433831
"K7502612","LE RUISSEAU DE ROCHETTE A REIGNAC-SUR-INDRE","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.2217834181375,0.914663080991123
"M0105612","Le Terrançon à St-Pierre-des-nids","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4020712368264,-0.0896126697459179
"K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0709245187162,1.0883886824369
"K7322614","LE RUISSEAU DE SENNEVIERES A SAINT-JEAN-SAINT-GERMAIN","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0820907334065,1.07095854472537
"K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.3510041766125,0.586795338582557
"M3700001","L'Oudon à la sortie du Bourg","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",48.0702565538949,-1.01411659005165
"K7322615","LE RUISSEAU DE VERNEUIL A VERNEUIL -SUR-INDRE","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0590387513492,1.05048304661568
"N3010001","La Maine à Chavagnes les Redoux","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.6981446985736,-0.918446513776064
"N2040001","La Vertonne à Grosbreuil","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.5571815895084,-1.6299743435039
"M3240001","L'Aron au Pont des Aulnais","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.2648934123377,-0.393386738480002
"M3504011","le Vicoin à Haut-Plessis","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1690763593362,-0.947022546653507
"N2024011","La Ciboule au Girouard","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.5729556022827,-1.6418392760765
"N2013011","L'Auzance à Sainte-Flaive-des-Loups","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.6348368745542,-1.58471581777968
"N1203021","L'Idavière à Landeronde","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.6546265798871,-1.57240293686027
"N1203022","Le Jaunay à Venansault","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.6894625285686,-1.56994145180785
"K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.2693022612878,1.04888496693744
"N1110001","Le Ligneron à Soullans","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.7906825779158,-1.85633244073861
"M3140001","Le Froulay au pont de la Bettonnière","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4561312487796,-0.68679238805911
"K7414011","L'ISSARD A NOUANS-LES-FONTAINES","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.1384779045185,1.3046775164654
"K4910001","LE RUISSEAU DE LA CHAPELLE A NOUZILLY","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.5420120765481,0.747743509009057
"K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0435774019666,1.10994079296415
"M3005511","La Mayenne au pont RD 221","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4683015183199,-0.196826825218674
"M3014011","L'Aisne à la Prioulaie","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.3890085360761,-0.434075171195721
"N1014011","La Petite Boulogne à Saint-Etienne-du-Bois","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.8317532751005,-1.5919171141346
"K6710912","LE FILET A VERETZ","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.3686107080579,0.815855084850005
"K7332611","LE RUISSEAU DE CHANTERAINE A CHANCEAUX-PRES-LOCHES","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.1460826654268,0.939271875424943
"N1001511","La Vie  au Poiré-sur-Vie","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.7788302296742,-1.48392216617243
"K7400002","LE RUISSEAU DE CALAIS A VILLEDOMAIN","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0658721244344,1.28303801419777
"K7420001","L'OLIVET A ORBIGNY","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.2293258857003,1.23721609621484
"M8100001","La Boulogne à Dompierre-sur-Yon","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.7858464864359,-1.32223071650677
"B4110001","Le Ruisseau de la Grande Fontaine à Domprix","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.3354211211187,5.75690357262691
"B4312011","L'Othain à Affléville","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.2586382506123,5.74279691601646
"A8220001","Le Rawé à Lubey","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.2456952565651,5.85759246839439
"A8210001","Le Petit Rhin à Hatrize","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.200472345927,5.90952429485447
"A8201011","Le Petit Grijolot à Labry","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.1811453626022,5.87670839683034
"A7310001","Le Rupt de Mad à Saint Baussant","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.8922777598075,5.78731358616204
"A7122011","L'Esch à Manonville","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.8327814878284,5.90430147145665
"A7122012","L'Heymonrupt à Martincourt","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.8545619757788,5.93645923642849
"A5820001","Le Terrouin à Jaillon","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.7576128589055,5.95719291684207
"A7020001","La Natagne à Ville au Val","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.8454731776728,6.12156458637296
"B2030001","L'Aroffe à Barisey au Plain","Onde OFB",2023-05-23,"2","Ecoulement non visible",48.5296423215474,5.84586978091381
"B2003811","L'Aroffe à Tramont Emy","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4025014112573,5.95284534773442
"A5723011","Le ruisseau de Met Fontaine à Choloy Menillot","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.6514087835643,5.80818111507299
"A5610001","La Bouvade à Cezilles","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.5867655762006,5.89913409191986
"A5400002","Le ruisseau du Moulin à Vandeleville","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4312642704536,6.00133868770201
"A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.5542255013684,6.09446292603989
"A5410001","L'Uvry à Goviller","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4967383501641,6.00776101803616
"A5320001","Le Revau à Vaudeville","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4620276042258,6.18720955797688
"A5431011","Le Chardonnot à Frolois","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.5558209583145,6.1255388921761
"A5400001","Le ruisseau de Velle à Gelaucourt","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4556761210007,5.98895245960083
"A5340001","La Vermillère à Clerey sur Brenon","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.504447035414,6.14057342776367
"A6910001","Le ruisseau de l'Accord à Courbesseaux","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.6903781762004,6.41566489998154
"A6431121","Le ruisseau de l'étang Gresson à Fremonville","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.5872306088442,6.89575264808247
"A6812012","Le ruisseau du Haut Clocher à Vaucourt","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.6675080130965,6.69014801948177
"A6850001","Le ruisseau de Bussy à Einville au Jard","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.6402314677485,6.46964638960545
"A6550001","Le ruisseau de Frouard à Marainviller","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",48.601761171683,6.63145803706891
"A6500001","Le ruisseau de Leintrey à Leintrey","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.6208359179226,6.74275639367097
"A7830001","Le ruisseau de Cendry à Manoncourt sur Seille (Belleau)","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.8776467270112,6.1993789576138
"A7710001","La Loutre Noire à Juvrecourt","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.7333407922414,6.57295802949267
"A6812011","Le ruisseau de l'étang de Lagarde à Remoncourt","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.6614770875409,6.74458612090478
"A5002011","Le Paleboeuf à Giriviller","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.435023647002,6.48543086622657
"A6320002","Le ruisseau des Templiers à Flin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.5182186598496,6.66398583494725
"A6320001","Le Bouxérupt à Azerailles","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.50283698109,6.70878917227952
"A6921011","Le ruisseau d'Evrecourt à Lupcourt","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.6102766790519,6.2335874672374
"A6731221","Le Houzard à Moyen","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4726713801799,6.56920231512145
"A6731222","Le ruisseau du Trou d'Avedeuy à Seranville","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4701076136209,6.52019889892556
"A6300001","Les Grands Feings à Thiaville sur Meurthe","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4061627222991,6.79337169434303
"A721 3011","Le Trey à Vilcey-sur-Trey","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.9319561251489,5.9646659972196
"N3100001","La Louisière à Rochetrejoux","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.7970991119622,-0.983448094062817
"N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.6743933938339,-1.19286626030749
"N3210001","La Smagne à Saint-Laurent-de-la-Salle","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.5579686847499,-0.909736597245296
"N3308211","La Doulaye aux Pineaux","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.6009005159595,-1.16501621725324
"N3403011","L'Yon à la Ferrière","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.7191602297492,-1.29819830166639
"N3410001","L'Amboise à Saint-André-d'Ornay","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.6710710985671,-1.45952031442414
"N3410002","Le Guyon à Venansault","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.6912761854281,-1.5093195479705
"N7114011","La Mère à Breuil-Barret","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.6598038759154,-0.689884205679236
"N7121811","La Longèves à Fontenay-le-Comte","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.4554081577849,-0.835590789001081
"N5201711","L'Autize à Saint-Pierre-le-Vieux","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.4021245336341,-0.695806789968452
"M6214011","La Divatte","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.2726790346138,-1.27824285222285
"M6204011","Le Hâvre","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.3854995793084,-1.29508700560124
"M6110001","La Grée","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.4152165195234,-1.16700361089054
"M8000021","La Chézine","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.2504788101302,-1.65631492786213
"M6357021","Le Gesvres","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.3262999126248,-1.68953258950128
"M6357022","Le Cens","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.2924611794623,-1.69359005272254
"M6340001","Le Hocmard","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.3532884902036,-1.57430872532452
"M6333021","La Guinelière","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.4248408143224,-1.46366847997321
"M6325011","L'Erdre","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.5320884039152,-1.16926341288121
"J7910001","La Gravelle","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.6644843263565,-1.18073423582706
"J7803021","L'Aujuais","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.7318174266274,-1.29521351141243
"J7610001","La Brutz","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.778148819161,-1.35231985781786
"J7940001","La Cône","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.6421502129764,-1.59032686296827
"J7953011","Le Cétrais","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.5832650452963,-1.57912812766113
"J9202511","Le Pont-Serin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.4287389801757,-1.81460516782499
"J9210001","La Basse Marée","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.5406250341597,-1.87093631077811
"M8503012","Canal de la Fleur","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.4741504789872,-2.03124839614018
"M8503011","Le Moulin Foulon","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.4530025284496,-1.95217907461226
"J9400001","Les Perrières","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.3840436717773,-2.4308344805507
"M6204012","Le Donneau","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.4709883607084,-1.26322600623939
"M6230001","Le Gueubert","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.1848872382447,-1.33328464213251
"M7314011","La Logne de Vallet","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.162371921064,-1.24283599865589
"M7302421","Le Chaintreau","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.1162815181604,-1.26859187269066
"M7453011","L'Osée","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0535191286021,-1.35857322234901
"M8150001","Le Redour","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.045376518622,-1.59447664457881
"M8205021","L'Ognon","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.997752791129,-1.42464417651167
"M8144021","La Logne de Legé","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.8784350802371,-1.59107655102444
"N0113031","Le Falleron","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.9888595039342,-1.80969293054287
"N0010001","Le Haute-Perche","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.1272422950443,-1.95254631014027
"N0000001","Le Boivre","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.2084330479495,-2.01972732296427
"N0113032","Le Falleron à Falleron","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.8768483133527,-1.66996020112033
"N0204211","Le Pont Habert à Challans","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.8748129186406,-1.86922772356449
"K4123011","Le Jourdain à Arquian","Onde OFB",2023-05-23,"1","Ecoulement visible",47.5087157507874,3.00286754615352
"K4046511","La Sillondre à Chasnay","Onde OFB",2023-05-23,"1","Ecoulement visible",47.2470474729589,3.18325884507603
"N0210001","Les Godinières à Challans","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.8294024010491,-1.84884901412822
"K1943011","Ruisseau de St Bonnot à Champlemy","Onde OFB",2023-05-23,"1","Ecoulement visible",47.2629927447003,3.27945395342944
"M7400001","Le Longuenais à Mesnard-la-Barotière","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.8616642823706,-1.09720376427956
"M7413011","La Lignée à la Boissière-de-Montaigu","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.9490830848867,-1.17977415128971
"M7420001","La Petite Maine aux Essarts","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.7913600315996,-1.22559124958515
"M7433111","Le Bouvreau aux Brouzils","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.909729820152,-1.3314860484523
"O4970002","Le Tescounet à Monclar-de-Quercy","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",43.96122014762,1.58515329139479
"L5223021","La Bazine à St Junien les Combes","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.1057588698974,1.11164359892184
"R1000001","La Tardoire à Chalus","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.6564196539947,0.97751661949341
"R1100001","Le Bandiat à la Chapelle Montbrandeix","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.630177303223,0.851019162085861
"L0930004","La Graine à St Auvent","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.7927514173085,0.884326474357654
"L0520001","le ruisseau Noir à ChateauChervix","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.5822487824882,1.37222961213594
"O5770001","Le Longues Aygues à Vaissac","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.0337237721416,1.57112958549927
"O5762511","Le Rieumet à Montricoux","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.1024462247904,1.59974750444581
"O5810001","Le Daudou à Septfonds","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.1853251880729,1.63765434561859
"O5602521","La Baye à Ginals","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.2287965532668,1.87748577363968
"O5800001","La Lère à Puylarroque","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.2503704994485,1.6441870390616
"O5830001","Le Paris à Caussade","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.1447930382438,1.49486495603527
"O5854011","La Tauge à Saint-Etienne-de-Tulmont","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.0487800937143,1.45555190099149
"O2670001","La Tessonne à Beaumont-de-Lomagne","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",43.8646863395876,1.0587037433623
"O2910001","La Sère à Lavit","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",43.9312703321996,0.934384399028792
"O6000012","Le Cameson à Mansonville","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.007655228965,0.881570084614939
"O6150002","Le Métau à Dunes","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0865497849373,0.767482331980932
"O6000011","Le Cameson à Auvillar","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0522874591706,0.916381604564716
"O6000013","L'Ayroux à Saint-Michel","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0447344123782,0.969633154038207
"O2940001","La Sère à Castelmayran","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0334535797772,1.0481638752996
"O5901012","La Maribenne à Mauzac","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0923937656311,1.21498020899691
"O5901011","Le Bernon à Meauzac","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.0907548479992,1.24209412000951
"L1100002","ruisseau de la Garenne à Mézières sur Issoire","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.0808428012146,0.874537781953771
"O5854012","L'Angle à Saint-Etienne-de-Tulmont","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",44.0378803411335,1.42533357269005
"L0513011","La Petite Briance à la Porcherie","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.5870814464369,1.5157884902335
"O5930001","Le Petit Lembous à Molières","Onde OFB",2023-05-22,"1f","Ecoulement visible faible",44.1759831632522,1.36414886033144
"L1100001","L'Issoire","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",46.0951237909027,0.958098924040616
"L0070001","la Combade à St Gilles la Forêt","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.634939210204,1.69448289432984
"O2650001","le Lambon à Comberouger","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",43.8602473879102,1.10580784565721
"L0040001","ruisseau de Planchemouton à eymoutiers","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.7376126456144,1.75445123386175
"L0420001","La Valoine à Aureil","Onde OFB",2023-05-22,"1a","Ecoulement visible acceptable",45.808989439752,1.39487962280848
