"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"W2832012","La Pissarde à Claix (ZI des Beauches)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1138581239564,5.67866854573884,"25 octobre 2023"
"W2767212","Le Bâton à Livet-Gavet (Pont route de la chapelle)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1208827183088,5.97757292612794,"25 octobre 2023"
"W2767213","Le Gavet à Livet-Gavet (Piscine)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.0664463395982,5.87056264825619,"25 octobre 2023"
"W2750001","Le Moulin à Allemond (Pont D526)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1297841910707,6.03906671699753,"25 octobre 2023"
"W2500001","Le Sauvey à Treminis (dit le Bourgeneuf)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.7402330222128,5.75783071390113,"25 octobre 2023"
"W2335211","La Roizonne à Lavaldens (Pont des Fraux)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.97651566446,5.88263642392825,"25 octobre 2023"
"W2314011","La Bonne à Valjouffrey","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8805089048694,6.0010408863437,"25 octobre 2023"
"W2520001","Le Chante-Merle à Prébois (dit l'Amourette)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8083699916879,5.70126816818821,"25 octobre 2023"
"W2405021","La Jonche à Pierre-Châtel (pont de la déviation)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.9592033578713,5.78051816037792,"25 octobre 2023"
"W2804021","La Gresse à Gresse ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8919420229889,5.54743237117833,"25 octobre 2023"
"V1525411","L'Ainan à Chirens (Pont de l'Arsenal)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4304656721281,5.57114035023453,"25 octobre 2023"
"V1610003","Le Bordel à Morestel","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.6835002082186,5.460692155124,"25 octobre 2023"
"V3204011","La Gère à Meyssies","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4709267000819,5.05807677059821,"25 octobre 2023"
"V3215010","La Vesonne à Estrablin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.5141255426793,4.96385601839971,"25 octobre 2023"
"V3324011","Le Dolon à Pact","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.3535397974347,4.98630148807834,"25 octobre 2023"
"V3300001","La Varèze au Gontard","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4318210087885,4.94489479219843,"25 octobre 2023"
"V1714011","La Bourbre à Saint-Jean-de-Soudain","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.564667197603,5.42722713592091,"25 octobre 2023"
"V3600002","Le Galaveyson à Montfalcon ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2684403739329,5.18199212757374,"25 octobre 2023"
"W3315011","La Martinière à Villard-de-Lans","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.0877641655652,5.52173850732978,"25 octobre 2023"
"W321 0001","L'Ivery à Serre Nerpol","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2467728893869,5.38312214236154,"25 octobre 2023"
"W322 0001","Le Neyron à IZERON","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1430679986073,5.37093379104083,"25 octobre 2023"
"F6150001","La Semoigne à Passy Grigny","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.12286746795,3.67639851042261,"25 octobre 2023"
"F6140001","Le Flagot à Nesle le Repons","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.0506847512346,3.71669045923149,"25 octobre 2023"
"F6170001","Le Surmelin à Montmort Lucy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9245898755235,3.82125854754669,"25 octobre 2023"
"F6230001","Le Petit Morin à Talus Saint Prix","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.8242682588844,3.7536204939023,"25 octobre 2023"
"F6180002","La Verdonnelle à Corrobert","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9267084859995,3.63752606017444,"25 octobre 2023"
"F6500001","Le Grand Morin à Lachy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7675407709335,3.70934151665565,"25 octobre 2023"
"H1520001","La Vesle à Val de Vesle","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.1715233610496,4.20738146667638,"25 octobre 2023"
"F6090002","La Somme-Soude à Vélye","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.8886035279424,4.12762389531111,"25 octobre 2023"
"F1570001","Le ru des Auges à Pleurs","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.6838169501407,3.86689975469392,"25 octobre 2023"
"F1560001","La Maurienne à Ognes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7006596418679,3.9046289063785,"25 octobre 2023"
"F6090003","La Somme à Villeseneux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.8415326699764,4.1446086587597,"25 octobre 2023"
"F5690001","L'Ornain à Alliancelles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7996633474362,4.88740552860958,"25 octobre 2023"
"F5410001","L'Orconte à Saint Vrain","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.6927779697274,4.80307134025427,"25 octobre 2023"
"H1020002","L'Ante à Remicourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9365914399472,4.85141171610288,"25 octobre 2023"
"F5860002","Le Pinsoie à Possesse","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.8915977967422,4.80260733468209,"25 octobre 2023"
"F5880001","La Noue Robert à Heiltz-Le-Maurupt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7972175614916,4.844705476875,"25 octobre 2023"
"F5340001","Le Fossé du Moulin à Landricourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.6133176957111,4.81371209629624,"25 octobre 2023"
"A0220651","Le Lertzbach à St-Louis","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.577338621582,7.54091108300514,"25 octobre 2023"
"A0250001","Le Sauruntz à Uffheim","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6541209935699,7.43523348514753,"25 octobre 2023"
"A1100201","Le Grumbach à Durlinsdorf","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4844716658408,7.24951684847151,"25 octobre 2023"
"A1560201","La Lauch à Rouffach","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9507230814975,7.31024454775671,"25 octobre 2023"
"A1560202","La Lauch à Herrlisheim","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0162488085496,7.33091963766136,"25 octobre 2023"
"A2130201","Le Walbach à Ammerschwihr","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1247326524907,7.26697012477983,"25 octobre 2023"
"A2150302","Le Strengbach à Guémar","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1819796649903,7.37165318896965,"25 octobre 2023"
"J0700001","LE LINON","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3882181095169,-1.84230317267161,"25 octobre 2023"
"J7300002","Le Grenedan","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1345092979061,-2.23963402716921,"25 octobre 2023"
"J7214011","Le Vignoc","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2394547929978,-1.78794175941433,"25 octobre 2023"
"J7380001","La Cotardière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1510715556027,-1.82091328340635,"25 octobre 2023"
"J7373110","La Vaunoise","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1458870296348,-1.85763469985838,"25 octobre 2023"
"J7364221","Le Rohuel","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0595261813488,-1.91056969401545,"25 octobre 2023"
"J8610001"," La Bertais","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9258487522343,-2.0692117177218,"25 octobre 2023"
"J7700611","Le Tréfineu","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8395087537696,-1.833684412861,"25 octobre 2023"
"J7720001","Ruisseau de Port de Roche","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7415582670535,-1.85502665234211,"25 octobre 2023"
"J7824011"," La Planche Cleuze","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7725942680905,-1.62221073016943,"25 octobre 2023"
"J0130001","Le Val","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3838157333227,-1.59757317771719,"25 octobre 2023"
"J0014011","Les Chevaux Morts","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4414985091819,-1.17237777736401,"25 octobre 2023"
"J0030001","Le Guérabouin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.265674181778,-1.23943995869759,"25 octobre 2023"
"J7043011","La Brisetière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1740436663579,-1.21790006611318,"25 octobre 2023"
"J7070001","La Fontaine De La Cibonnière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1771198850298,-1.35626629526636,"25 octobre 2023"
"J7600001","Le Semnon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8082377988673,-1.24658965980726,"25 octobre 2023"
"J7620001","Les Gadouilles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8766898769439,-1.48081260657783,"25 octobre 2023"
"J0201511","La Boulaie","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4644644294188,-1.3291438102645,"25 octobre 2023"
"J0210001","La Chênelais","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.5028460206571,-1.59813106559315,"25 octobre 2023"
"J0407611","Le trémigon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.446522766747,-1.76981294987097,"25 octobre 2023"
"J7114011","Le Caleuvre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1893611941099,-1.60582916256301,"25 octobre 2023"
"J7513011","Le Canut Nord","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9744708433964,-2.04414271332571,"25 octobre 2023"
"J7410001","la seiche","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.970742148436,-1.13995604914991,"25 octobre 2023"
"J7430001","Le vergéal","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.00902690422,-1.27919699689537,"25 octobre 2023"
"J7330001","Le boutavent","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1197984635319,-2.0362685433642,"25 octobre 2023"
"J7500611","La chalouzais","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.92162420489,-1.72369800639981,"25 octobre 2023"
"J7054011","LA PEROUSE","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1984241187487,-1.15467712591544,"25 octobre 2023"
"J7024041","Le rouillon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1185852508307,-1.08121949867184,"25 octobre 2023"
"J8640001","le combs","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9237927317621,-1.98180522567737,"25 octobre 2023"
"O2260001","La Marcaissonne à Odars","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.5318546808401,1.5938680336383,"25 octobre 2023"
"O4931011","Le ruisseau de Villaudric à Bouloc","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8202946970553,1.4240036090373,"25 octobre 2023"
"O4931012","Le Verdure à Fronton","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8442608835782,1.38837884141056,"25 octobre 2023"
"O2330001","Le ruisseau de Conné à Verfeil","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.6710791614947,1.65665274425288,"25 octobre 2023"
"O2050001","L'Ayguebelle à Fonsorbes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.5165686093611,1.22779685308998,"25 octobre 2023"
"O0600031","Le Bernès à Marignac-Laspeyres","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.2206240787439,0.961644459322746,"25 octobre 2023"
"O2120001","Le Courbet à Pibrac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.6169174688528,1.25764654793174,"25 octobre 2023"
"O0206711","Le Longuariège à Cier-de-Rivière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.0578641547675,0.634382155060805,"25 octobre 2023"
"Y4415622","La Vède à Auriol","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.3592787276889,5.6610197661837,"25 octobre 2023"
"V7216512","Le Gaudre d'Auge à Fontvieille","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.7299406555799,4.71317797037237,"25 octobre 2023"
"V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.6222193347151,4.53269435826854,"25 octobre 2023"
"V7216514","Le Vallat des Parties à Graveson","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8410242275857,4.78173906311716,"25 octobre 2023"
"V7216513","La Roubine des Lônes Graveson","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8560680067785,4.75950153346823,"25 octobre 2023"
"X3500013","La Terrenque à Saint-Rémy-de-Provence","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8191736410766,4.88797580134269,"25 octobre 2023"
"X3500012","La Roubine de Verquières à Noves","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.843091246445,4.89978261741198,"25 octobre 2023"
"A5723011","Le ruisseau de Met Fontaine à Choloy Menillot","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.6514087835643,5.80818111507299,"25 octobre 2023"
"A5610001","La Bouvade à Cezilles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.5867655762006,5.89913409191986,"25 octobre 2023"
"M0210001","La Longueve à Saint-Rémy-de-Sille","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1904107341505,-0.0871109151238293,"25 octobre 2023"
"F3400001","Ruisseau de Bornant à Aisy Sur Armancon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6527885528214,4.24192482605437,"25 octobre 2023"
"V0205421","Le Bronze au Mont-Saxonnex","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0504111897057,6.4585087593979,"25 octobre 2023"
"V0120001","Le Clevieu à Samoens","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0834777241874,6.73438257568721,"25 octobre 2023"
"V0130001","Le Foron de Taninges à Taninges","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1561573980526,6.61760280783869,"25 octobre 2023"
"V0325011","La Dranse de la Manche à Morzine","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.160370327003,6.72543211202279,"25 octobre 2023"
"V0235021","Le Brevon de Saxel à Boëge","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2179236939244,6.39297794869137,"25 octobre 2023"
"V0020001","Le Nant Rouge aux Contamines-Montjoie","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.812678256977,6.7209020023889,"25 octobre 2023"
"V1200001","Le Champfroid Aux Clefs","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.834292296617,6.33222135618701,"25 octobre 2023"
"V1200002","Le Nom à La Clusaz","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8828700653296,6.43669581111581,"25 octobre 2023"
"V0032011","Le Nant d'arbon à Domancy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9108712471506,6.65395254677836,"25 octobre 2023"
"W0400001","L'Arly à Megève","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.857849771598,6.60903017578125,"25 octobre 2023"
"V1225021","Le Daudens à Evires","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0244294251556,6.22888250741784,"25 octobre 2023"
"V1100001","Le Grand Verray à Menthonnex-en-Bornes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0453556097483,6.18735935777528,"25 octobre 2023"
"V1114031","Les Petites Usses à Choisy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0031095728323,6.00783140194252,"25 octobre 2023"
"V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1401975589413,6.08585047577895,"25 octobre 2023"
"V0345211","La Gurnaz à Perrignier","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3023625546664,6.41740317178006,"25 octobre 2023"
"V0220001","Le Foron de Reignier à Reignier","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1456507175241,6.267806706952,"25 octobre 2023"
"V1237413","Le Nant de Villard à Saint-Jorioz","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8254630288001,6.16807462661934,"25 octobre 2023"
"V1237412","Le Montmin à Faverges","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.7657728749226,6.251119097933,"25 octobre 2023"
"V0235023","Le Foron de Fillinges à Viuz-en-Sallaz","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1446707131027,6.39699590737134,"25 octobre 2023"
"V0235022","Le Foron de fillinges à Bogève","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1945604686817,6.43009342010037,"25 octobre 2023"
"V0155011","Le Risse à Mégevette","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.215296992824,6.50081246515151,"25 octobre 2023"
"O9360001","L'Andouille à Roquebrune","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.6355582340007,0.0356820265878569,"25 octobre 2023"
"O9424011","Le Beuve à Auros","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.506839394978,-0.15971280957231,"25 octobre 2023"
"P5660001","La Gamage à Mérignas","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.7848650183391,-0.0663378679843105,"25 octobre 2023"
"S1140001","La Jalle de Castelnau à Castelnau-de-Médoc","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.0313604948809,-0.785008415143582,"25 octobre 2023"
"S1100001","La Jalle du Breuil à Cissac-Médoc","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2158397185026,-0.825070504807761,"25 octobre 2023"
"S131 5011","Le ruisseau du Milieu à Audenge","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.6978081171842,-1.02104188781745,"25 octobre 2023"
"V6110001","Le Brégoux à Aubignan","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.0958744560868,5.06136373912542,"25 octobre 2023"
"X3420001","Le Calavon à St Georges","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8627217098412,5.57306497546377,"25 octobre 2023"
"X3414011","Le Calavon à Chateau Vert","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8859165169121,5.58428794794513,"25 octobre 2023"
"V5214023","La Coronne à Richerenches","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.3579983925047,4.91188257010911,"25 octobre 2023"
"V5354011","Le Rieu Foyro à Uchaux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.2151612670236,4.79200045315326,"25 octobre 2023"
