"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"H4010001","Le Ruisseau de la Loupe à Vaupillon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.4477205274315,0.986634179135169,"25 mai 2023"
"I4530001","Drôme","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",49.0479917601936,-0.859199955866572,"25 mai 2023"
"I4550001","Ru de la Vallée","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",49.1978564000654,-0.777245690980077,"25 mai 2023"
"I4640001","Esque","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",49.2358332452147,-0.957653690786782,"25 mai 2023"
"I4500001","Aure","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",49.1705049565605,-0.719747879310407,"25 mai 2023"
"I1410001","Grandouet","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",49.1558151625134,0.0703259635131777,"25 mai 2023"
"I1320001","Ru du moulin","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.9783390452522,0.196094653122041,"25 mai 2023"
"I4200002","Blandouit","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.9524696306711,-0.789570303734789,"25 mai 2023"
"I4200001","Souleuvre","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.9159921378392,-0.756269798408848,"25 mai 2023"
"I4140001","Ru de Pouraison","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.845119454047,-0.798473184092047,"25 mai 2023"
"I3220001","Mue","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",49.2090784531109,-0.481005220279963,"25 mai 2023"
"I3103011","Seulline","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",49.0320166459277,-0.757700953420621,"25 mai 2023"
"I2630001","Ajon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",49.0296753189614,-0.527846728949265,"25 mai 2023"
"I1360001","Viette","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",49.0111323900097,0.0865836867566531,"25 mai 2023"
"I0260001","Douet du Carrelet","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",49.1299024937463,0.247979378259303,"25 mai 2023"
"I2420001","Ru de Cresme","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.9113885736369,-0.598973630895563,"25 mai 2023"
"I1430001","Laizon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.9833999446816,-0.214471927930064,"25 mai 2023"
"I1460001","Muance","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",49.0953675906595,-0.158961153843747,"25 mai 2023"
"I2660001","Dan","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",49.236131342434,-0.321811729001669,"25 mai 2023"
"I1160001","La Gronde","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.8618275149538,-0.0977658093990019,"25 mai 2023"
"I1220001","Douet du Houlle","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.9744333134082,-0.0440585978606571,"25 mai 2023"
"F3560001","L'Alain à Courgenay","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.2839976105675,3.54969116993315,"25 mai 2023"
"F3580005","La Gaillarde à Saligny","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.2091657999176,3.33234611281869,"25 mai 2023"
"F3500003","Le Ravillon à Neuilly","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.9247629464782,3.4425382185915,"25 mai 2023"
"F4380004","Le Lunain à Montacher-Villegardin","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.1628550561218,3.05093520942023,"25 mai 2023"
"F4290004","Le Betz à Domats","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.1336858556682,3.03887812656222,"25 mai 2023"
"F3580006","Ruisseau De Mauvotte à Soucy","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.2488107719083,3.33730487860284,"25 mai 2023"
"F3530005","Ruisseau D'Ocques à Verlin","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.0180901428597,3.21838409841018,"25 mai 2023"
"F3530006","Ru Galant à Villeneuve-Sur-Yonne","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",48.0814811393085,3.31302699209385,"25 mai 2023"
"F4150002","Ru de Péruseau à Perreux","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.86512324376,3.14149915694182,"25 mai 2023"
"F4140002","Ru de Septfonds à Saint-Fargeau","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.708921279287,3.09475333520426,"25 mai 2023"
"F4140001","Ru de Louesme à Champignelles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.7662139557532,3.13786841660322,"25 mai 2023"
"F4100011","Le Loing à Moutiers-En-Puisaye","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.6113267912923,3.19909736220267,"25 mai 2023"
"F4140003","Ru d'Ingeron à Saints","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.6235710972304,3.25212776248869,"25 mai 2023"
"F3210001","Ru de Varennes à Diges","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.7340915603283,3.41756201933029,"25 mai 2023"
"F3220002","Ru de la Fontaine Bouillon à Appoigny","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.8829225556273,3.51635459029478,"25 mai 2023"
"F4130002","L'Ouanne à Ouanne","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.6644276896511,3.40905878259074,"25 mai 2023"
"F3210002","Ru de Baulches à Escamps","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.7057214595837,3.4885432677005,"25 mai 2023"
"F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4821579901925,3.64987797946545,"25 mai 2023"
"F3150002","Ruisseau de Bouchin à Vault-De-Lugny","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5085428420941,3.84806813211157,"25 mai 2023"
"F3120001","Ruisseau de Bazoches à Pierre-Perthuis","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.431351924968,3.78383591874434,"25 mai 2023"
"F3150001","Ruisseau de Montmain à Avallon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4762001011443,3.91608986480981,"25 mai 2023"
"F3140002","La Romanée à Sainte-Magnance","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4449122498689,4.04171782079325,"25 mai 2023"
"F3140001","Ru de Villeneuve à Cussy-Les-Forges","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4513336287092,4.03455558725904,"25 mai 2023"
"F3250001","Le Sorbonnais à Sauvigny-Le-Beureal","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4881030241082,4.1038573413074,"25 mai 2023"
"F3500002","Le Ravillon à Lindry","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.8167577469501,3.4221208985442,"25 mai 2023"
"F3410001","Le Cléon à Carisey","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.9300277188332,3.85114998446488,"25 mai 2023"
"F3400001","Ruisseau de Bornant à Aisy Sur Armancon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.6527885528214,4.24192482605437,"25 mai 2023"
"F3400002","Ru De Mélisey à Saint-Martin-Sur-Armancon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.8866696541457,4.08653412996187,"25 mai 2023"
"F3400003","Ruisseau de Baon à Tanlay","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.857271375387,4.11442382248247,"25 mai 2023"
"F3090002","Ru de Brosses à Brosses","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5374236522192,3.68488936412112,"25 mai 2023"
"F3220001","Ru de la Biche à Appoigny","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.866254557688,3.53061664204773,"25 mai 2023"
"F4100012","Ruisseau la Chasserelle à Saint-Privé","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.7028607555525,3.00823654301372,"25 mai 2023"
"F3520003","Ru du Mousseau à Beauvoir","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.7923441612143,3.40693872612816,"25 mai 2023"
"X2202021","Le Riou de Vergons à Vergons","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",43.9136441412211,6.57636249805153,"25 mai 2023"
"V2002010","Rivière l'Ain à Nozeroy","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7506931506264,6.02236069735077,"25 mai 2023"
"V2039111","Rivière la Lemme à Entre Deux Monts","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.6349471807917,5.9453107876054,"25 mai 2023"
"V2024012","Ruisseau le Galavo à lac-Des-Rouges-Truites","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.6231973220365,6.02126154935736,"25 mai 2023"
"V2024011","Rivière la Saine à Foncine-Le-Haut","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.6636143653093,6.07451364910449,"25 mai 2023"
"V2624011","Le valzin à Chatonnay","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.4219578767597,5.55218150210822,"25 mai 2023"
"V2600001","Bief d'enfer à Ecrille","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5046474689627,5.62826109564364,"25 mai 2023"
"U2640005","La Réverotte à Santans aval","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.0158570443133,5.65388744178674,"25 mai 2023"
"U3404035","Ruisseau de la Madeleine à Saint-Didier","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7029465244102,5.52947560259431,"25 mai 2023"
"U3404034","Rivière la Seille à Villevieux","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7464721806355,5.47448068289849,"25 mai 2023"
"U3404036","Ruisseau la Rondaine à Vincent","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7752096519039,5.49024180858839,"25 mai 2023"
"U2715012","Rivière la Veuge à Villers-Robert","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9729784245389,5.49663874879015,"25 mai 2023"
"V2409411","Ruisseau l'Évalude à Morez","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5322542652828,6.02330302094851,"25 mai 2023"
"V2409412","Bief février à Les Rousses","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.4900982352254,6.08675023513904,"25 mai 2023"
"V2430002","Rivière le Lison à Ravilloles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.4362518393686,5.81148564610165,"25 mai 2023"
"V2430001","Rivière le Lison aux Crozets","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.4571754965751,5.79618860959667,"25 mai 2023"
"V2444031","Ruisseau D'Héria à Jeurre","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.3704627892518,5.71159381474693,"25 mai 2023"
"V2305631","la combe rosier à la Frasnee","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5533791247865,5.8082249808398,"25 mai 2023"
"V2805312","Ruisseau le Ponson à Saint-Julien","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.4047071710036,5.46772134440576,"25 mai 2023"
"V2805311","Ruisseau de Noëltant à Louvenne","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.439304726895,5.49291903066088,"25 mai 2023"
"V2310001","Le buronnet à Mesnois","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5932871751718,5.67305215449418,"25 mai 2023"
"U3404031","Ruisseau le Dard à Baume-Les-Messieurs","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7023127959591,5.64507357951984,"25 mai 2023"
"U3415031","La Brenne à Miery","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.8060771759285,5.65591529215368,"25 mai 2023"
"U2655032","L'echeneau à Pupillin","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.8833446354598,5.73135833659656,"25 mai 2023"
"U3404032","Rivière la Seille à Domblans","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7729516966372,5.58768405539807,"25 mai 2023"
"U3404033","Ruisseau le Sedan à Ruffey-Sur-Seille","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7316105635397,5.49103310721953,"25 mai 2023"
"U2715011","l'Orain à Chaussin","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.97071314588,5.39924117853757,"25 mai 2023"
"U2655033","Rivière la Cuisance à Souvans","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.998380232765,5.56087758204146,"25 mai 2023"
"U2639011","La larine à Chamblay","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.0018970863389,5.709710947174,"25 mai 2023"
"U2640004","Ruisseau le Froideau à Les Arsures","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9599035684912,5.76309686253784,"25 mai 2023"
"U2722012","Rivière la Sablonne à Saint-Aubin","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.0249008601792,5.34660988520822,"25 mai 2023"
"U2530002","La Doulonne à Fraisans","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.1204704388102,5.73713533794501,"25 mai 2023"
"U1084011","Ruisseau de la Vèze à Offlanges","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.2070555160544,5.56666749920518,"25 mai 2023"
"U2542011","Ruisseau Du Moulinot à Amange","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.1648970813816,5.56273975512331,"25 mai 2023"
"U2542012","Ruisseau des Vaux à Chatenois","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.1465997571265,5.55229546686216,"25 mai 2023"
"U2542013","Ruisseau l'Arne à Louvatange","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.1957304637636,5.72880240837755,"25 mai 2023"
"U2530001","La grabusse à Dampierre","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.1844656716253,5.73996316040932,"25 mai 2023"
"U2722011","Rivière la Sablonne à Bousselange","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.990955617519,5.27003709314561,"25 mai 2023"
"U1120011","ruisseau de la foret à Menotey","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.1799336086059,5.49685837882385,"25 mai 2023"
"U1084012","Ruisseau de la Serre à Saligney","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.2230458934063,5.63423208334218,"25 mai 2023"
"U2640002","ruisseau de clairvent à Chamblay","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9711481964468,5.70192920329675,"25 mai 2023"
"U2655034","ruisseau de la verine à Vaudrey","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9767353814756,5.61946415360773,"25 mai 2023"
"U2640003","Pont D7 à GERMIGNEY","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.0253014329508,5.68833451016923,"25 mai 2023"
"K6492511","LA CROISNE A GY EN SOLOGNE","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.3440062012181,1.58803204906099,"25 mai 2023"
"K6460001","LA BEAUCE A VILLERVIERS","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.3784091649275,1.83573767238866,"25 mai 2023"
"K6410001","LE MEANT A SALBRIS","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4650360390692,2.02253878579867,"25 mai 2023"
"K6420002","LE COUSSIN A SALBRIS","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4148011435136,2.03528975495491,"25 mai 2023"
"K4560001","LA THARONNE A CHAUMONT SUR THARONNE","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5969757721204,1.87511189907875,"25 mai 2023"
"K4600001","LE NEANT A NOUAN LE FUZELIER","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5219785054168,2.05545540516432,"25 mai 2023"
"K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.6465891217422,1.65132167831358,"25 mai 2023"
"K6420001","LE NAON A LA FERTE IMBAULT","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.3844206940611,1.98065321396083,"25 mai 2023"
"L8307312","La Moinie  à  Le Pin","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9110854084213,-0.663218739818228,"25 mai 2023"
"L8310002","Le Dolo à Saint-Aubin-du-Plain","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9050159480195,-0.491421594800124,"25 mai 2023"
"L8307311","L'Argent à Nueil Les Aubiers","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9207004810625,-0.630259464183795,"25 mai 2023"
"R2104013","L'Aume à Loubillé","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.0498050371251,-0.0381835622185207,"25 mai 2023"
"N5000001","L'Autize à Cours","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5238773644568,-0.40203071193848,"25 mai 2023"
"N5000003","L'Autize à Pamplie","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5053861443051,-0.447593487977214,"25 mai 2023"
"N5010001","Le Fenioux à Fenioux","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5365392450852,-0.497450430361291,"25 mai 2023"
"N5000002","La Miochette à Pamplie","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5302302631778,-0.444055849612586,"25 mai 2023"
"N5010002","Le Saumort à Fenioux","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5238426290134,-0.53066012821715,"25 mai 2023"
"R6000002","Le Dauphin à Lusseray","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.1359389339494,-0.172855448719322,"25 mai 2023"
"R6070001","Le Ponthioux à Séligné","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.1291576209051,-0.291986814657803,"25 mai 2023"
"L2424012","L'Auxance à Vasles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5911909718553,-0.0740230395645985,"25 mai 2023"
"L2424011","Le Magot à Vasles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.6170317650543,-0.0773834661207746,"25 mai 2023"
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.6424569089977,-0.0589197616899212,"25 mai 2023"
"L2213021","La Vonne à Reffannes","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5547954344508,-0.198622464226002,"25 mai 2023"
"L2114011","La Bouleur à Caunay","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.1940185315613,0.0993272373719275,"25 mai 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"25 mai 2023"
"M7010001","Le Marchais à St-Jouin-de-Milly","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7515448591197,-0.600575251152874,"25 mai 2023"
"M7005612","La Mare aux Canes à Largeasse","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7004626532892,-0.499177521400334,"25 mai 2023"
"M7005611","Le Moulin neuf à La Chapelle-St-Etienne","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.664018787678,-0.557406709714644,"25 mai 2023"
"M7044011","L'Ouin à Mauléon (la chapelle largeau)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9529466110017,-0.821204897522302,"25 mai 2023"
"N4000615","Le Bougon à Salles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.383880461138,-0.0913272173905461,"25 mai 2023"
"L2103012","La Dive Sud à St-Soline","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.2521031303622,0.0260783070025863,"25 mai 2023"
"N4120011","L'Egray à Champdeniers","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.4847002514251,-0.384283792720428,"25 mai 2023"
