"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"L5034012","L'Ardour à Bersac sur Rivalier","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",46.1050414198438,1.45419400261515,"21 août 2023"
"K1150001","Rivière l'Ozolette à Ozolles","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",46.3757549102248,4.36648186190279,"21 août 2023"
"R102 0001","La Colle à Cussac","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.6906801718743,0.82401572116184,"21 août 2023"
"U4405023","La Chalaronne à la Chapelle-du-Chatelard","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",46.0800419618417,5.02400732634168,"21 août 2023"
"U4405022","Le Moignans à Baneins","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",46.1197260633797,4.89881967706678,"21 août 2023"
"U4216011","Le Bief de Croix à St Paul de Varax","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",46.0989089169735,5.13154862684221,"21 août 2023"
"Y9420001","Le Varagno au pont de Coti","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",42.0365187865065,9.33025492053629,"21 août 2023"
"Y9010002","Le Minuto aux bergeries de Ricciani","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",42.2724210284453,9.20577467823166,"21 août 2023"
"Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",42.2869150434537,9.25428271719288,"21 août 2023"
"Y7410001","Le Luri au pont de Casanova","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",42.8929388794703,9.44628823833573,"21 août 2023"
"L561 0002","Le Glévert à Arnac-la-Poste","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",46.2779597338882,1.32899730293136,"21 août 2023"
"L032 1511","Le Parleur à Ambazac","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.9804907534441,1.3957385016545,"21 août 2023"
"U4235011","Le Renon Au Plantay","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",46.0036191944033,5.07817955267659,"21 août 2023"
"L0800001","La Glane à Saint-Jouvent","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.9717097788656,1.21364492146863,"21 août 2023"
"R1100001","Le Bandiat à la Chapelle Montbrandeix","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.630177303223,0.851019162085861,"21 août 2023"
"L5640001","l'Asse à Lssac les Eglises","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",46.3355730651058,1.1848053426951,"21 août 2023"
"U3205212","Ruisseau le Valouzin à Saint-Point","Onde OFB",2023-08-19,"1a","Ecoulement visible acceptable",46.3279377332027,4.6120659765287,"19 août 2023"
"U4305411","Le Carruge à Pierreclos","Onde OFB",2023-08-19,"1a","Ecoulement visible acceptable",46.3378933836606,4.6754219050312,"19 août 2023"
"U3234011","Ruisseau la Goutteuse à Messey-Sur-Grosne","Onde OFB",2023-08-19,"1a","Ecoulement visible acceptable",46.6435146316534,4.74259993476968,"19 août 2023"
"K1130001","Rivière l'Arconce à le Rousset","Onde OFB",2023-08-19,"1a","Ecoulement visible acceptable",46.5773398555445,4.43825470507644,"19 août 2023"
"K1370002","Ruisseau de l'Ordon à Saint-Romain-Sous-Versigny","Onde OFB",2023-08-19,"1a","Ecoulement visible acceptable",46.6301833442055,4.17171742906572,"19 août 2023"
"K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","Onde OFB",2023-08-19,"1a","Ecoulement visible acceptable",46.6884860505197,4.28631459653694,"19 août 2023"
"U3234012","Ruisseau de Nourue à Savigny-Sur-Grosne","Onde OFB",2023-08-19,"1a","Ecoulement visible acceptable",46.5891721873541,4.67894047683701,"19 août 2023"
"K2960001","ruisseau de Fongheas à Noiretable","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",45.8192939530396,3.71734523212536,"16 août 2023"
"O2130002","Le ruisseau du Gajéa à Mondonville","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.6604291654973,1.28465786557573,"16 août 2023"
"O0206711","Le Longuariège à Cier-de-Rivière","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.0578641547675,0.634382155060805,"16 août 2023"
"O0044021","Le ruisseau de Bourgs à Juzet-de-Luchon","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",42.8074052515058,0.607552469555024,"16 août 2023"
"O0030001","Le Portet à Garin","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",42.8083102072261,0.514657659261202,"16 août 2023"
"O2130001","Le Bassac à Colomiers","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.6205406411946,1.31401683071998,"16 août 2023"
"S2110001","La Petite Leyre à Luxey","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",44.2557540459179,-0.503634289812058,"16 août 2023"
"Q2292911","Le ruisseau de Noët à Saint-Justin","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",44.0222326131125,-0.236720584218941,"16 août 2023"
"Q2180001","Le Ludon à Bougue","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.886174458768,-0.382273187620959,"16 août 2023"
"Q2600002","Ruisseau de Batanès","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.8991942142974,-0.681625734867484,"16 août 2023"
"K2860001","ruisseau de vertolaye à JOB","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",45.6478623200993,3.78699618561312,"16 août 2023"
"O2230001","Le Marès à Rieumajou","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.397553340242,1.81904700874348,"16 août 2023"
"O2050001","L'Ayguebelle à Fonsorbes","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.5165686093611,1.22779685308998,"16 août 2023"
"O0600031","Le Bernès à Marignac-Laspeyres","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.2206240787439,0.961644459322746,"16 août 2023"
"O2550001","Le Ribarot à Daux","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.7010783346227,1.26031077225394,"16 août 2023"
"O0540001","La Goutè d'Escouen à Arbas","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",42.9803585637605,0.898339573888278,"16 août 2023"
"P6510001","La Beauronne de Saint Vincent à Saint Jean d'Ataux","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",45.1290340791459,0.394534739747655,"16 août 2023"
"Q2414316","La Gouaneyre à Lencouacq","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",44.1005046730471,-0.407006496279188,"16 août 2023"
"Q2330001","Le ruisseau de Vialote à Retjons","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",44.1043096695227,-0.238065650916118,"16 août 2023"
"Q2610001","Le ruisseau de Clédasse à Morcenx","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",44.0005928694285,-0.897544656196173,"16 août 2023"
"Q2152511","Le ruisseau de Lusson à Perquie","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.8855032458816,-0.291907971069847,"16 août 2023"
"W2114011","La Severaisse au pont du Roux","Onde OFB",2023-08-15,"1a","Ecoulement visible acceptable",44.8082260883662,6.1060357172225,"15 août 2023"
"X0610001","Le Déoule au pont de Déoule","Onde OFB",2023-08-15,"1a","Ecoulement visible acceptable",44.4119651760259,5.96985274026713,"15 août 2023"
"N3100002","Le Petit Lay à St Paul en pareds","Onde OFB",2023-08-15,"1a","Ecoulement visible acceptable",46.8311396278153,-0.989202457256609,"15 août 2023"
"N7114011","La Mère à Breuil-Barret","Onde OFB",2023-08-15,"1a","Ecoulement visible acceptable",46.6598038759154,-0.689884205679236,"15 août 2023"
"W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","Onde OFB",2023-08-15,"1a","Ecoulement visible acceptable",44.6496964970015,6.13882804426763,"15 août 2023"
"P7330001","La Rizonne à Saint-Aulaye","Onde OFB",2023-08-26,"1f","Ecoulement visible faible",45.209486580602,0.16210779206665,"26 août 2023"
"P7130001","L'Euche à Chapdeuil","Onde OFB",2023-08-26,"1f","Ecoulement visible faible",45.3268601979631,0.511844101881999,"26 août 2023"
"P7261511","La Cendronne à Lusignac","Onde OFB",2023-08-26,"1f","Ecoulement visible faible",45.3298800123198,0.302720247641831,"26 août 2023"
"O2610003","Le Marguestaud à Verdun-sur-Garonne","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",43.8068624605745,1.25311143560947,"25 août 2023"
"O2630001","La Nadesse à verdun-sur-Garonne","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",43.8559013827188,1.19068874432149,"25 août 2023"
"L703 0002","LE RUISSEAU DU PONT THIBAULT A THILOUZE - 2","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.1330446087553,0.405883177671064,"25 août 2023"
"J8710001","rahun","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.7810768007499,-2.12594426089293,"25 août 2023"
"J8443011","ruisseau de mocpais","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.7842580786201,-2.4150578351192,"25 août 2023"
"J8410001","ruiseau des arches","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.8295466069539,-2.30537732447968,"25 août 2023"
"J8320001","léverin","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.961343137743,-2.459894065202,"25 août 2023"
"J4700001","ruiseau de roz millet","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",48.1447390536419,-3.41912604659259,"25 août 2023"
"J5606811","runio","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",48.0164529374017,-2.7904762751822,"25 août 2023"
"J6510001","ruisseau de tremeret","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.5923584918028,-2.55281623230026,"25 août 2023"
"J6030001","ruisseau de calavret","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.6785071732993,-3.10202104553045,"25 août 2023"
"W2520001","Le Chante-Merle à Prébois (dit l'Amourette)","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.8083699916879,5.70126816818821,"25 août 2023"
"V1525411","L'Ainan à Chirens (Pont de l'Arsenal)","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.4304656721281,5.57114035023453,"25 août 2023"
"V1714011","La Bourbre à Saint-Jean-de-Soudain","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.564667197603,5.42722713592091,"25 août 2023"
"W321 0001","L'Ivery à Serre Nerpol","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.2467728893869,5.38312214236154,"25 août 2023"
"W322 0001","Le Neyron à IZERON","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.1430679986073,5.37093379104083,"25 août 2023"
"A0530741","Le Trulygraben à Herbsheim","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",48.3608032273937,7.66793335098098,"25 août 2023"
"M6014011","trézenne","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.2935835478554,-1.07763722796812,"25 août 2023"
"V1325022","La Deysse à Grésy","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.7467637423545,5.92762188919733,"25 août 2023"
"W0110012","Le Boilet à Moutiers","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.4874265198072,6.53619132627421,"25 août 2023"
"M6014012","avresne","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.1304484425854,-0.97503549685548,"25 août 2023"
"L0940614","La Tulette à Confolens","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",46.0083551945659,0.66375722529738,"25 août 2023"
"L1004012","Le Cluzeau à Saint-Maurice-des-Lions","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.9753119409816,0.706397219766249,"25 août 2023"
"P8040001","Le Palais à Saint-Vallier","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.2579429018718,-0.111265981124949,"25 août 2023"
"L1113022","La Courrière à Lesterps","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",46.0218574426096,0.791976372446604,"25 août 2023"
"L1113021","L'Issoire à Brillac","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",46.0570994677691,0.788864773531294,"25 août 2023"
"L0930001","La Grene à Pressignac","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.8406780744947,0.749119037954877,"25 août 2023"
"L0940615","La Soulaine à Exideuil","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.885458989385,0.673189792203438,"25 août 2023"
"L0940613","Le Flayat à Manot","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.9452545395168,0.64517682708033,"25 août 2023"
"R1210001","La Croutelle à Cherves-Chatelars","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.812262882554,0.547913755083357,"25 août 2023"
"O932 0002","Le Dropt à MONTPAZIER","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.6768739838861,0.89821463961765,"25 août 2023"
"P2520001","La Nauze à Mazeyrolles","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.7046869867245,1.00099367442659,"25 août 2023"
"P5100001","Le Couzeau à Monsac","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.7695985424715,0.693841442444623,"25 août 2023"
"R4090001","Le Beau à Vignolles","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.4861792089102,-0.110991120883371,"25 août 2023"
"P7220001","La Manorre à Edon","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.5003444753377,0.366374211956606,"25 août 2023"
"R1230001","Le Rivaillon à Chasseneuil-sur-Bonnieure","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.8155876894716,0.449364120656323,"25 août 2023"
"P2184311","Le ruisseau d'Alvignac à Alvignac","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.8259178432805,1.6803755669731,"25 août 2023"
"F3330001","L'Ozerain à Jailly","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.4600024200526,4.59901656114735,"25 août 2023"
"F3360001","Le Dandarge à Villiers ","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.5992980153092,4.3227354879249,"25 août 2023"
"U1416413","Le Layer au pont de la D31","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.2211096957382,5.09401022874356,"25 août 2023"
"U1244041","L'Arnison au petit pont en amont de Longchamp","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.2685035659314,5.28746926884515,"25 août 2023"
"U3020002","L'Avant Dheune en amont de Pommard","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.0174004611758,4.78051304855416,"25 août 2023"
"U1416412","Le Chairon à Barges","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.2116310985347,5.05882807975432,"25 août 2023"
"U3014011","La Cozanne en aval du moulin Blondeau","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",46.9563318392213,4.63866172507897,"25 août 2023"
"F0410001","La Digeanne à Minot","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.6654535403536,4.86060422895859,"25 août 2023"
"F0100001","La Seine au Fourneau","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.8453056270632,4.56869505643376,"25 août 2023"
"F0100002","La Seine au pont des Romains","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.8936335910055,4.53033375941985,"25 août 2023"
"F0110001","Le ru de Chaumont  à Obtrée","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",47.920068548143,4.55316968112349,"25 août 2023"
"K3010001","ruisseau de l'Abbaye à Lezat","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",46.0384688802592,3.30701207296729,"25 août 2023"
"L2424012","L'Auxance à Vasles","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",46.5911909718553,-0.0740230395645985,"25 août 2023"
"K2840001","ruisseau de Cros à ST Just","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",45.4541778775456,3.81459064315234,"25 août 2023"
"O4991031","Le Payrol à Barry-D'Ismelade","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.0753375146469,1.26634961285087,"25 août 2023"
"O5901012","La Maribenne à Mauzac","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.0923937656311,1.21498020899691,"25 août 2023"
"O2940001","La Sère à Castelmayran","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.0334535797772,1.0481638752996,"25 août 2023"
"O6000013","L'Ayroux à Saint-Michel","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.0447344123782,0.969633154038207,"25 août 2023"
"O6150002","Le Métau à Dunes","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.0865497849373,0.767482331980932,"25 août 2023"
"O6000012","Le Cameson à Mansonville","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.007655228965,0.881570084614939,"25 août 2023"
"O2910001","La Sère à Lavit","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",43.9312703321996,0.934384399028792,"25 août 2023"
"O4931013","La Pengaline à Nohic","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",43.8747024386767,1.44351346306015,"25 août 2023"
"O4960001","Le Tescou à Varennes","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",43.9326446836326,1.50281471079354,"25 août 2023"
"O5770001","Le Longues Aygues à Vaissac","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.0337237721416,1.57112958549927,"25 août 2023"
"O5810001","Le Daudou à Septfonds","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.1853251880729,1.63765434561859,"25 août 2023"
"O5800001","La Lère à Puylarroque","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.2503704994485,1.6441870390616,"25 août 2023"
"O5830001","Le Paris à Caussade","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.1447930382438,1.49486495603527,"25 août 2023"
"O5854011","La Tauge à Saint-Etienne-de-Tulmont","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.0487800937143,1.45555190099149,"25 août 2023"
"O5930001","Le Petit Lembous à Molières","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.1759831632522,1.36414886033144,"25 août 2023"
"O5920002","Le Lemboulas à Molières","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.1722348984501,1.33118730495744,"25 août 2023"
"O6110002","La Barguelonne à Cazes-Mondenard","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.2374412099227,1.20313320216079,"25 août 2023"
"O6125014","Le Lendou à Lauzerte","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.254881570867,1.1450699086807,"25 août 2023"
"O6125013","La Petite Barguelonne à Bouloc","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.2797833757831,1.1485131579489,"25 août 2023"
"O6180002","Le Montsembosc à Lacour","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.2871300584049,0.950579020000897,"25 août 2023"
"O6170003","La Séoune à Brassac","Onde OFB",2023-08-25,"1f","Ecoulement visible faible",44.2004142921158,0.967235778261282,"25 août 2023"
