"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"X0434012","Le Bachelard à Bayasse","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.2958242211445,6.74697508815702,"25 octobre 2023"
"U0480001","Ruisseau la Scyotte à Bougnon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7064746546923,6.11499947522568,"25 octobre 2023"
"X0456311","La Blanche du Laverq à Méolans-Revel","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.3279185230207,6.52009903142034,"25 octobre 2023"
"U1060001","Ruisseau la Tounolle à Boult","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3821927920101,5.99963728972549,"25 octobre 2023"
"U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4824145875723,6.20836303725707,"25 octobre 2023"
"U0825111","Ruisseau la Soufroide à Nantilly","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4599368945931,5.53128952468404,"25 octobre 2023"
"U2604071","Vergetolle à Vuillafans","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0668674844629,6.20158468234445,"25 octobre 2023"
"U2624011","Bief De Caille à Ronchaux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0550953640682,5.8968571701019,"25 octobre 2023"
"U2225420","Le Gland à Seloncourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4612951666415,6.86267923337958,"25 octobre 2023"
"U2225813","Roide à Pont-De-Roide","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.387985842169,6.77974778479115,"25 octobre 2023"
"U2225811","La Creuse à Glay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.401350395063,6.88794402084164,"25 octobre 2023"
"U2215211","La Reverotte à La Sommette","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.1855823350637,6.51621951338832,"25 octobre 2023"
"U2102021","Le Cornabey à Montlebon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0182145125585,6.59435273977395,"25 octobre 2023"
"U2419114","La Baume à Sancey-Le-Long","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.295101547003,6.61509240147838,"25 octobre 2023"
"U2425070","Le Cesseran à Pont-Les-Moulins","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.329058286399,6.36494023202345,"25 octobre 2023"
"U1044011","Crenu à Avilley","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4239906675648,6.28079132493769,"25 octobre 2023"
"U2515531","Mercureaux à Beure","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.2053552655509,6.0127578020208,"25 octobre 2023"
"U2522021","Moulin Caillet à Vorges-Les-Pins","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.1529713660095,5.92190665298559,"25 octobre 2023"
"U2002011","Cebriot à Mouthe","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.7033769451036,6.19110499249713,"25 octobre 2023"
"U2419112","Blussans à Blussans","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4281069453491,6.60672104469933,"25 octobre 2023"
"U2102022","Theverot aux Gras","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.9848896515615,6.52178216172468,"25 octobre 2023"
"U1054012","Corcelle à Chaudefontaine","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3424884766173,6.15580841000765,"25 octobre 2023"
"L2404042","La Torchaise à Béruges","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.5494836928805,0.211271222221882,"25 octobre 2023"
"L2424013","Le Font Froide à Ayron","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.625555676736,0.00971189151231236,"25 octobre 2023"
"L2430002","La Vendelogne à Chalandray ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.658116237414,-0.00398394585971029,"25 octobre 2023"
"L7210002","Le Négron à Beuxes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0728069295295,0.167239875014264,"25 octobre 2023"
"L3110001","L'Envigne à Lencloître","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8197310835629,0.312830672311865,"25 octobre 2023"
"L8530003","Le Martiel aux Trois Moutiers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0947600985706,0.0319476723050868,"25 octobre 2023"
"L3110002","La Fontpoise à Lencloître","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8219948240067,0.337281635494063,"25 octobre 2023"
"L3123012","La Bourde à Ouzilly","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.7821635355835,0.351893296255181,"25 octobre 2023"
"L3210001","La Vauxoise à Vaux sur Vienne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.91370280727,0.57605129679144,"25 octobre 2023"
"L3220001","Les Trois Moulins à Dangé Saint Romain","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.9561031970619,0.593321548450149,"25 octobre 2023"
"L3200623","Le Rémilly à Oyré ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8729197080594,0.627342362080591,"25 octobre 2023"
"L3010001","L'Ozon à Archigny","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6705785199258,0.639533893833901,"25 octobre 2023"
"L3020003","Ozon de Chenevelles à Monthoiron","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.7272562394836,0.61626521961807,"25 octobre 2023"
"L1430001","Le Rin à Lhommaizé","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4185096857243,0.566332888733278,"25 octobre 2023"
"L2253017","La Longève à Marigny Chémereau","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4164394804204,0.225058923071715,"25 octobre 2023"
"L2253018","La Vonne à Vivonne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4251119594585,0.260169448726104,"25 octobre 2023"
"L2321622","La Menuse à Ligugé","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.5156780547488,0.277997429768479,"25 octobre 2023"
"L2334012","Le Miosson à Nouaillé Maupertuis","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4952451509994,0.439193006327702,"25 octobre 2023"
"L2114013","La Bouleure à Anché","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3456896233944,0.239415338635615,"25 octobre 2023"
"L2020003","Le Bé à Sommières du Clain","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2768320468064,0.357225823985807,"25 octobre 2023"
"L2010002","Le Maury à Mauprévoir","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1758730608824,0.491007869255762,"25 octobre 2023"
"L2010001","Le Payroux à Mauprévoir","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1774858265632,0.516928248032609,"25 octobre 2023"
"L2010003","L'Arquetan à Payroux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.176862580802,0.472130930264726,"25 octobre 2023"
"L2313013","Le Belle à Magné","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.343469762733,0.381695953322628,"25 octobre 2023"
"L1320003","La Petite Blourde à Persac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3490963783995,0.70801856720543,"25 octobre 2023"
"L5710002","Le Salleron à Saint Léomer","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4300067474422,0.998738274296689,"25 octobre 2023"
"L5630001","La Benaize à Brigueil le Chantre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4210253298481,1.12077274557856,"25 octobre 2023"
"L1320001","Le Mats d'Adriers à Adriers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2880029768335,0.814708539099073,"25 octobre 2023"
"A1420352","Le bruscherrunz à Ranspach","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8818775931355,7.01041359515554,"25 octobre 2023"
"A1030001","Le Geischbach à Grentzingen","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.5609022332784,7.29906446121009,"25 octobre 2023"
"A1222011","Le Bourbach à Sentheim","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7597395815202,7.06764207685553,"25 octobre 2023"
"A1140001","Le Soulzbach à Soppe-le-Haut","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7323311024054,7.06513075716548,"25 octobre 2023"
"A0240003","Le Muehgraben à Brinckheim","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6267018059107,7.45768251211372,"25 octobre 2023"
"F5540001","La Laume à Sermaize les Bains","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7838410520781,4.93342007848522,"25 octobre 2023"
"M3014011","L'Aisne à la Prioulaie","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3890085360761,-0.434075171195721,"25 octobre 2023"
"M3140001","Le Froulay au pont de la Bettonnière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4561312487796,-0.68679238805911,"25 octobre 2023"
"M3240001","L'Aron au Pont des Aulnais","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2648934123377,-0.393386738480002,"25 octobre 2023"
"M0105612","Le Terrançon à St-Pierre-des-nids","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4020712368264,-0.0896126697459179,"25 octobre 2023"
"M0105611","L'Ornette à Gesvres","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3890698966788,-0.171080039181182,"25 octobre 2023"
"M0124011","La Vaudelle à Izé","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.231783850423,-0.316311808281077,"25 octobre 2023"
"M0613012","L'Erve à Vimarcé","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1831306382831,-0.250697329004601,"25 octobre 2023"
"M3403011","La Planche à Ste-Gemmes-le-Robert","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1946834708276,-0.369537580877257,"25 octobre 2023"
"M3323011","Le Cormier à Houdéot","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1881270627135,-0.852484309912013,"25 octobre 2023"
"M3278022","le pont d'Anxure","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2252542811413,-0.7323398290862,"25 octobre 2023"
"M3278021","L'Ouvrain à Sacé","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1826469965088,-0.698193190524864,"25 octobre 2023"
"M0624011","Le Treulon à Blandouet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0517183904012,-0.325928233910055,"25 octobre 2023"
"M3014012","Les Raimbaudières à Javron","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4108825957839,-0.30386584956706,"25 octobre 2023"
"M3300001","L'Ernée à Carelles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4058732857391,-0.908912025477621,"25 octobre 2023"
"M3711811","Moulin de MERAL","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9620153140361,-0.979699646827366,"25 octobre 2023"
"M3200001","Le Bois","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4996292251696,-0.864806479271313,"25 octobre 2023"
"M3744012","L'Uzure à Saint-Michel-de-la-Roë","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8770114893415,-1.12817145234912,"25 octobre 2023"
"M3774011","Le Chéran à Congrier","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8145176623268,-1.11296363582464,"25 octobre 2023"
"M3514011","l'Ouette au Pont Pineau","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0526234899889,-0.537696579429462,"25 octobre 2023"
"M0640001","La Vaige à Vaiges","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0245144290098,-0.48397730451799,"25 octobre 2023"
"M3340911","Le Barbé à la Comté","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.132751020052,-0.636715847008032,"25 octobre 2023"
"M0674011","La Taude à Grez-en-Bouère","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8830408108251,-0.525829019818208,"25 octobre 2023"
"M3610001","Le Béron à Bierné","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8087976576102,-0.534529895575948,"25 octobre 2023"
"M3760001","L'Hière à Peuton","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8842244109251,-0.815304541795172,"25 octobre 2023"
"M3600911","Le Pont Perdreau à Azé","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8433942157956,-0.690237816875035,"25 octobre 2023"
"M3520001","Le Ruisseau de Brault","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9307842590417,-0.726983211252422,"25 octobre 2023"
"M0613011","Le Gast (route de Chammes)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0498540365607,-0.387504667711452,"25 octobre 2023"
"F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7224984533334,4.94153036522946,"25 octobre 2023"
"F5690001","L'Ornain à Alliancelles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7996633474362,4.88740552860958,"25 octobre 2023"
"H1001011","L'Aisne aux Charmontois","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9665801104188,4.99691304069885,"25 octobre 2023"
"F6140001","Le Flagot à Nesle le Repons","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.0506847512346,3.71669045923149,"25 octobre 2023"
"F6150001","La Semoigne à Passy Grigny","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.12286746795,3.67639851042261,"25 octobre 2023"
"V150 6011","Le Merdaret à St Joseph de Rivière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.3727635677333,5.68727394634554,"25 octobre 2023"
"V300 9112","La Chana à Villette-d'Anthon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.7949671050452,5.0971089387665,"25 octobre 2023"
"R2200002","L'Auge à Gourville","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8481159921523,-0.0232514676079138,"25 octobre 2023"
"P7230001","Le Voultron à Blanzaguet-Saint-Cybard","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4781662596605,0.305844949814797,"25 octobre 2023"
"R0160001","La Péruse à Saint-Martin-du-Clocher","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0605716246469,0.15047305188872,"25 octobre 2023"
"L0940614","La Tulette à Confolens","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0083551945659,0.66375722529738,"25 octobre 2023"
"R2335081","Le Viville à Champniers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.6905386069107,0.204451060114269,"25 octobre 2023"
"P8040001","Le Palais à Saint-Vallier","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2579429018718,-0.111265981124949,"25 octobre 2023"
"L1004013","Le Goire à Saulgond","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9410118707195,0.786244924662314,"25 octobre 2023"
"L1113021","L'Issoire à Brillac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0570994677691,0.788864773531294,"25 octobre 2023"
"L0940615","La Soulaine à Exideuil","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.885458989385,0.673189792203438,"25 octobre 2023"
"L0940613","Le Flayat à Manot","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9452545395168,0.64517682708033,"25 octobre 2023"
"R1210001","La Croutelle à Cherves-Chatelars","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.812262882554,0.547913755083357,"25 octobre 2023"
"R0030001","Le Braillou à Ambernac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9623574725813,0.580545193572792,"25 octobre 2023"
"V175 5011","La Petite Vaudaine à Livet-et-Gavet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1143750259875,5.95485315049711,"25 octobre 2023"
"W322 0001","Le Neyron à IZERON","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1430679986073,5.37093379104083,"25 octobre 2023"
"K3410001","Le Ruisseau de Belleau à Treteau","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3916268223113,3.48668557059939,"25 octobre 2023"
"K3420001","Ruisseau de Bresnay à Besson","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4527545549562,3.2742777250594,"25 octobre 2023"
"K1540001","La Têche à Bert","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3230646185497,3.67404176836922,"25 octobre 2023"
"K1414011","Le Ruisseau de Solbrat à le Bouchaud","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3225355403584,3.9306683710148,"25 octobre 2023"
"K1460001","Le Ruisseau des Nauds à Saligny-sur-Roudon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4511490897871,3.73390590193607,"25 octobre 2023"
"K1440011","Le Rio de la Goutte à Diou","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.5204712506137,3.76090990232874,"25 octobre 2023"
"K1800001","L'Acolin à Chapeau","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.502860824247,3.53905048646051,"25 octobre 2023"
"K1840001","Le Ruisseau de la Cachure à Saint-Ennemond","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.672274557117,3.41103792428004,"25 octobre 2023"
"K5220901","La Vernoëlle à Prémilhat","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3255052192791,2.54838067942006,"25 octobre 2023"
"K1540002","le Graveron à Trezelles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2976378853686,3.61208529273498,"25 octobre 2023"
"K3350001","le rau de Puy Guillon à Blomart","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2766985397403,2.99130773684869,"25 octobre 2023"
"V3015022","L'Yzeron à Yzeron","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.7103410368739,4.59307390863631,"25 octobre 2023"
"V3025112","L'Ozon à Chaponnay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.6400227389267,4.9542991264429,"25 octobre 2023"
"K0663311","La Coise à Sainte-Catherine","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.6097014536976,4.55766801920107,"25 octobre 2023"
"V3025111","La Mouche à Saint-Genis-Laval","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.6950434242564,4.81606139816345,"25 octobre 2023"
"U4636615","La Turdine à Tarare","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8919536445048,4.40587568400513,"25 octobre 2023"
"U0815011","Ruisseau la Colombine à Choye","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3785244813967,5.77006240047179,"25 octobre 2023"
"U0830001","Rivière la Tenise à Onay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3802282148558,5.68672874923425,"25 octobre 2023"
"P2030001","Le Tolerme à Sénaillac-Latronquière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8242084221188,2.063263787334,"25 octobre 2023"
