"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-10-24,"L'Ille à Montreuil-sur-Ille",176.285714285714,202.409523809524,-12.9064132122526,"inf à 0%","#feedde","-12,9%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-10-24,"L'Illet à Chasné-sur-Illet",179.142857142857,399.1,-55.1132906181766,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-10-24,"La Flume à Pacé",180.714285714286,204.571428571429,-11.6620111731844,"inf à 0%","#feedde","-11,7%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-10-24,"Le Meu à Montfort-sur-Meu",317.714285714286,830.757142857143,-61.7560572971299,"inf à -60%","#e6550d","-61,8%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-10-24,"La Chèze à Plélan-le-Grand",35.5714285714286,45.7285714285714,-22.2118088097468,"inf à -15%","#fdbe85","-22,2%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-10-24,"La Seiche à Bruz et à Pont-Péan",1020.57142857143,1456.9619047619,-29.9520855531076,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-10-24,"La Vilaine à Guichen et à Bourg-des-Comptes",8041.14285714286,10877.4088669951,-26.0748312813561,"inf à -15%","#fdbe85","-26,1%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-10-24,"Le Canut [nord] à Maxent",57.8571428571429,72.0857142857143,-19.7384066587396,"inf à -15%","#fdbe85","-19,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-10-24,"Le Semnon à Bain-de-Bretagne",330.285714285714,1246.65238095238,-73.5061899105032,"inf à -60%","#e6550d","-73,5%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-10-24,"L'Aron à Grand-Fougeray et à Mouais",65.5714285714286,289.890476190476,-77.3806199385646,"inf à -60%","#e6550d","-77,4%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-10-24,"La Chère à Derval et à Pierric",488.285714285714,937.947619047619,-47.9410465606263,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-08-01,"Le Don à Conquereuil et à Guémené-Penfao",122.428571428571,268.604761904762,-54.4205506408781,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-10-24,"Le Canut [sud] à Saint-Just",77.2857142857143,104.566666666667,-26.0895304886381,"inf à -15%","#fdbe85","-26,1%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-10-24,"L'Oust à Saint-Martin-des-Prés",84.4285714285714,154.761904761905,-45.4461538461539,"inf à -40%","#fd8d3c","-45,4%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-10-24,"L'Oust à Hémonstoir",519.142857142857,1962.22857142857,-73.5432016075017,"inf à -60%","#e6550d","-73,5%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-10-24,"Le Lié à la Prénessaye et à Plémet",1121.57142857143,1489.00476190476,-24.6764377612401,"inf à -15%","#fdbe85","-24,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-10-24,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",1580.57142857143,3845.38655462185,-58.8969429699673,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-10-24,"L'Yvel à Loyat",121.714285714286,629.814285714286,-80.674575271622,"inf à -80%","#a63603","-80,7%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-10-24,"La Claie à Saint-Jean-Brévelay",857.142857142857,676.109523809524,26.7757407576963,"sup à 15%","#c6dbef","+26,8%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-10-24,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",5045.14285714286,8472.50476190476,-40.4527586714672,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-10-24,"L'Aff à Paimpont",10.5714285714286,61.1190476190476,-82.7035449941566,"inf à -80%","#a63603","-82,7%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-10-24,"L'Aff à Quelneuc",501.857142857143,741.866666666667,-32.3521105063161,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-10-24,"L'Arz à Molac",889.571428571429,740.695238095238,20.0995203991103,"sup à 15%","#c6dbef","+20,1%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-10-24,"La Loire à Goudet",2052.14285714286,7454.38095238095,-72.470646855157,"inf à -60%","#e6550d","-72,5%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-10-24,"La Gazeille au Monastier-sur-Gazeille",445.714285714286,1562.29047619048,-71.4704600388319,"inf à -60%","#e6550d","-71,5%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-10-24,"La Gagne à Saint-Germain-Laprade",384.714285714286,1459.23602484472,-73.6359109037742,"inf à -60%","#e6550d","-73,6%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-10-24,"La Loire à Chadrac",4046.85714285714,23621.1714285714,-82.8676695603581,"inf à -80%","#a63603","-82,9%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-10-24,"L'Arzon à Vorey",393,917.688311688312,-57.1750021227817,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-10-24,"Le Lignon au Chambon-sur-Lignon",2382.57142857143,4167.17619047619,-42.825277366082,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-10-24,"La Dunières à Sainte-Sigolène",1871.57142857143,2988.47142857143,-37.3736214882907,"inf à -15%","#fdbe85","-37,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-10-24,"L'Ance à Sauvessanges",1051,1875.84761904762,-43.9719948823135,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-10-24,"La Loire à Bas-en-Basset",9237.42857142857,36451.9571428571,-74.6586211126425,"inf à -60%","#e6550d","-74,7%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-10-24,"La Semène à Saint-Didier-en-Velay",526.714285714286,1947.3,-72.9515593018905,"inf à -60%","#e6550d","-73,0%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-10-24,"[L'Ecotay] à Marlhes",60.7142857142857,88.7809523809524,-31.6133876850462,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-30,"Le Furan à Andrézieux-Bouthéon",2248.71428571429,2396.64285714286,-6.17232438232045,"inf à 0%","#feedde","-6,2%","Débit moyen au 30 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-10-24,"Le Bonson à Saint-Marcellin-en-Forez",85.8571428571429,1068.84285714286,-91.967281038239,"inf à -80%","#a63603","-92,0%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-10-24,"La Mare à Saint-Marcellin-en-Forez",192.857142857143,699.842857142857,-72.4427932801241,"inf à -60%","#e6550d","-72,4%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-09-11,"La Coise à Larajasse [Le Nézel]",0,191.02380952381,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 11 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-10-24,"La Loire à Montrond-les-Bains",21623,49360.8714285714,-56.1940472803646,"inf à -40%","#fd8d3c","-56,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-10-24,"La Toranche à Saint-Cyr-les-Vignes",27.2857142857143,403.433333333333,-93.2366237414573,"inf à -80%","#a63603","-93,2%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-10-24,"Le Gourtarou [Chanasson] à Civens [La rivière]",11.4285714285714,88.052380952381,-87.0207127791899,"inf à -80%","#a63603","-87,0%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0733220",45.6967844,3.8670122,60.5,"site",2023-10-24,"Le Lignon à Chalmazel",451.142857142857,1014.14285714286,-55.5148612480632,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0744010",45.763663,3.952454,181,"site",2023-10-24,"L'Anzon à Débats-Rivière-d'Orpra",249.857142857143,1227.53333333333,-79.6455920118549,"inf à -60%","#e6550d","-79,6%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0753210",45.7445182,4.0001907,371,"site",2023-10-24,"Le Lignon à Boën",1044,3191.5380952381,-67.2884994994204,"inf à -60%","#e6550d","-67,3%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0773220",45.7302918,4.1606356,664,"site",2023-10-24,"Le Lignon à Poncins",1775.85714285714,4848.28095238095,-63.3714060653801,"inf à -60%","#e6550d","-63,4%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0813020",45.834274,3.9872462,193,"site",2023-10-24,"L'Aix à Saint-Germain-Laval",376.571428571429,1369.59047619048,-72.5048154818612,"inf à -60%","#e6550d","-72,5%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0910010",46.00155,4.0419504,6585,"site",2023-10-24,"La Loire à Villerest",14520.2857142857,59694.9087301587,-75.6758389900178,"inf à -60%","#e6550d","-75,7%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,7%</span> par rapport à la moyenne 1990-2020 à cette période."
