"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-07-27,"La Flume à Pacé",96,101.152380952381,-5.0936823274645,"inf à 0%","#feedde","-5,1%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-07-27,"Le Meu à Montfort-sur-Meu",417,318.833333333333,30.7893361212756,"sup à 15%","#c6dbef","+30,8%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-07-27,"La Chèze à Plélan-le-Grand",13.4285714285714,5.1047619047619,163.059701492537,"sup à 100%","#6baed6","+163,1%","Débit moyen au 27 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+163,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-07-27,"La Seiche à Bruz et à Pont-Péan",1061.85714285714,550.380952380952,92.9313029935971,"sup à 50%","#9ecae1","+92,9%","Débit moyen au 27 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+92,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-07-27,"La Vilaine à Guichen et à Bourg-des-Comptes",13114.4285714286,4672.62068965517,180.66537907652,"sup à 100%","#6baed6","+180,7%","Débit moyen au 27 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+180,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-07-27,"La Vilaine à Guichen et à Bourg-des-Comptes",11016.5714285714,4672.62068965517,135.768579567378,"sup à 100%","#6baed6","+135,8%","Débit moyen au 27 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+135,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-07-27,"Le Canut [nord] à Maxent",8.85714285714286,6.87619047619048,28.8088642659279,"sup à 15%","#c6dbef","+28,8%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-07-27,"Le Semnon à Bain-de-Bretagne",89.4285714285714,197.87619047619,-54.8057948693266,"inf à -40%","#fd8d3c","-54,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-07-27,"L'Aron à Grand-Fougeray et à Mouais",25.5714285714286,29.9095238095238,-14.504059863079,"inf à 0%","#feedde","-14,5%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-07-27,"La Chère à Derval et à Pierric",64.5714285714286,142.633333333333,-54.7290755516975,"inf à -40%","#fd8d3c","-54,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-07-27,"Le Don à Conquereuil et à Guémené-Penfao",111.285714285714,256.719047619048,-56.6507762794237,"inf à -40%","#fd8d3c","-56,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-07-27,"Le Canut [sud] à Saint-Just",63.2857142857143,36.7047619047619,72.4182667358589,"sup à 50%","#9ecae1","+72,4%","Débit moyen au 27 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+72,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-07-27,"L'Oust à Saint-Martin-des-Prés",60.8571428571429,61.3904761904762,-0.868755817561229,"inf à 0%","#feedde","-0,9%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-07-27,"L'Oust à Hémonstoir",288.714285714286,1424.97142857143,-79.7389421341781,"inf à -60%","#e6550d","-79,7%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-07-27,"Le Lié à la Prénessaye et à Plémet",897.714285714286,893.919047619048,0.424561721259505,"0 et 15%","#eff3ff","+0,4%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-07-27,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",929.857142857143,1663.51948051948,-44.103020508857,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-07-27,"L'Yvel à Loyat",132.857142857143,200.6,-33.7701182167782,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-07-27,"La Claie à Saint-Jean-Brévelay",655.142857142857,420.066666666667,55.9616387421496,"sup à 50%","#9ecae1","+56,0%","Débit moyen au 27 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-07-27,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",4881.28571428571,3275.40952380952,49.0282567356173,"sup à 15%","#c6dbef","+49,0%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-07-27,"L'Aff à Paimpont",0,7.34285714285714,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-07-27,"L'Aff à Quelneuc",162.428571428571,146.419047619048,10.934044490698,"0 et 15%","#eff3ff","+10,9%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-07-27,"L'Arz à Molac",510.142857142857,423.361904761905,20.4980541245809,"sup à 15%","#c6dbef","+20,5%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-07-27,"La Loire à Goudet",1717.57142857143,2174.64761904762,-21.0184025435976,"inf à -15%","#fdbe85","-21,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-07-27,"La Gazeille au Monastier-sur-Gazeille",338.571428571429,380.747619047619,-11.0772039971483,"inf à 0%","#feedde","-11,1%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-07-27,"La Gagne à Saint-Germain-Laprade",258.285714285714,378.950310559006,-31.8417990198489,"inf à -15%","#fdbe85","-31,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-07-27,"La Loire à Chadrac",4055.85714285714,12570.7761904762,-67.7358256848935,"inf à -60%","#e6550d","-67,7%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-07-27,"L'Arzon à Vorey",43.4285714285714,395.974025974026,-89.0324696621843,"inf à -80%","#a63603","-89,0%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-07-27,"Le Lignon au Chambon-sur-Lignon",518.571428571429,730.152380952381,-28.9776432838546,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-07-27,"La Dunières à Sainte-Sigolène",609.285714285714,1211.80952380952,-49.7209996856333,"inf à -40%","#fd8d3c","-49,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-07-27,"L'Ance à Sauvessanges",502.571428571429,1264.16666666667,-60.2448441472832,"inf à -60%","#e6550d","-60,2%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-07-27,"La Loire à Bas-en-Basset",6776.57142857143,11168.1380952381,-39.322281200473,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-07-27,"La Semène à Saint-Didier-en-Velay",359.285714285714,568.1,-36.7566072371565,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-07-27,"[L'Ecotay] à Marlhes",26.1428571428571,32.1047619047619,-18.570157223376,"inf à -15%","#fdbe85","-18,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-30,"Le Furan à Andrézieux-Bouthéon",2248.71428571429,2396.64285714286,-6.17232438232045,"inf à 0%","#feedde","-6,2%","Débit moyen au 30 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-07-27,"Le Bonson à Saint-Marcellin-en-Forez",8.14285714285714,446.6,-98.1767001471435,"inf à -80%","#a63603","-98,2%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-07-27,"La Mare à Saint-Marcellin-en-Forez",69.2857142857143,288.671428571429,-75.9984163903598,"inf à -60%","#e6550d","-76,0%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-07-27,"La Coise à Larajasse [Le Nézel]",15.1428571428571,124.842857142857,-87.8704657283442,"inf à -80%","#a63603","-87,9%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-07-27,"La Loire à Montrond-les-Bains",5040.85714285714,13448.2,-62.5164918512727,"inf à -60%","#e6550d","-62,5%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-07-27,"La Toranche à Saint-Cyr-les-Vignes",7.28571428571429,83.347619047619,-91.2586413757641,"inf à -80%","#a63603","-91,3%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-07-27,"Le Gourtarou [Chanasson] à Civens [La rivière]",3.71428571428571,19.147619047619,-80.6018403382243,"inf à -80%","#a63603","-80,6%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0733220",45.6967844,3.8670122,60.5,"site",2023-07-25,"Le Lignon à Chalmazel",383.285714285714,847.228571428571,-54.7600580042492,"inf à -40%","#fd8d3c","-54,8%","Débit moyen au 25 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0744010",45.763663,3.952454,181,"site",2023-07-27,"L'Anzon à Débats-Rivière-d'Orpra",210.285714285714,812.290476190476,-74.1120054402308,"inf à -60%","#e6550d","-74,1%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0753210",45.7445182,4.0001907,371,"site",2023-07-27,"Le Lignon à Boën",744.285714285714,2103.07142857143,-64.6095846211324,"inf à -60%","#e6550d","-64,6%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0773220",45.7302918,4.1606356,664,"site",2023-07-27,"Le Lignon à Poncins",1041.57142857143,3063.89523809524,-66.004992089124,"inf à -60%","#e6550d","-66,0%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0813020",45.834274,3.9872462,193,"site",2023-07-27,"L'Aix à Saint-Germain-Laval",322.285714285714,775.185714285714,-58.424709286254,"inf à -40%","#fd8d3c","-58,4%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0910010",46.00155,4.0419504,6585,"site",2023-07-27,"La Loire à Villerest",13115.8571428571,21878.8918918919,-40.0524614881538,"inf à -40%","#fd8d3c","-40,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0943010",45.9824217,4.3316067,114,"site",2023-07-27,"Le Rhins à Amplepuis",196.857142857143,408.061904761905,-51.7580199082772,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
