"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-06-25,"Le Goyen à Pont-Croix",379.857142857143,605.761904761905,-37.2926656709378,"inf à -15%","#fdbe85","-37,3%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-06-25,"Le Pont l'Abbé à Plonéour-Lanvern",263.857142857143,246.571428571429,7.01042873696395,"0 et 15%","#eff3ff","+7,0%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-06-25,"[Le Troyon] à Plonéour-Lanvern",49,98.0142857142857,-50.00728756741,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-06-25,"L'Odet à Ergué-Gabéric",1306.42857142857,1726.87142857143,-24.3470851498583,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-06-25,"Le Langelin à Briec",27.4285714285714,43.847619047619,-37.4456993918332,"inf à -15%","#fdbe85","-37,4%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-06-25,"Le Jet à Ergué-Gabéric",940.285714285714,988.404761904762,-4.86835449136419,"inf à 0%","#feedde","-4,9%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-06-25,"Le Steïr à Guengat",1196.14285714286,1477.6,-19.0482635934718,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-06-25,"Le Moros à Concarneau",148.857142857143,165.97619047619,-10.3141586572942,"inf à 0%","#feedde","-10,3%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-06-25,"L'Hôpital [Le Styval] à Concarneau",168,191.209183673469,-12.1381113749765,"inf à 0%","#feedde","-12,1%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-06-25,"Le Stêr Goz à Bannalec",514.857142857143,697.038095238095,-26.1364412684966,"inf à -15%","#fdbe85","-26,1%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-06-25,"L'Aven à Pont-Aven [Voie express]",1334.28571428571,1620.25510204082,-17.6496520452188,"inf à -15%","#fdbe85","-17,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-06-25,"L'Ellé au Faouët et à Priziac",529.571428571429,947.319047619048,-44.0978802334407,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-06-25,"L'Inam au Faouët",625.428571428571,878.161904761905,-28.7798106434436,"inf à -15%","#fdbe85","-28,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-06-25,"L'Ellé à Arzano",2750.85714285714,3947,-30.3051141916103,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-06-25,"L'Isole à Scaër",574,893.7,-35.772630636679,"inf à -15%","#fdbe85","-35,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-06-25,"L'Isole à Quimperlé",873.714285714286,1866.5,-53.1896980597757,"inf à -40%","#fd8d3c","-53,2%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-06-25,"Le Scorff à Plouay",1639.28571428571,2251.14761904762,-27.1799991961774,"inf à -15%","#fdbe85","-27,2%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-06-25,"Le Blavet à Kerien",99.5714285714286,143.090476190476,-30.4136576924356,"inf à -15%","#fdbe85","-30,4%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-06-25,"Le Blavet à Neulliac",2858.42857142857,4251.48095238095,-32.7662853616275,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-06-25,"L'Evel à Guénin",717.857142857143,1035.24761904762,-30.658411606149,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-06-25,"Le Frémeur à Guénin",88.5714285714286,102.311688311688,-13.4298045189131,"inf à 0%","#feedde","-13,4%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-06-25,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",234.428571428571,366.852380952381,-36.0973013668403,"inf à -15%","#fdbe85","-36,1%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-06-22,"Le Blavet à Inzinzac-Lochrist et à Languidic",6638.85714285714,11051.0666666667,-39.9256438938885,"inf à -15%","#fdbe85","-39,9%","Débit moyen au 22 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-06-25,"L'Auray [Le Loch] à Brech",682.857142857143,1038.85238095238,-34.2681255414628,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-06-25,"La Vilaine à Bourgon",54.7142857142857,145.504761904762,-62.3969105903914,"inf à -60%","#e6550d","-62,4%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-06-25,"La Vilaine à Erbrée",478.142857142857,516.714285714286,-7.46474979264592,"inf à 0%","#feedde","-7,5%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-06-25,"La Valière à Erbrée",23.4285714285714,72.5380952380952,-67.7017002560231,"inf à -60%","#e6550d","-67,7%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-06-25,"La Valière à Vitré",101.428571428571,113.585714285714,-10.7030562193436,"inf à 0%","#feedde","-10,7%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-06-25,"La Vilaine à Châteaubourg",1089.71428571429,1601.81904761905,-31.9702005458079,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-06-25,"La Veuvre [Le Chevré] à la Bouëxière",86.5714285714286,287.357142857143,-69.8732289336316,"inf à -60%","#e6550d","-69,9%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-06-25,"La Vilaine à Cesson-Sévigné et à Rennes",1531.85714285714,2164.90952380952,-29.2415167465483,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-06-25,"L'Ille à Montreuil-sur-Ille",97.4285714285714,214.847619047619,-54.6522452236358,"inf à -40%","#fd8d3c","-54,7%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-06-25,"L'Illet à Chasné-sur-Illet",71.4285714285714,303.685714285714,-76.479443033211,"inf à -60%","#e6550d","-76,5%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-06-25,"La Flume à Pacé",63.8571428571429,215.157142857143,-70.3206958369298,"inf à -60%","#e6550d","-70,3%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-06-25,"Le Meu à Montfort-sur-Meu",387.714285714286,1069.73333333333,-63.7559872509391,"inf à -60%","#e6550d","-63,8%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-06-25,"La Chèze à Plélan-le-Grand",8.57142857142857,13.947619047619,-38.5455786958004,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-06-25,"La Seiche à Bruz et à Pont-Péan",812.857142857143,1210.75238095238,-32.8634693893603,"inf à -15%","#fdbe85","-32,9%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-06-25,"La Vilaine à Guichen et à Bourg-des-Comptes",3896.14285714286,7365.09359605911,-47.0998866976029,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-06-25,"La Vilaine à Guichen et à Bourg-des-Comptes",3792.14285714286,7365.09359605911,-48.5119529346925,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-06-25,"Le Canut [nord] à Maxent",14.7142857142857,28.3666666666667,-48.1282524760787,"inf à -40%","#fd8d3c","-48,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-06-25,"Le Semnon à Bain-de-Bretagne",236.857142857143,403.6,-41.3138892821747,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-06-25,"L'Aron à Grand-Fougeray et à Mouais",25,87.7142857142857,-71.4983713355049,"inf à -60%","#e6550d","-71,5%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-06-25,"La Chère à Derval et à Pierric",341.857142857143,389.214285714286,-12.1673701596624,"inf à 0%","#feedde","-12,2%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-06-25,"Le Don à Conquereuil et à Guémené-Penfao",297.714285714286,600.347619047619,-50.4096832787353,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-06-25,"Le Canut [sud] à Saint-Just",45.7142857142857,68.152380952381,-32.9234209055339,"inf à -15%","#fdbe85","-32,9%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-06-25,"L'Oust à Saint-Martin-des-Prés",62.8571428571429,112.390476190476,-44.0725362257434,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-06-25,"L'Oust à Hémonstoir",393.428571428571,1829.56666666667,-78.4960789570261,"inf à -60%","#e6550d","-78,5%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,5%</span> par rapport à la moyenne 1990-2020 à cette période."
