"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-05-29,"L'Aber Benoît à Plabennec",394.428571428571,400.442857142857,-1.50190860119161,"inf à 0%","#feedde","-1,5%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-05-29,"L'Aber Ildut à Brélès et à Plouarzel",841.857142857143,1141.05238095238,-26.2209906477311,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-05-29,"L'Elorn à Commana",144.857142857143,194.3,-25.446658333946,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-05-29,"[Le ruisseau de Mougau Bihan] à Commana",155.714285714286,186.638095238095,-16.568862581007,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-05-29,"L'Elorn à Plouédern",3050.14285714286,3942.99047619048,-22.6439202539045,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-05-29,"La Mignonne à Irvillac",609.714285714286,940.280952380952,-35.1561590000962,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-05-29,"L'Aulne à Poullaouen",657,1045.75238095238,-37.1744198754143,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-05-29,"L'Ellez à Loqueffret",125,630.65306122449,-80.179276422238,"inf à -80%","#a63603","-80,2%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-05-29,"L'Hyère à Trébrivan",1897.85714285714,2632.49523809524,-27.906530830789,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-05-29,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",4072.28571428571,4067.17142857143,0.125745516364338,"0 et 15%","#eff3ff","+0,1%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-05-25,"L'Aulne à Châteauneuf-du-Faou",13323.5714285714,11845.0619047619,12.4820751102628,"0 et 15%","#eff3ff","+12,5%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-05-29,"La Douffine à Lopérec",1444,2187.51428571429,-33.9890025208,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-05-15,"Le Goyen à Pont-Croix",1945.28571428571,1150.54761904762,69.0747677089579,"sup à 50%","#9ecae1","+69,1%","Débit moyen au 15 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+69,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-05-29,"Le Pont l'Abbé à Plonéour-Lanvern",511.857142857143,398.528571428571,28.4367494712695,"sup à 15%","#c6dbef","+28,4%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-05-29,"[Le Troyon] à Plonéour-Lanvern",107.571428571429,136.02380952381,-20.9172063714335,"inf à -15%","#fdbe85","-20,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-05-29,"L'Odet à Ergué-Gabéric",3444.42857142857,2770.99047619048,24.3031544505315,"sup à 15%","#c6dbef","+24,3%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-05-29,"Le Langelin à Briec",86.1428571428571,85.9666666666667,0.204952085525862,"0 et 15%","#eff3ff","+0,2%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-05-29,"Le Jet à Ergué-Gabéric",2015.42857142857,1594.21904761905,26.421057033448,"sup à 15%","#c6dbef","+26,4%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-05-29,"Le Steïr à Guengat",2631.42857142857,2391.60476190476,10.0277359095408,"0 et 15%","#eff3ff","+10,0%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-05-29,"Le Moros à Concarneau",324.428571428571,251.77619047619,28.8559378132507,"sup à 15%","#c6dbef","+28,9%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-05-29,"L'Hôpital [Le Styval] à Concarneau",360.428571428571,306.09693877551,17.7498124843736,"sup à 15%","#c6dbef","+17,7%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-05-29,"Le Stêr Goz à Bannalec",1041.14285714286,1085.02380952381,-4.04423866055145,"inf à 0%","#feedde","-4,0%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-05-29,"L'Aven à Pont-Aven [Voie express]",2543.57142857143,2560.28571428571,-0.652828925342944,"inf à 0%","#feedde","-0,7%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-05-29,"L'Ellé au Faouët et à Priziac",1061,1847.29523809524,-42.5646762834724,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-05-29,"L'Inam au Faouët",1469.57142857143,1488.0619047619,-1.24258783396707,"inf à 0%","#feedde","-1,2%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-05-29,"L'Ellé à Arzano",5009.28571428571,6849.06696428571,-26.8617792699866,"inf à -15%","#fdbe85","-26,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-05-29,"L'Isole à Scaër",1065.57142857143,1505.3,-29.2120222831708,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-05-29,"L'Isole à Quimperlé",2198.71428571429,3041.88095238095,-27.7185951674636,"inf à -15%","#fdbe85","-27,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-05-29,"Le Scorff à Plouay",2934.71428571429,3496.32857142857,-16.0629721789794,"inf à -15%","#fdbe85","-16,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-05-29,"Le Blavet à Kerien",163.714285714286,237.109523809524,-30.9541501817524,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-05-29,"Le Blavet à Neulliac",5522.28571428571,7146.27142857143,-22.7249374798847,"inf à -15%","#fdbe85","-22,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-05-29,"L'Evel à Guénin",1929.57142857143,1850.17619047619,4.29122580346284,"0 et 15%","#eff3ff","+4,3%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-05-29,"Le Frémeur à Guénin",154.285714285714,149.246753246753,3.37626174730244,"0 et 15%","#eff3ff","+3,4%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-05-29,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",431,550.8,-21.7501815541031,"inf à -15%","#fdbe85","-21,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-05-29,"Le Blavet à Inzinzac-Lochrist et à Languidic",12929.8571428571,17026.1428571429,-24.0588003322626,"inf à -15%","#fdbe85","-24,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-05-29,"L'Auray [Le Loch] à Brech",1290,1811.01428571429,-28.7691980026979,"inf à -15%","#fdbe85","-28,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-05-29,"La Vilaine à Bourgon",142.857142857143,235.180952380952,-39.2564995545475,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-05-29,"La Vilaine à Erbrée",418.428571428571,534.485714285714,-21.7137969743947,"inf à -15%","#fdbe85","-21,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-05-29,"La Valière à Erbrée",39,112.380952380952,-65.2966101694914,"inf à -60%","#e6550d","-65,3%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-05-29,"La Valière à Vitré",90.1428571428571,144.019047619048,-37.4090728739587,"inf à -15%","#fdbe85","-37,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-05-29,"La Vilaine à Châteaubourg",1154.71428571429,2052.81428571429,-43.7496955399207,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-05-29,"La Veuvre [Le Chevré] à la Bouëxière",145.857142857143,515.457142857143,-71.7033423867856,"inf à -60%","#e6550d","-71,7%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-05-29,"La Vilaine à Cesson-Sévigné et à Rennes",1876.57142857143,3004.97619047619,-37.5512047476804,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-05-29,"L'Ille à Montreuil-sur-Ille",175.428571428571,323.752380952381,-45.8139671706773,"inf à -40%","#fd8d3c","-45,8%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-05-29,"L'Illet à Chasné-sur-Illet",132.857142857143,494.947619047619,-73.1573326662754,"inf à -60%","#e6550d","-73,2%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-05-29,"La Flume à Pacé",153,346.633333333333,-55.8611404942783,"inf à -40%","#fd8d3c","-55,9%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-05-29,"Le Meu à Montfort-sur-Meu",786.285714285714,1739.3619047619,-54.7945880536375,"inf à -40%","#fd8d3c","-54,8%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-05-29,"La Chèze à Plélan-le-Grand",9.71428571428571,25.6,-62.0535714285715,"inf à -60%","#e6550d","-62,1%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,1%</span> par rapport à la moyenne 1990-2020 à cette période."
