"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"K2821910",45.3823611,3.7455189,105,"site",2023-06-04,"La Dore à Dore-l'Église",895,1329.27093596059,-32.6698586580294,"inf à -15%","#fdbe85","-32,7%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2834010",45.4463752,3.6306279,70,"site",2023-06-04,"La Dolore à Saint-Bonnet-le-Chastel [Moulin Neuf]",835.285714285714,1328.72380952381,-37.1362424381433,"inf à -15%","#fdbe85","-37,1%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2851910",45.5438414,3.7300332,494,"site",2023-06-04,"La Dore à Ambert",3123.71428571429,5705.30357142857,-45.2489381746933,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2871910",45.6894775,3.610186,800,"site",2023-06-04,"La Dore à Saint-Gervais-sous-Meymont [Maison du Parc/Giroux-Dore]",6859.85714285714,11181.3142857143,-38.6489193705827,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2884010",45.7021306,3.5942122,72,"site",2023-06-04,"La Faye à Olliergues [Giroux-Faye]",796.714285714286,1576.90476190476,-49.4760682470179,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2944010",45.7448623,3.5666303,74.5,"site",2023-06-04,"Le Couzon à Courpière [Le Salet]",530.142857142857,1234.79523809524,-57.0663344992616,"inf à -40%","#fd8d3c","-57,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2994010",45.964081,3.4735483,78.8,"site",2023-06-04,"[La Credogne] à Puy-Guillaume",836.857142857143,1418.00649350649,-40.9835465007119,"inf à -40%","#fd8d3c","-41,0%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3030810",46.0620375,3.4590874,8940,"site",2023-06-04,"L'Allier à Saint-Yorre",61651.8571428571,99653.5619047619,-38.1338148236214,"inf à -15%","#fdbe85","-38,1%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3053100",46.0239044,3.6462124,27,"site",2023-06-04,"Le Sichon à Ferrières-sur-Sichon",291.428571428571,566.154285714286,-48.5248846856486,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3060310",46.1194618,3.474837,159,"site",2023-06-04,"Le Sichon à Cusset [Moulin Vidot]",919,2793.22077922078,-67.0989129525103,"inf à -60%","#e6550d","-67,1%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3074010",46.1370261,3.4534219,64,"site",2023-06-04,"Le Jolan à Cusset",193.142857142857,892.868571428571,-78.3682768860559,"inf à -60%","#e6550d","-78,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3153010",46.2714964,3.339003,210,"site",2023-06-04,"L'Andelot à Loriges",373.857142857143,1112.09047619048,-66.382488577925,"inf à -60%","#e6550d","-66,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3206010",45.7609699,2.8938621,NA,"site",2023-06-04,"Le Ceyssat à Ceyssat",148.142857142857,225.1,-34.1879799454211,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3222010",45.8332373,2.8490482,353,"site",2023-06-04,"La Sioule à Pontgibaud",4540.14285714286,4995.25238095238,-9.11084143705969,"inf à 0%","#feedde","-9,1%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3264010",45.8706888,2.674017,112,"site",2023-06-04,"La Saunade à Pontaumur",241.142857142857,1124.90476190476,-78.5632646149938,"inf à -60%","#e6550d","-78,6%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3273010",45.8860565,2.7033933,472,"site",2023-06-04,"Le Sioulet à Miremont [La Prugne]",2307.14285714286,5224.62857142857,-55.8410167229932,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3302010",46.0296872,2.9012632,1415,"site",2023-06-04,"La Sioule à Châteauneuf-les-Bains",7586.85714285714,14875.119047619,-48.9963265600114,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3322010",46.1162659,3.0947332,1648,"site",2023-06-04,"La Sioule à Ébreuil",8186.14285714286,15279.5619047619,-46.4242305625815,"inf à -40%","#fd8d3c","-46,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3373010",46.2632591,3.2268896,555,"site",2023-06-04,"La Bouble à Chareil-Cintrat",878,2760.70952380952,-68.1965816241166,"inf à -60%","#e6550d","-68,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3374710",46.2435996,3.1982212,71.4,"site",2023-06-04,"Le Boublon à Fourilles",128.857142857143,236.166666666667,-45.4380481903418,"inf à -40%","#fd8d3c","-45,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3382010",46.3092456,3.2965434,2458,"site",2023-06-04,"La Sioule à Saint-Pourçain-sur-Sioule",6918,19190.0571428571,-63.9500812920976,"inf à -60%","#e6550d","-64,0%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3382010",46.3092456,3.2965434,2458,"site",2023-06-04,"La Sioule à Saint-Pourçain-sur-Sioule",6694.28571428571,19190.0571428571,-65.115863572207,"inf à -60%","#e6550d","-65,1%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3400810",46.4021745,3.3171295,12430,"site",2023-06-04,"L'Allier à Châtel-de-Neuvre",72132.4285714286,128192.223809524,-43.7310420025107,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3450810",46.5611666,3.3258116,12980,"site",2023-06-04,"L'Allier à Moulins",73123.4285714286,124725.961904762,-41.3727282959228,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3603010",46.7070543,3.0048823,143,"site",2023-06-04,"La Bieudre à Pouzy-Mésangy",28.4285714285714,546.565714285714,-94.7986910474757,"inf à -80%","#a63603","-94,8%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3650810",46.9462067,3.0706499,14310,"site",2023-06-04,"L'Allier à Cuffy",72145.8571428571,138664.021978022,-47.9707453211677,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4000010",47.0159957,3.0721131,32610,"site",2023-06-04,"La Loire à Cours-les-Barres",149625.714285714,260822.052380952,-42.6330277981352,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4013010",46.8946671,2.9325012,140,"site",2023-06-04,"L'Aubois à Grossouvre",113.571428571429,941.670807453416,-87.9393703540027,"inf à -80%","#a63603","-87,9%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4073110",47.2707103,2.8965025,392,"site",2023-06-04,"La Vauvise à Saint-Bouize",701.714285714286,2681.84415584416,-73.8346359841552,"inf à -60%","#e6550d","-73,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4094010",47.3558106,2.9970723,473,"site",2023-06-04,"Le Nohain à Saint-Martin-sur-Nohain [Villiers]",1668.71428571429,3137.52380952381,-46.8142909179212,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4180010",47.6836506,2.6318001,35500,"site",2023-06-04,"La Loire à Saint-Martin-sur-Ocre et à Gien",177791.571428571,284819.723809524,-37.5775072559684,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4350010",47.8973238,1.9047891,36970,"site",2023-06-04,"La Loire à Orléans",153146.285714286,269939.90952381,-43.26652698949,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4800010",47.4855779,1.1903354,40500,"site",2023-06-04,"La Loire à Onzain",204042,338654.17032967,-39.7491547789383,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4873120",47.5679003,0.8981951,263,"site",2023-06-04,"La Brenne à Villedômer",336.714285714286,881.848484848485,-61.8172178668381,"inf à -60%","#e6550d","-61,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4900030",47.3978381,0.697735,42130,"site",2023-06-04,"La Loire à Tours",220944.571428571,334360.244047619,-33.9202027268815,"inf à -15%","#fdbe85","-33,9%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5090900",46.1768089,2.5489467,517,"site",2023-06-04,"Le Cher à Chambonchard",1999.85714285714,4740.62857142857,-57.8145152541556,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5143110",46.1966568,2.2601982,144,"site",2023-06-04,"La Voueize à Gouzon",146.142857142857,1038.64285714286,-85.929440891273,"inf à -80%","#a63603","-85,9%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5183020",46.184068,2.4453509,850,"site",2023-06-04,"La Tardes à Chambon-sur-Voueize et à Évaux-les-Bains",1883.14285714286,7100.20476190476,-73.4776260644394,"inf à -60%","#e6550d","-73,5%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5333110",46.5079626,2.901537,130,"site",2023-06-04,"Le Bandais à Vieure",38.5714285714286,781.308571428571,-95.063227259762,"inf à -80%","#a63603","-95,1%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5343210",46.3130795,2.7548878,126,"site",2023-06-04,"L'Oeil à Malicorne",251,858.966666666667,-70.7788427956071,"inf à -60%","#e6550d","-70,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5383020",46.5078071,2.713049,920,"site",2023-06-04,"L'Aumance à Hérisson",980.857142857143,5581,-82.4250646325543,"inf à -80%","#a63603","-82,4%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5400920",46.7259136,2.4906083,3492,"site",2023-06-04,"Le Cher à Saint-Amand-Montrond",5681,28587.5428571429,-80.1277079727034,"inf à -80%","#a63603","-80,1%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5433020",46.7268312,2.6234276,206,"site",2023-06-04,"La Marmande à Saint-Pierre-les-Étieux",121.428571428571,1196.88265306122,-89.8545967628491,"inf à -80%","#a63603","-89,9%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5490900",47.2165666,2.0656592,4550,"site",2023-06-04,"Le Cher à Vierzon",11901.2857142857,33229.7714285714,-64.1848703658166,"inf à -60%","#e6550d","-64,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5552300",47.0500986,2.5632784,531,"site",2023-06-04,"L'Yèvre à Savigny-en-Septaine",211,2944.57142857143,-92.8342712982729,"inf à -80%","#a63603","-92,8%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5623010",46.8051366,2.6507437,199,"site",2023-06-04,"L'Auron au Pondy",152.857142857143,1160.90476190476,-86.8329299807211,"inf à -80%","#a63603","-86,8%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5653010",47.0369647,2.4480593,585,"site",2023-06-04,"L'Auron à Bourges",806.285714285714,3429.6,-76.4903862174681,"inf à -60%","#e6550d","-76,5%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K6192420",47.1805144,2.0324529,2164,"site",2023-06-04,"L'Arnon à Méreau",2312.28571428571,13788.7391304348,-83.2306225216635,"inf à -80%","#a63603","-83,2%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,2%</span> par rapport à la moyenne 1990-2020 à cette période."
