"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J4124420",47.9082112,-4.241494,32,"site",2023-07-17,"Le Pont l'Abbé à Plonéour-Lanvern",217.428571428571,195.519047619048,11.2058257629261,"0 et 15%","#eff3ff","+11,2%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-07-17,"[Le Troyon] à Plonéour-Lanvern",40.8571428571429,80.847619047619,-49.4640122511485,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-07-17,"L'Odet à Ergué-Gabéric",1041.28571428571,1389.8380952381,-25.078631974948,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-07-17,"Le Langelin à Briec",29.1428571428571,37.0904761904762,-21.4276543843884,"inf à -15%","#fdbe85","-21,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-07-17,"Le Jet à Ergué-Gabéric",884.571428571429,853.385714285714,3.65435157440121,"0 et 15%","#eff3ff","+3,7%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-07-17,"Le Steïr à Guengat",970.428571428571,1236.38571428571,-21.5108553733807,"inf à -15%","#fdbe85","-21,5%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-07-17,"Le Moros à Concarneau",173,133.547619047619,29.5418078088786,"sup à 15%","#c6dbef","+29,5%","Débit moyen au 17 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-07-08,"L'Hôpital [Le Styval] à Concarneau",150.857142857143,177.290816326531,-14.9097815764483,"inf à 0%","#feedde","-14,9%","Débit moyen au 8 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-07-17,"Le Stêr Goz à Bannalec",580,574.714285714286,0.91971165796664,"0 et 15%","#eff3ff","+0,9%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-07-17,"L'Aven à Pont-Aven [Voie express]",1475.71428571429,1210.01530612245,21.9583155888569,"sup à 15%","#c6dbef","+22,0%","Débit moyen au 17 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-07-17,"L'Ellé au Faouët et à Priziac",612.142857142857,626,-2.21360109539026,"inf à 0%","#feedde","-2,2%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-07-17,"L'Inam au Faouët",599.571428571429,616.338095238095,-2.72036838160862,"inf à 0%","#feedde","-2,7%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-07-17,"L'Ellé à Arzano",2640.28571428571,2812.08035714286,-6.10916549453435,"inf à 0%","#feedde","-6,1%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-07-17,"L'Isole à Scaër",696.714285714286,640.938095238095,8.70227419630461,"0 et 15%","#eff3ff","+8,7%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-07-17,"L'Isole à Quimperlé",1086.28571428571,1400.78095238095,-22.4514216559472,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-07-17,"Le Scorff à Plouay",1507.14285714286,1586.16666666667,-4.98206217445475,"inf à 0%","#feedde","-5,0%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-07-17,"Le Blavet à Kerien",83.2857142857143,96.4333333333333,-13.6338946224877,"inf à 0%","#feedde","-13,6%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-07-17,"Le Blavet à Neulliac",2032.14285714286,3233.72380952381,-37.1578101024618,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-07-17,"L'Evel à Guénin",407.285714285714,527.204761904762,-22.7461996332861,"inf à -15%","#fdbe85","-22,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-07-17,"Le Frémeur à Guénin",82.1428571428571,64.3766233766234,27.5973370990517,"sup à 15%","#c6dbef","+27,6%","Débit moyen au 17 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-07-17,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",228.857142857143,260.142857142857,-12.0263591433277,"inf à 0%","#feedde","-12,0%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-07-17,"Le Blavet à Inzinzac-Lochrist et à Languidic",5006.71428571429,7933.74761904762,-36.8934515424464,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-07-17,"L'Auray [Le Loch] à Brech",508.857142857143,637.119047619048,-20.131544527075,"inf à -15%","#fdbe85","-20,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-07-17,"La Vilaine à Bourgon",19.5714285714286,97.5285714285714,-79.9326204775157,"inf à -60%","#e6550d","-79,9%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-07-17,"La Vilaine à Erbrée",421.428571428571,508.954285714286,-17.1971661782704,"inf à -15%","#fdbe85","-17,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-07-17,"La Valière à Erbrée",12.4285714285714,55.8285714285714,-77.7379733879222,"inf à -60%","#e6550d","-77,7%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-07-17,"La Valière à Vitré",54.5714285714286,106.095238095238,-48.5637342908437,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-07-17,"La Vilaine à Châteaubourg",954.571428571429,1417.2380952381,-32.6456555339025,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-07-17,"La Veuvre [Le Chevré] à la Bouëxière",45.5714285714286,191.890476190476,-76.251333846192,"inf à -60%","#e6550d","-76,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-07-17,"La Vilaine à Cesson-Sévigné et à Rennes",1281.42857142857,1792.72857142857,-28.5207704138146,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-07-17,"L'Ille à Montreuil-sur-Ille",38.4285714285714,126.642857142857,-69.6559503666103,"inf à -60%","#e6550d","-69,7%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-07-17,"L'Illet à Chasné-sur-Illet",44.5714285714286,145.347619047619,-69.3346001376011,"inf à -60%","#e6550d","-69,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-07-17,"La Flume à Pacé",53.4285714285714,116.290476190476,-54.0559354653781,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-07-17,"Le Meu à Montfort-sur-Meu",237.714285714286,484.742857142857,-50.9607450194506,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-07-17,"La Chèze à Plélan-le-Grand",2.28571428571429,6.73333333333333,-66.053748231966,"inf à -60%","#e6550d","-66,1%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-07-17,"La Seiche à Bruz et à Pont-Péan",361.571428571429,693.228571428571,-47.8423937682891,"inf à -40%","#fd8d3c","-47,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-07-17,"La Vilaine à Guichen et à Bourg-des-Comptes",3202.85714285714,4923.62068965517,-34.9491493204068,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-07-17,"La Vilaine à Guichen et à Bourg-des-Comptes",3188.57142857143,4923.62068965517,-35.2392958444014,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-07-17,"Le Canut [nord] à Maxent",2.85714285714286,11.2904761904762,-74.6942218473218,"inf à -60%","#e6550d","-74,7%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-07-17,"Le Semnon à Bain-de-Bretagne",61.5714285714286,224.090476190476,-72.5238530355511,"inf à -60%","#e6550d","-72,5%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-07-17,"L'Aron à Grand-Fougeray et à Mouais",14.4285714285714,46.8761904761905,-69.2198293376677,"inf à -60%","#e6550d","-69,2%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-07-17,"La Chère à Derval et à Pierric",74.1428571428571,205.47619047619,-63.9165701042873,"inf à -60%","#e6550d","-63,9%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-07-17,"Le Don à Conquereuil et à Guémené-Penfao",89.8571428571429,312.661904761905,-71.2606040299121,"inf à -60%","#e6550d","-71,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-07-17,"Le Canut [sud] à Saint-Just",28.2857142857143,45.2619047619048,-37.506575486586,"inf à -15%","#fdbe85","-37,5%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-07-17,"L'Oust à Saint-Martin-des-Prés",62.4285714285714,73.3952380952381,-14.9419321352106,"inf à 0%","#feedde","-14,9%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-07-17,"L'Oust à Hémonstoir",170.285714285714,1485.92380952381,-88.5400776813527,"inf à -80%","#a63603","-88,5%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-07-17,"Le Lié à la Prénessaye et à Plémet",872,1000.04285714286,-12.803736982701,"inf à 0%","#feedde","-12,8%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-07-17,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",921.857142857143,2056.93073593074,-55.1828787059272,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
