"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"K1243010",47.0194199,4.4180615,254,"site",2023-06-13,"La Drée à Saint-Léger-du-Bois [Champéceuillon]",226.142857142857,918.577922077922,-75.381200472215,"inf à -60%","#e6550d","-75,4%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1321810",46.8514592,4.1924791,1798,"site",2023-06-13,"L'Arroux à Étang-sur-Arroux",2567.57142857143,10269.0666666667,-74.9970322336523,"inf à -60%","#e6550d","-75,0%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1341810",46.534574,4.0345003,2277,"site",2023-06-13,"L'Arroux à Rigny-sur-Arroux",3401.42857142857,11765.6666666667,-71.0902181083784,"inf à -60%","#e6550d","-71,1%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1383010",46.4717606,4.078511,819,"site",2023-06-13,"La Bourbince à Vitry-en-Charollais",1143.28571428571,4054,-71.7985763619706,"inf à -60%","#e6550d","-71,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1414010",46.415465,3.940307,131,"site",2023-06-13,"La Vouzance à Saint-Léger-sur-Vouzance",209.142857142857,364.24025974026,-42.581070721837,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1440010",46.5380269,3.7662028,13007,"site",2023-06-13,"La Loire à Gilly-sur-Loire",48362.2857142857,95962.980952381,-49.6031852759095,"inf à -40%","#fd8d3c","-49,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1524010",46.1939939,3.6877281,121,"site",2023-06-13,"Le Barbenan au Breuil",330.571428571429,1635.08571428571,-79.7826238904032,"inf à -60%","#e6550d","-79,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1533010",46.2267847,3.6457372,360,"site",2023-06-13,"La Besbre à Saint-Prix",1384.42857142857,5594.0380952381,-75.2517135589931,"inf à -60%","#e6550d","-75,3%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1724210",46.910893,3.7636514,115,"site",2023-06-13,"La Dragne à Vandenesse",264.571428571429,933.719047619048,-71.6647711914974,"inf à -60%","#e6550d","-71,7%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1773010",46.8519013,3.5758317,1465,"site",2023-06-13,"L'Aron à Verneuil",2412.71428571429,7832.92380952381,-69.1977817685301,"inf à -60%","#e6550d","-69,2%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1914510",46.9629421,3.3352385,115,"site",2023-06-13,"L'Ixeure à la Fermeté",44.2857142857143,432.904761904762,-89.770102298977,"inf à -80%","#a63603","-89,8%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1930010",46.9828123,3.1653322,17570,"site",2023-06-13,"La Loire à Nevers",68915,118755.733333333,-41.9691175612011,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1954010",47.1343854,3.2530036,224,"site",2023-06-13,"La Nièvre d'Arzembouy à Poiseux [Poisson]",301.571428571429,965.509523809524,-68.765566663543,"inf à -60%","#e6550d","-68,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2010820",44.6130253,3.8977843,48.8,"site",2023-06-13,"L'Allier à Laveyrune",1944.57142857143,1057.61632653061,83.8635977708831,"sup à 50%","#9ecae1","+83,9%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+83,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2064010",44.730315,3.8576463,66,"site",2023-06-13,"Le Langouyrou à Langogne",1546.57142857143,1192.74761904762,29.6645999433082,"sup à 15%","#c6dbef","+29,7%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2070810",44.7348482,3.8577859,324,"site",2023-06-13,"L'Allier à Langogne",10616,6217.12380952381,70.7541996145821,"sup à 50%","#9ecae1","+70,8%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+70,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2090810",44.8387656,3.7433156,514,"site",2023-06-13,"L'Allier à Saint-Haon",4394,9604.45714285714,-54.2504075488761,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2123010",44.6725642,3.6993787,109,"site",2023-06-13,"Le Chapeauroux à Châteauneuf-de-Randon et à Pierrefiche",1124.71428571429,1366.87142857143,-17.7161609933004,"inf à -15%","#fdbe85","-17,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2134010",44.724307,3.7553991,50.5,"site",2023-06-13,"La Clamouse à Chastanier",466.285714285714,657.214285714286,-29.051190088034,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2163110",44.7888225,3.6369005,72.5,"site",2023-06-13,"Le Grandrieu à Grandrieu",983.428571428571,1036.54761904762,-5.12461238084312,"inf à 0%","#feedde","-5,1%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2173020",44.8178251,3.712156,387,"site",2023-06-13,"Le Chapeauroux à Saint-Bonnet-de-Montauroux",2305.57142857143,3659.85238095238,-37.0037042867979,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223020",44.8975304,3.6308882,80,"site",2023-06-13,"L'Ance [du sud] à Saint-Préjet-d'Allier [Chambonnet]",968.285714285714,1324.31428571429,-26.8839938728401,"inf à -15%","#fdbe85","-26,9%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223030",44.9157927,3.624773,161,"site",2023-06-13,"L'Ance [du sud] à Saint-Préjet-d'Allier",2223.71428571429,2253.2,-1.30861504907287,"inf à 0%","#feedde","-1,3%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2226010",44.8980071,3.6309696,70,"site",2023-06-13,"Le Panis à Saint-Préjet-d'Allier [La Romaine]",964.714285714286,925.261904761905,4.26391497902782,"0 et 15%","#eff3ff","+4,3%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2234020",44.9266134,3.5731931,48.5,"site",2023-06-13,"La Virlange à Saugues [Freycenet]",873.142857142857,807.323809523809,8.15274451745336,"0 et 15%","#eff3ff","+8,2%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2240820",45.0294477,3.5947333,1351,"site",2023-06-13,"L'Allier à Prades",11350.4285714286,17059.5918367347,-33.4660015312469,"inf à -15%","#fdbe85","-33,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2254010",44.9711253,3.5508445,122,"site",2023-06-13,"La Seuge à Saugues",1363.85714285714,1761.85714285714,-22.5897997243169,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2283110",45.072323,3.5329679,140,"site",2023-06-13,"La Desges à Chanteuges",2285.42857142857,1901.15238095238,20.2128032621818,"sup à 15%","#c6dbef","+20,2%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2300810",45.1168632,3.4905481,1781,"site",2023-06-13,"L'Allier à Langeac",16664.4285714286,23144.8857142857,-27.999521029638,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2316210",45.1416718,3.4381441,130,"site",2023-06-13,"La Cronce à Aubazat",891.428571428571,1420.51428571429,-37.2460678225192,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2330810",45.2607409,3.4086941,2269,"site",2023-06-13,"L'Allier à Vieille-Brioude",16553.5714285714,25710.4333333333,-35.6153542262165,"inf à -15%","#fdbe85","-35,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2363010",45.1976324,3.5221417,155,"site",2023-06-12,"La Senouire à Paulhaguet [La Fridière]",2091.85714285714,2121.59523809524,-1.40168561392505,"inf à 0%","#feedde","-1,4%","Débit moyen au 12 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2430810",45.3856935,3.3565291,2950,"site",2023-06-13,"L'Allier à Auzon",23532.4285714286,27819.0687830688,-15.4089996508047,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514010",45.134301,3.0070468,157,"site",2023-06-13,"L'Allanche à Joursac [Pont du Vernet]",2607,2152.43333333333,21.1187338361236,"sup à 15%","#c6dbef","+21,1%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514020",45.2292312,2.9330122,63.7,"site",2023-06-13,"L'Allanche à Allanche",1091.71428571429,1010.46428571429,8.04085816279643,"0 et 15%","#eff3ff","+8,0%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2523010",45.1594988,3.0273587,310,"site",2023-06-13,"L'Alagnon à Joursac [Le Vialard]",5218.14285714286,4399.72857142857,18.6014721687378,"sup à 15%","#c6dbef","+18,6%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2534010",45.2412394,3.1833783,99.3,"site",2023-06-13,"L'Arcueil à Massiac [Bousselorgues]",427,948.77619047619,-54.994654768298,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2593010",45.383596,3.2655517,984,"site",2023-06-13,"L'Alagnon à Lempdes-sur-Allagnon",6411.71428571429,9439.16129032258,-32.0732627771935,"inf à -15%","#fdbe85","-32,1%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2644010",45.6223125,3.3576776,73.2,"site",2023-06-13,"L'Ailloux à Manglieu [Lavaur]",290.714285714286,466.538095238095,-37.6869137415409,"inf à -15%","#fdbe85","-37,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2654010",45.5507916,3.1111867,216,"site",2023-06-13,"La Couze Pavin à Saint-Floret",2622.85714285714,3488.37619047619,-24.8115168880596,"inf à -15%","#fdbe85","-24,8%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674010",45.5873515,3.104623,159,"site",2023-06-13,"La Couze Chambon à Montaigut-le-Blanc [Champeix]",1361.14285714286,2274.08095238095,-40.1453648464998,"inf à -40%","#fd8d3c","-40,1%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674030",45.5695672,2.9086775,31.5,"site",2023-06-13,"La Couze Chambon à Chambon-sur-Lac [amont Lac]",811.285714285714,1048.78571428571,-22.6452359871958,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674040",45.5711223,2.9300093,36,"site",2023-06-13,"La Couze Chambon à Murol [aval Lac]",830.285714285714,1088.7806122449,-23.7416881832795,"inf à -15%","#fdbe85","-23,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2680810",45.6611734,3.2020056,5370,"site",2023-06-13,"L'Allier à Vic-le-Comte",38394.1428571429,56638.0761904762,-32.2114283542721,"inf à -15%","#fdbe85","-32,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2680820",45.6150699,3.2108188,5317,"site",2023-06-13,"L'Allier à Coudes",37626.7142857143,57115.2333333333,-34.1214031883246,"inf à -15%","#fdbe85","-34,1%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2724210",45.7715467,3.142445,49,"site",2023-06-11,"L'Artière à Clermont-Ferrand [Domaine de Crouel]",329.428571428571,397.290476190476,-17.0811808560368,"inf à -15%","#fdbe85","-17,1%","Débit moyen au 11 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2753010",46.0245433,3.05724,117,"site",2023-06-13,"La Morge à Montcel",393.142857142857,938.357142857143,-58.1030676714623,"inf à -40%","#fd8d3c","-58,1%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2756110",46.028407,3.033108,27,"site",2023-06-13,"La Sep à Saint-Hilaire-la-Croix [Moulin de Josse]",155.285714285714,206.87619047619,-24.9378510266089,"inf à -15%","#fdbe85","-24,9%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,9%</span> par rapport à la moyenne 1990-2020 à cette période."
