"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"K0733220",45.6967844,3.8670122,60.5,"site",2023-06-08,"Le Lignon à Chalmazel",977.857142857143,1516.92857142857,-35.5370344210575,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0744010",45.763663,3.952454,181,"site",2023-06-08,"L'Anzon à Débats-Rivière-d'Orpra",681.428571428571,1905.1380952381,-64.2320641673271,"inf à -60%","#e6550d","-64,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0753210",45.7445182,4.0001907,371,"site",2023-06-07,"Le Lignon à Boën",2275,4922.75238095238,-53.786015953135,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 7 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0773220",45.7302918,4.1606356,664,"site",2023-06-08,"Le Lignon à Poncins",3869.71428571429,6943.60476190476,-44.2693756570794,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0813020",45.834274,3.9872462,193,"site",2023-06-08,"L'Aix à Saint-Germain-Laval",740.571428571429,2152.12380952381,-65.5888092825249,"inf à -60%","#e6550d","-65,6%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0910010",46.00155,4.0419504,6585,"site",2023-06-08,"La Loire à Villerest",40183.7142857143,60383.9922779923,-33.4530348693759,"inf à -15%","#fdbe85","-33,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0943010",45.9824217,4.3316067,114,"site",2023-06-08,"Le Rhins à Amplepuis",300.857142857143,1308.45238095238,-77.0066417978346,"inf à -60%","#e6550d","-77,0%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0974010",45.9547623,4.1876652,85,"site",2023-06-08,"Le Gand à Neaux",125,644.528571428571,-80.6059800075359,"inf à -80%","#a63603","-80,6%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1173210",46.3579743,4.0498102,599,"site",2023-06-08,"L'Arconce à Montceaux-l'Étoile",550,4141.2,-86.718825461219,"inf à -80%","#a63603","-86,7%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1180010",46.478169,3.9830357,9315,"site",2023-06-08,"La Loire à Digoin",48550.8571428571,74502.9666666667,-34.8336592285268,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1243010",47.0194199,4.4180615,254,"site",2023-06-08,"La Drée à Saint-Léger-du-Bois [Champéceuillon]",218.857142857143,1002.63636363636,-78.1718327008017,"inf à -60%","#e6550d","-78,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1321810",46.8514592,4.1924791,1798,"site",2023-06-08,"L'Arroux à Étang-sur-Arroux",2789,10826.380952381,-74.2388521864582,"inf à -60%","#e6550d","-74,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1341810",46.534574,4.0345003,2277,"site",2023-06-08,"L'Arroux à Rigny-sur-Arroux",4931.85714285714,12497.0571428571,-60.5358518691256,"inf à -60%","#e6550d","-60,5%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1383010",46.4717606,4.078511,819,"site",2023-06-08,"La Bourbince à Vitry-en-Charollais",845,5252.21428571429,-83.9115475105738,"inf à -80%","#a63603","-83,9%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1414010",46.415465,3.940307,131,"site",2023-06-08,"La Vouzance à Saint-Léger-sur-Vouzance",231.428571428571,509.487012987013,-54.5761588559922,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1440010",46.5380269,3.7662028,13007,"site",2023-06-08,"La Loire à Gilly-sur-Loire",57284.4285714286,97422.8904761905,-41.2002371399271,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1524010",46.1939939,3.6877281,121,"site",2023-06-08,"Le Barbenan au Breuil",523.714285714286,1687.87142857143,-68.971908828533,"inf à -60%","#e6550d","-69,0%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1533010",46.2267847,3.6457372,360,"site",2023-06-08,"La Besbre à Saint-Prix",2341.71428571429,5649.34285714286,-58.5489083433218,"inf à -40%","#fd8d3c","-58,5%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1724210",46.910893,3.7636514,115,"site",2023-06-08,"La Dragne à Vandenesse",188.857142857143,1076.28571428571,-82.4528802760817,"inf à -80%","#a63603","-82,5%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1773010",46.8519013,3.5758317,1465,"site",2023-06-08,"L'Aron à Verneuil",4042.71428571429,9777.35238095238,-58.6522595463568,"inf à -40%","#fd8d3c","-58,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1914510",46.9629421,3.3352385,115,"site",2023-06-08,"L'Ixeure à la Fermeté",33.4285714285714,511.1,-93.459485144087,"inf à -80%","#a63603","-93,5%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1930010",46.9828123,3.1653322,17570,"site",2023-06-08,"La Loire à Nevers",56849.2857142857,127158.357142857,-55.2925289445051,"inf à -40%","#fd8d3c","-55,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1954010",47.1343854,3.2530036,224,"site",2023-06-08,"La Nièvre d'Arzembouy à Poiseux [Poisson]",291.714285714286,1118.92380952381,-73.9290304459217,"inf à -60%","#e6550d","-73,9%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2010820",44.6130253,3.8977843,48.8,"site",2023-06-08,"L'Allier à Laveyrune",2124,1458.7306122449,45.6060483115035,"sup à 15%","#c6dbef","+45,6%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2064010",44.730315,3.8576463,66,"site",2023-06-08,"Le Langouyrou à Langogne",1775.57142857143,1342.43333333333,32.2651475110944,"sup à 15%","#c6dbef","+32,3%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2070810",44.7348482,3.8577859,324,"site",2023-06-08,"L'Allier à Langogne",12110.2857142857,7485.57619047619,61.7816104750022,"sup à 50%","#9ecae1","+61,8%","Débit moyen au 8 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2090810",44.8387656,3.7433156,514,"site",2023-06-08,"L'Allier à Saint-Haon",5635.28571428571,10603.6857142857,-46.8554060717432,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2123010",44.6725642,3.6993787,109,"site",2023-06-08,"Le Chapeauroux à Châteauneuf-de-Randon et à Pierrefiche",1214.71428571429,1543.78571428571,-21.3158747050381,"inf à -15%","#fdbe85","-21,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2134010",44.724307,3.7553991,50.5,"site",2023-06-08,"La Clamouse à Chastanier",568.571428571429,727.838095238095,-21.8821558954764,"inf à -15%","#fdbe85","-21,9%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2163110",44.7888225,3.6369005,72.5,"site",2023-06-08,"Le Grandrieu à Grandrieu",1151.42857142857,1077.88095238095,6.82335269819541,"0 et 15%","#eff3ff","+6,8%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2173020",44.8178251,3.712156,387,"site",2023-06-08,"Le Chapeauroux à Saint-Bonnet-de-Montauroux",2578,3963.31904761905,-34.9535081827761,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223020",44.8975304,3.6308882,80,"site",2023-06-08,"L'Ance [du sud] à Saint-Préjet-d'Allier [Chambonnet]",1188.71428571429,1339.67142857143,-11.2682214188978,"inf à 0%","#feedde","-11,3%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223030",44.9157927,3.624773,161,"site",2023-06-08,"L'Ance [du sud] à Saint-Préjet-d'Allier",2999.14285714286,2321.54285714286,29.1874861545277,"sup à 15%","#c6dbef","+29,2%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2226010",44.8980071,3.6309696,70,"site",2023-06-08,"Le Panis à Saint-Préjet-d'Allier [La Romaine]",1297.85714285714,888.345238095238,46.098283325069,"sup à 15%","#c6dbef","+46,1%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2234020",44.9266134,3.5731931,48.5,"site",2023-06-08,"La Virlange à Saugues [Freycenet]",992.142857142857,821.842857142857,20.7217229571173,"sup à 15%","#c6dbef","+20,7%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2240820",45.0294477,3.5947333,1351,"site",2023-06-08,"L'Allier à Prades",13798.2857142857,17869.493877551,-22.7830076842851,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2254010",44.9711253,3.5508445,122,"site",2023-06-08,"La Seuge à Saugues",1778.85714285714,1743.40476190476,2.03351405978989,"0 et 15%","#eff3ff","+2,0%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2283110",45.072323,3.5329679,140,"site",2023-06-08,"La Desges à Chanteuges",2938.42857142857,1962.9,49.6983326419364,"sup à 15%","#c6dbef","+49,7%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2300810",45.1168632,3.4905481,1781,"site",2023-06-08,"L'Allier à Langeac",20072,23761.1904761905,-15.5261180195798,"inf à -15%","#fdbe85","-15,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2316210",45.1416718,3.4381441,130,"site",2023-06-08,"La Cronce à Aubazat",917,1550.07142857143,-40.841435878531,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2330810",45.2607409,3.4086941,2269,"site",2023-06-08,"L'Allier à Vieille-Brioude",20782.7142857143,27406.2,-24.167836891965,"inf à -15%","#fdbe85","-24,2%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2363010",45.1976324,3.5221417,155,"site",2023-06-08,"La Senouire à Paulhaguet [La Fridière]",1729.42857142857,2099.88571428571,-17.6417764232066,"inf à -15%","#fdbe85","-17,6%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2430810",45.3856935,3.3565291,2950,"site",2023-06-08,"L'Allier à Auzon",27719.7142857143,31287.2751322751,-11.4025936470274,"inf à 0%","#feedde","-11,4%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514010",45.134301,3.0070468,157,"site",2023-06-08,"L'Allanche à Joursac [Pont du Vernet]",1864.71428571429,2334.52380952381,-20.1244263131054,"inf à -15%","#fdbe85","-20,1%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514020",45.2292312,2.9330122,63.7,"site",2023-06-08,"L'Allanche à Allanche",661.857142857143,1116.61734693878,-40.7265931635728,"inf à -40%","#fd8d3c","-40,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2523010",45.1594988,3.0273587,310,"site",2023-06-08,"L'Alagnon à Joursac [Le Vialard]",4025.28571428571,4846.17619047619,-16.9389317252582,"inf à -15%","#fdbe85","-16,9%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2534010",45.2412394,3.1833783,99.3,"site",2023-06-08,"L'Arcueil à Massiac [Bousselorgues]",543.714285714286,1024.79047619048,-46.9438584426086,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2593010",45.383596,3.2655517,984,"site",2023-06-08,"L'Alagnon à Lempdes-sur-Allagnon",6932.28571428571,10947.2304147465,-36.6754379724432,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2644010",45.6223125,3.3576776,73.2,"site",2023-06-08,"L'Ailloux à Manglieu [Lavaur]",301.571428571429,640.466666666667,-52.913797974691,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
