"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-08-20,"La Valière à Erbrée",28.2857142857143,35.152380952381,-19.5340016255758,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-08-20,"La Valière à Vitré",57.5714285714286,80.7904761904762,-28.7398326063892,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-08-20,"La Vilaine à Châteaubourg",906.142857142857,1231.5380952381,-26.4218572980751,"inf à -15%","#fdbe85","-26,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-08-20,"La Veuvre [Le Chevré] à la Bouëxière",102.571428571429,88.8666666666667,15.4217125710003,"sup à 15%","#c6dbef","+15,4%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-08-20,"La Vilaine à Cesson-Sévigné et à Rennes",1362.85714285714,1351.2619047619,0.858104417387763,"0 et 15%","#eff3ff","+0,9%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-08-20,"L'Ille à Montreuil-sur-Ille",76.2857142857143,85.2380952380952,-10.5027932960893,"inf à 0%","#feedde","-10,5%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-08-20,"L'Illet à Chasné-sur-Illet",118.285714285714,120.438095238095,-1.78712636406774,"inf à 0%","#feedde","-1,8%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-08-20,"La Flume à Pacé",37.4285714285714,82.5619047619048,-54.6660514476872,"inf à -40%","#fd8d3c","-54,7%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-08-20,"Le Meu à Montfort-sur-Meu",155.285714285714,236.333333333333,-34.2937739270603,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-08-20,"La Chèze à Plélan-le-Grand",2.85714285714286,5.0047619047619,-42.9115128449095,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-08-20,"La Seiche à Bruz et à Pont-Péan",460.142857142857,300.752380952381,52.9972450045916,"sup à 50%","#9ecae1","+53,0%","Débit moyen au 20 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-08-20,"La Vilaine à Guichen et à Bourg-des-Comptes",2984.42857142857,3443.90640394089,-13.3417630626238,"inf à 0%","#feedde","-13,3%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-08-20,"La Vilaine à Guichen et à Bourg-des-Comptes",2889.85714285714,3443.90640394089,-16.0878141301908,"inf à -15%","#fdbe85","-16,1%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-08-20,"Le Canut [nord] à Maxent",3.14285714285714,7.16666666666667,-56.1461794019934,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-08-20,"Le Semnon à Bain-de-Bretagne",69,101.552380952381,-32.0547688267842,"inf à -15%","#fdbe85","-32,1%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-08-20,"L'Aron à Grand-Fougeray et à Mouais",17.4285714285714,18.9714285714286,-8.13253012048222,"inf à 0%","#feedde","-8,1%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-08-20,"La Chère à Derval et à Pierric",70.7142857142857,103.852380952381,-31.9088449722592,"inf à -15%","#fdbe85","-31,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-08-01,"Le Don à Conquereuil et à Guémené-Penfao",122.428571428571,268.604761904762,-54.4205506408781,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-08-20,"Le Canut [sud] à Saint-Just",32.4285714285714,25.6428571428571,26.4623955431756,"sup à 15%","#c6dbef","+26,5%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-08-20,"L'Oust à Saint-Martin-des-Prés",37.5714285714286,55.5952380952381,-32.4197002141327,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-08-20,"L'Oust à Hémonstoir",141.142857142857,1403.69047619048,-89.9448732083793,"inf à -80%","#a63603","-89,9%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-08-20,"Le Lié à la Prénessaye et à Plémet",606.571428571429,849.257142857143,-28.5762346925043,"inf à -15%","#fdbe85","-28,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-08-20,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",639.285714285714,1451.77922077922,-55.9653626987038,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-08-20,"L'Yvel à Loyat",79.4285714285714,117.838095238095,-32.5951668956598,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-08-20,"La Claie à Saint-Jean-Brévelay",452.428571428571,341.47619047619,32.4919815925255,"sup à 15%","#c6dbef","+32,5%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-08-20,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",2854,2565.31428571429,11.2534248101038,"0 et 15%","#eff3ff","+11,3%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-08-20,"L'Aff à Paimpont",2.14285714285714,7.05714285714286,-69.6356275303644,"inf à -60%","#e6550d","-69,6%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-08-20,"L'Aff à Quelneuc",232.714285714286,98.1666666666667,137.060392917779,"sup à 100%","#6baed6","+137,1%","Débit moyen au 20 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+137,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-08-20,"L'Arz à Molac",370.428571428571,316.061904761905,17.201271601404,"sup à 15%","#c6dbef","+17,2%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-08-20,"La Loire à Goudet",1284.71428571429,2044.3619047619,-37.1581771934888,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-08-20,"La Gazeille au Monastier-sur-Gazeille",173.857142857143,329.709523809524,-47.2696023917156,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-08-20,"La Gagne à Saint-Germain-Laprade",69.5714285714286,263.434782608696,-73.590644377903,"inf à -60%","#e6550d","-73,6%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-08-20,"La Loire à Chadrac",2497.71428571429,12191.7857142857,-79.5131382371034,"inf à -60%","#e6550d","-79,5%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-08-20,"L'Arzon à Vorey",39.4285714285714,333.077922077922,-88.1623581705463,"inf à -80%","#a63603","-88,2%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-08-20,"Le Lignon au Chambon-sur-Lignon",204.571428571429,451.095238095238,-54.6500580597487,"inf à -40%","#fd8d3c","-54,7%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-08-20,"La Dunières à Sainte-Sigolène",300.428571428571,861.076190476191,-65.1101058476105,"inf à -60%","#e6550d","-65,1%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-08-20,"L'Ance à Sauvessanges",607,908.676190476191,-33.1995262600749,"inf à -15%","#fdbe85","-33,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-08-20,"La Loire à Bas-en-Basset",4252.42857142857,9538.3619047619,-55.4176218737769,"inf à -40%","#fd8d3c","-55,4%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-08-20,"La Semène à Saint-Didier-en-Velay",116.428571428571,419.380952380952,-72.2379925059612,"inf à -60%","#e6550d","-72,2%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-08-20,"[L'Ecotay] à Marlhes",7.42857142857143,22.8238095238095,-67.4525349467974,"inf à -60%","#e6550d","-67,5%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-30,"Le Furan à Andrézieux-Bouthéon",2248.71428571429,2396.64285714286,-6.17232438232045,"inf à 0%","#feedde","-6,2%","Débit moyen au 30 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-08-17,"Le Bonson à Saint-Marcellin-en-Forez",1,385.947619047619,-99.7408974817703,"inf à -80%","#a63603","-99,7%","Débit moyen au 17 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-08-20,"La Mare à Saint-Marcellin-en-Forez",129,211.280952380952,-38.9438571975928,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-08-17,"La Coise à Larajasse [Le Nézel]",2.57142857142857,113.7,-97.738409347908,"inf à -80%","#a63603","-97,7%","Débit moyen au 17 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-08-20,"La Loire à Montrond-les-Bains",4822,10949.6238095238,-55.9619573797056,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-08-20,"La Toranche à Saint-Cyr-les-Vignes",0,60.7904761904762,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 20 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-08-20,"Le Gourtarou [Chanasson] à Civens [La rivière]",5.14285714285714,17.2047619047619,-70.1079435372267,"inf à -60%","#e6550d","-70,1%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
