"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-05-25,"Le Lié à la Prénessaye et à Plémet",2083.71428571429,2407.48571428571,-13.4485295862901,"inf à 0%","#feedde","-13,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-05-25,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",4969.28571428571,6073.92016806723,-18.1865158450547,"inf à -15%","#fdbe85","-18,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-05-25,"L'Yvel à Loyat",858.571428571429,1107.50476190476,-22.4769537699503,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-05-25,"La Claie à Saint-Jean-Brévelay",1569.42857142857,1290.17619047619,21.6445151455873,"sup à 15%","#c6dbef","+22,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-04-14,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",52951.7142857143,27024.3095238095,95.9410442626174,"sup à 50%","#9ecae1","+96,0%","Débit moyen au 14 avril 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+96,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-05-25,"L'Aff à Paimpont",72.5714285714286,162.133333333333,-55.2396616541352,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-05-25,"L'Aff à Quelneuc",1066.85714285714,1394.27142857143,-23.4828225699037,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-05-25,"L'Arz à Molac",1347.85714285714,1459.57619047619,-7.65421143123755,"inf à 0%","#feedde","-8,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-05-25,"La Loire à Goudet",4831,7212.47142857143,-33.0187987870217,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-05-25,"La Gazeille au Monastier-sur-Gazeille",1448.85714285714,1739.32857142857,-16.7002045124146,"inf à -15%","#fdbe85","-17,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-05-25,"La Gagne à Saint-Germain-Laprade",2225.57142857143,2448.72049689441,-9.11288440661109,"inf à 0%","#feedde","-9,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-05-25,"La Loire à Chadrac",12416.7142857143,25554.8761904762,-51.4115654751567,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-05-25,"L'Arzon à Vorey",602.285714285714,2229.7987012987,-72.9892337844252,"inf à -60%","#e6550d","-73,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-05-25,"Le Lignon au Chambon-sur-Lignon",2587,3547.42857142857,-27.0739368556701,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-05-25,"La Dunières à Sainte-Sigolène",3794,4108.35238095238,-7.65154377725283,"inf à 0%","#feedde","-8,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-05-25,"L'Ance à Sauvessanges",2582,2983.2619047619,-13.4504417504009,"inf à 0%","#feedde","-13,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-05-25,"La Loire à Bas-en-Basset",34452.8571428571,46366.0047619048,-25.6937117619325,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-05-25,"La Semène à Saint-Didier-en-Velay",3290.85714285714,2547.50952380952,29.1793852819842,"sup à 15%","#c6dbef","+29,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-05-25,"[L'Ecotay] à Marlhes",173.142857142857,97.7571428571429,77.1153003068827,"sup à 50%","#9ecae1","+77,0%","Débit moyen au 25 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+77,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-25,"Le Furan à Andrézieux-Bouthéon",2486.28571428571,2717.82380952381,-8.51924596534709,"inf à 0%","#feedde","-9,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-05-25,"Le Bonson à Saint-Marcellin-en-Forez",993.428571428571,1117.8619047619,-11.1313689824534,"inf à 0%","#feedde","-11,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-05-25,"La Mare à Saint-Marcellin-en-Forez",802,863.966666666667,-7.17234461206069,"inf à 0%","#feedde","-7,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-05-25,"La Coise à Larajasse [Le Nézel]",407.714285714286,508.842857142857,-19.8742244307812,"inf à -15%","#fdbe85","-20,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-05-25,"La Loire à Montrond-les-Bains",53148.8571428571,56739.1952380952,-6.32779171465497,"inf à 0%","#feedde","-6,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-05-25,"La Toranche à Saint-Cyr-les-Vignes",60.7142857142857,363.514285714286,-83.297964316592,"inf à -80%","#a63603","-83,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-05-25,"Le Gourtarou [Chanasson] à Civens [La rivière]",25.8571428571429,63.5714285714286,-59.3258426966292,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0733220",45.6967844,3.8670122,60.5,"site",2023-05-25,"Le Lignon à Chalmazel",1817.42857142857,1607.48571428571,13.0603249084642,"0 et 15%","#eff3ff","+13,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0744010",45.763663,3.952454,181,"site",2023-05-25,"L'Anzon à Débats-Rivière-d'Orpra",1970.28571428571,1935.60952380952,1.79148687013809,"0 et 15%","#eff3ff","+2,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0753210",45.7445182,4.0001907,371,"site",2023-05-25,"Le Lignon à Boën",4919.57142857143,5031.58571428571,-2.22622234967097,"inf à 0%","#feedde","-2,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0773220",45.7302918,4.1606356,664,"site",2023-05-25,"Le Lignon à Poncins",6601.85714285714,7244.30476190476,-8.86831297360687,"inf à 0%","#feedde","-9,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0813020",45.834274,3.9872462,193,"site",2023-05-25,"L'Aix à Saint-Germain-Laval",2445,2240.15714285714,9.14412891952746,"0 et 15%","#eff3ff","+9,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0910010",46.00155,4.0419504,6585,"site",2023-05-25,"La Loire à Villerest",54753.1428571429,71442.3976833977,-23.3604349341892,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0943010",45.9824217,4.3316067,114,"site",2023-05-25,"Le Rhins à Amplepuis",1257.85714285714,1568.71904761905,-19.8162892988216,"inf à -15%","#fdbe85","-20,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0974010",45.9547623,4.1876652,85,"site",2023-05-25,"Le Gand à Neaux",420.714285714286,753.842857142857,-44.19071803521,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1173210",46.3579743,4.0498102,599,"site",2023-05-25,"L'Arconce à Montceaux-l'Étoile",2486.28571428571,5408.5,-54.0300320923415,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1180010",46.478169,3.9830357,9315,"site",2023-05-25,"La Loire à Digoin",77567.8571428571,97933.4952380952,-20.7953755206279,"inf à -15%","#fdbe85","-21,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1243010",47.0194199,4.4180615,254,"site",2023-05-25,"La Drée à Saint-Léger-du-Bois [Champéceuillon]",411.857142857143,1673.3961038961,-75.3879465896788,"inf à -60%","#e6550d","-75,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1321810",46.8514592,4.1924791,1798,"site",2023-05-25,"L'Arroux à Étang-sur-Arroux",6174,17142.6285714286,-63.9845197935973,"inf à -60%","#e6550d","-64,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1341810",46.534574,4.0345003,2277,"site",2023-05-25,"L'Arroux à Rigny-sur-Arroux",7807.28571428571,16016.0047619048,-51.2532255681149,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1383010",46.4717606,4.078511,819,"site",2023-05-25,"La Bourbince à Vitry-en-Charollais",1689.85714285714,6296.10476190476,-73.1602759680589,"inf à -60%","#e6550d","-73,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1414010",46.415465,3.940307,131,"site",2023-05-25,"La Vouzance à Saint-Léger-sur-Vouzance",818.285714285714,774.279220779221,5.68354313605442,"0 et 15%","#eff3ff","+6,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1440010",46.5380269,3.7662028,13007,"site",2023-05-25,"La Loire à Gilly-sur-Loire",111175.285714286,129064.795238095,-13.86087467989,"inf à 0%","#feedde","-14,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1524010",46.1939939,3.6877281,121,"site",2023-05-25,"Le Barbenan au Breuil",2647.14285714286,2040.67142857143,29.7192100639146,"sup à 15%","#c6dbef","+30,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1533010",46.2267847,3.6457372,360,"site",2023-05-25,"La Besbre à Saint-Prix",9671.85714285714,6088.70952380952,58.8490484730129,"sup à 50%","#9ecae1","+59,0%","Débit moyen au 25 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1724210",46.910893,3.7636514,115,"site",2023-05-25,"La Dragne à Vandenesse",480.714285714286,1541.81428571429,-68.8215182484458,"inf à -60%","#e6550d","-69,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1773010",46.8519013,3.5758317,1465,"site",2023-05-25,"L'Aron à Verneuil",5192.28571428571,15168.3904761905,-65.769039751212,"inf à -60%","#e6550d","-66,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1914510",46.9629421,3.3352385,115,"site",2023-05-25,"L'Ixeure à la Fermeté",129.428571428571,888.128571428571,-85.4268204410559,"inf à -80%","#a63603","-85,0%","Débit moyen au 25 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1930010",46.9828123,3.1653322,17570,"site",2023-05-25,"La Loire à Nevers",127126.142857143,169202.280952381,-24.8673586776762,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1954010",47.1343854,3.2530036,224,"site",2023-05-25,"La Nièvre d'Arzembouy à Poiseux [Poisson]",536,1786.6,-69.9988805552446,"inf à -60%","#e6550d","-70,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,0%</span> par rapport à la moyenne 1990-2020 à cette période."
