"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"K1954010",47.1343854,3.2530036,224,"site",2023-08-27,"La Nièvre d'Arzembouy à Poiseux [Poisson]",125.571428571429,582.771428571429,-78.4527136343579,"inf à -60%","#e6550d","-78,5%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2010820",44.6130253,3.8977843,48.8,"site",2023-08-27,"L'Allier à Laveyrune",102.285714285714,109.481632653061,-6.57271744398471,"inf à 0%","#feedde","-6,6%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2064010",44.730315,3.8576463,66,"site",2023-08-27,"Le Langouyrou à Langogne",136.857142857143,254.738095238095,-46.2753528367136,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2070810",44.7348482,3.8577859,324,"site",2023-08-27,"L'Allier à Langogne",715.428571428571,1158.36666666667,-38.2381596418605,"inf à -15%","#fdbe85","-38,2%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2090810",44.8387656,3.7433156,514,"site",2023-08-27,"L'Allier à Saint-Haon",8453.71428571429,9126.87142857143,-7.37555194159786,"inf à 0%","#feedde","-7,4%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2123010",44.6725642,3.6993787,109,"site",2023-08-27,"Le Chapeauroux à Châteauneuf-de-Randon et à Pierrefiche",76,187.885714285714,-59.5498783454987,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2134010",44.724307,3.7553991,50.5,"site",2023-08-27,"La Clamouse à Chastanier",3,54.6190476190476,-94.5074106364429,"inf à -80%","#a63603","-94,5%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2163110",44.7888225,3.6369005,72.5,"site",2023-08-27,"Le Grandrieu à Grandrieu",134.571428571429,232.847619047619,-42.2062252034846,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2173020",44.8178251,3.712156,387,"site",2023-08-27,"Le Chapeauroux à Saint-Bonnet-de-Montauroux",197.857142857143,639,-69.0364408674268,"inf à -60%","#e6550d","-69,0%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223020",44.8975304,3.6308882,80,"site",2023-08-27,"L'Ance [du sud] à Saint-Préjet-d'Allier [Chambonnet]",167.571428571429,313.504761904762,-46.5490005468132,"inf à -40%","#fd8d3c","-46,5%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223030",44.9157927,3.624773,161,"site",2023-08-27,"L'Ance [du sud] à Saint-Préjet-d'Allier",212.142857142857,492.995238095238,-56.9685788523023,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2226010",44.8980071,3.6309696,70,"site",2023-08-27,"Le Panis à Saint-Préjet-d'Allier [La Romaine]",41.2857142857143,175.821428571429,-76.518383099736,"inf à -60%","#e6550d","-76,5%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2234020",44.9266134,3.5731931,48.5,"site",2023-08-27,"La Virlange à Saugues [Freycenet]",100.714285714286,228.866666666667,-55.9943406433356,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2240820",45.0294477,3.5947333,1351,"site",2023-08-27,"L'Allier à Prades",8655.42857142857,10253.7632653061,-15.5877861866144,"inf à -15%","#fdbe85","-15,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2254010",44.9711253,3.5508445,122,"site",2023-08-27,"La Seuge à Saugues",114.714285714286,425.380952380952,-73.0325758423821,"inf à -60%","#e6550d","-73,0%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2283110",45.072323,3.5329679,140,"site",2023-08-27,"La Desges à Chanteuges",256.142857142857,486.509523809524,-47.3509058698015,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2300810",45.1168632,3.4905481,1781,"site",2023-08-27,"L'Allier à Langeac",7994.85714285714,11411.7904761905,-29.9421316967082,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2316210",45.1416718,3.4381441,130,"site",2023-08-27,"La Cronce à Aubazat",52.1428571428571,233.4,-77.6594442404211,"inf à -60%","#e6550d","-77,7%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2330810",45.2607409,3.4086941,2269,"site",2023-08-27,"L'Allier à Vieille-Brioude",8817.42857142857,11373.4238095238,-22.4734018612312,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2363010",45.1976324,3.5221417,155,"site",2023-08-27,"La Senouire à Paulhaguet [La Fridière]",21.8571428571429,296.642857142857,-92.6318324103058,"inf à -80%","#a63603","-92,6%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2430810",45.3856935,3.3565291,2950,"site",2023-08-27,"L'Allier à Auzon",9239.85714285714,12385.4708994709,-25.3976112991242,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514010",45.134301,3.0070468,157,"site",2023-08-27,"L'Allanche à Joursac [Pont du Vernet]",355.857142857143,778.4,-54.2835119659374,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514020",45.2292312,2.9330122,63.7,"site",2023-08-27,"L'Allanche à Allanche",145.142857142857,333.458128078818,-56.4734385156297,"inf à -40%","#fd8d3c","-56,5%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2523010",45.1594988,3.0273587,310,"site",2023-08-27,"L'Alagnon à Joursac [Le Vialard]",899.142857142857,1446.35714285714,-37.8339671094868,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2534010",45.2412394,3.1833783,99.3,"site",2023-08-27,"L'Arcueil à Massiac [Bousselorgues]",0,106.128571428571,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2593010",45.383596,3.2655517,984,"site",2023-06-29,"L'Alagnon à Lempdes-sur-Allagnon",6674.85714285714,5760.45982142857,15.8736862989143,"sup à 15%","#c6dbef","+15,9%","Débit moyen au 29 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2644010",45.6223125,3.3576776,73.2,"site",2023-08-27,"L'Ailloux à Manglieu [Lavaur]",1.14285714285714,71.9619047619048,-98.4118581259926,"inf à -80%","#a63603","-98,4%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2654010",45.5507916,3.1111867,216,"site",2023-08-27,"La Couze Pavin à Saint-Floret",836.857142857143,1302.05238095238,-35.7278435875961,"inf à -15%","#fdbe85","-35,7%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674010",45.5873515,3.104623,159,"site",2023-08-27,"La Couze Chambon à Montaigut-le-Blanc [Champeix]",535.857142857143,893.309523809524,-40.0143927076948,"inf à -40%","#fd8d3c","-40,0%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674030",45.5695672,2.9086775,31.5,"site",2023-08-27,"La Couze Chambon à Chambon-sur-Lac [amont Lac]",357.142857142857,569.811224489796,-37.3226005748413,"inf à -15%","#fdbe85","-37,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674040",45.5711223,2.9300093,36,"site",2023-08-27,"La Couze Chambon à Murol [aval Lac]",416.142857142857,502.566326530612,-17.1964305655665,"inf à -15%","#fdbe85","-17,2%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2680810",45.6611734,3.2020056,5370,"site",2023-08-27,"L'Allier à Vic-le-Comte",9959,17603.719047619,-43.4267271986086,"inf à -40%","#fd8d3c","-43,4%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2680820",45.6150699,3.2108188,5317,"site",2023-08-27,"L'Allier à Coudes",9572,18691.8571428571,-48.7905352216014,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2724210",45.7715467,3.142445,49,"site",2023-08-27,"L'Artière à Clermont-Ferrand [Domaine de Crouel]",40.1428571428571,163.342857142857,-75.4241735175791,"inf à -60%","#e6550d","-75,4%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2753010",46.0245433,3.05724,117,"site",2023-08-27,"La Morge à Montcel",195.428571428571,402.504761904762,-51.4468920805434,"inf à -40%","#fd8d3c","-51,4%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2756110",46.028407,3.033108,27,"site",2023-08-27,"La Sep à Saint-Hilaire-la-Croix [Moulin de Josse]",180,259.342857142857,-30.5938085270463,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2763110",45.8245301,3.1117985,40.5,"site",2023-08-27,"Le Bédat à Cébazat [La Maison Rouge]",82.5714285714286,270.90306122449,-69.5199352129122,"inf à -60%","#e6550d","-69,5%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2778010",45.8788646,3.068009,NA,"site",2023-08-27,"Le Saint-Genest à Malauzat [Saint-Genest-l'Enfant]",13.8571428571429,87.5047619047619,-84.1641271223334,"inf à -80%","#a63603","-84,2%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2783010",45.9088118,3.3134431,713,"site",2023-08-27,"La Morge à Maringues [Côte Rouge]",706.571428571429,1735.04761904762,-59.2765396860248,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2790810",45.9694,3.4478366,7005,"site",2023-08-27,"L'Allier à Limons",11542.8571428571,21284.0142857143,-45.7674807585306,"inf à -40%","#fd8d3c","-45,8%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2821910",45.3823611,3.7455189,105,"site",2023-08-27,"La Dore à Dore-l'Église",3.57142857142857,194.655172413793,-98.1652537011261,"inf à -80%","#a63603","-98,2%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2834010",45.4463752,3.6306279,70,"site",2023-08-27,"La Dolore à Saint-Bonnet-le-Chastel [Moulin Neuf]",49.5714285714286,403.27619047619,-87.7078216512375,"inf à -80%","#a63603","-87,7%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2851910",45.5438414,3.7300332,494,"site",2023-08-27,"La Dore à Ambert",187.142857142857,1282.125,-85.4036964303124,"inf à -80%","#a63603","-85,4%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2871910",45.6894775,3.610186,800,"site",2023-08-27,"La Dore à Saint-Gervais-sous-Meymont [Maison du Parc/Giroux-Dore]",596.571428571429,3000.80952380952,-80.1196502531063,"inf à -80%","#a63603","-80,1%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2884010",45.7021306,3.5942122,72,"site",2023-08-27,"La Faye à Olliergues [Giroux-Faye]",209.857142857143,574.138095238095,-63.4483159020975,"inf à -60%","#e6550d","-63,4%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2944010",45.7448623,3.5666303,74.5,"site",2023-08-27,"Le Couzon à Courpière [Le Salet]",91.8571428571429,423.257142857143,-78.2975563656001,"inf à -60%","#e6550d","-78,3%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,3%</span> par rapport à la moyenne 1990-2020 à cette période."
