"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J4514010",47.8837779,-3.8752806,21,"site",2023-11-15,"Le Moros à Concarneau",890.714285714286,308.795238095238,188.448193439943,"sup à 100%","#6baed6","+188,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+188,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-11-15,"L'Hôpital [Le Styval] à Concarneau",1187.71428571429,323.551020408163,267.087170430177,"sup à 200%","#3182bd","+267,1%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+267,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-11-15,"Le Stêr Goz à Bannalec",5733.42857142857,1654.58095238095,246.518468206596,"sup à 200%","#3182bd","+246,5%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+246,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-11-15,"L'Aven à Pont-Aven [Voie express]",11960.1428571429,3871.87755102041,208.897755663551,"sup à 200%","#3182bd","+208,9%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+208,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-11-15,"L'Ellé au Faouët et à Priziac",8816,3298.18571428571,167.298471454003,"sup à 100%","#6baed6","+167,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+167,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-11-15,"L'Inam au Faouët",6571.57142857143,2510.77142857143,161.735152542759,"sup à 100%","#6baed6","+161,7%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+161,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-09-25,"L'Ellé à Arzano",1897.42857142857,2029.46428571429,-6.5059392872858,"inf à 0%","#feedde","-6,5%","Débit moyen au 25 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-11-15,"L'Isole à Scaër",9866.71428571429,3309.63333333333,198.121069374683,"sup à 100%","#6baed6","+198,1%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+198,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-11-15,"L'Isole à Quimperlé",13879.7142857143,5629.14761904762,146.56866767446,"sup à 100%","#6baed6","+146,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+146,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-11-15,"Le Scorff à Plouay",11427,4465.78095238095,155.879097560924,"sup à 100%","#6baed6","+155,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+155,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-11-15,"Le Blavet à Kerien",539,328.152380952381,64.2529602971906,"sup à 50%","#9ecae1","+64,3%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-11-15,"Le Blavet à Neulliac",13324,10235.719047619,30.1716072707113,"sup à 15%","#c6dbef","+30,2%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-11-15,"L'Evel à Guénin",8986.28571428571,3066.54285714286,193.042886824623,"sup à 100%","#6baed6","+193,0%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+193,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-11-15,"Le Frémeur à Guénin",537.571428571429,226.031055900621,137.830782336292,"sup à 100%","#6baed6","+137,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+137,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-11-15,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",2051.71428571429,719.547619047619,185.139472552199,"sup à 100%","#6baed6","+185,1%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+185,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-11-15,"Le Blavet à Inzinzac-Lochrist et à Languidic",48394.5714285714,24665.0714285714,96.2068975503243,"sup à 50%","#9ecae1","+96,2%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+96,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-11-15,"L'Auray [Le Loch] à Brech",9970.57142857143,3020.32857142857,230.115455745118,"sup à 200%","#3182bd","+230,1%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+230,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-11-15,"La Vilaine à Bourgon",892.142857142857,512.190476190476,74.1818519895872,"sup à 50%","#9ecae1","+74,2%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+74,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-11-15,"La Vilaine à Erbrée",2074.57142857143,950.028571428571,118.369372349704,"sup à 100%","#6baed6","+118,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+118,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-11-15,"La Valière à Erbrée",653.428571428571,305.576190476191,113.834909850243,"sup à 100%","#6baed6","+113,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+113,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-11-15,"La Valière à Vitré",1653.85714285714,324.938095238095,408.97606870173,"sup à 300%","#08519c","+409,0%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+409,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-11-15,"La Vilaine à Châteaubourg",10611.2857142857,4366.4619047619,143.017938681966,"sup à 100%","#6baed6","+143,0%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+143,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-11-15,"La Veuvre [Le Chevré] à la Bouëxière",2539.85714285714,1619.05238095238,56.8730680203881,"sup à 50%","#9ecae1","+56,9%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+56,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-11-15,"La Vilaine à Cesson-Sévigné et à Rennes",12493,6779.11904761905,84.2864819491224,"sup à 50%","#9ecae1","+84,3%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+84,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-11-15,"L'Ille à Montreuil-sur-Ille",1299.85714285714,688.642857142857,88.7563530754067,"sup à 50%","#9ecae1","+88,8%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+88,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-11-15,"L'Illet à Chasné-sur-Illet",1489.85714285714,1106.69047619048,34.6227490802686,"sup à 15%","#c6dbef","+34,6%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-11-15,"La Flume à Pacé",613.142857142857,596.480952380952,2.79336744876702,"0 et 15%","#eff3ff","+2,8%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-11-15,"Le Meu à Montfort-sur-Meu",2307,2767.4619047619,-16.6384189054091,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-11-15,"La Chèze à Plélan-le-Grand",255.285714285714,124.814285714286,104.532448208767,"sup à 100%","#6baed6","+104,5%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+104,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-11-15,"La Seiche à Bruz et à Pont-Péan",8510.14285714286,4062.95714285714,109.456869908266,"sup à 100%","#6baed6","+109,5%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+109,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-11-15,"La Vilaine à Guichen et à Bourg-des-Comptes",36756.4285714286,24288.8866995074,51.3302319129104,"sup à 50%","#9ecae1","+51,3%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+51,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-11-15,"Le Canut [nord] à Maxent",486.714285714286,277.033333333333,75.6879866613957,"sup à 50%","#9ecae1","+75,7%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+75,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-11-15,"Le Semnon à Bain-de-Bretagne",14237.2857142857,3613.95714285714,293.952809939243,"sup à 200%","#3182bd","+294,0%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+294,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-11-15,"L'Aron à Grand-Fougeray et à Mouais",2181.14285714286,733.190476190476,197.486523348705,"sup à 100%","#6baed6","+197,5%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+197,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-11-15,"La Chère à Derval et à Pierric",9350.85714285714,2486.92857142857,276.000229772812,"sup à 200%","#3182bd","+276,0%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+276,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-11-04,"Le Don à Conquereuil et à Guémené-Penfao",5260.42857142857,1986.94285714286,164.749866988769,"sup à 100%","#6baed6","+164,7%","Débit moyen au 4 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+164,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-11-04,"Le Don à Conquereuil et à Guémené-Penfao",10195.7142857143,1986.94285714286,413.135757732626,"sup à 300%","#08519c","+413,1%","Débit moyen au 4 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+413,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-11-15,"Le Canut [sud] à Saint-Just",1138.71428571429,275.928571428571,312.684442143414,"sup à 300%","#08519c","+312,7%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+312,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-11-15,"L'Oust à Saint-Martin-des-Prés",453.142857142857,368.633333333333,22.9250901011459,"sup à 15%","#c6dbef","+22,9%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-11-15,"L'Oust à Hémonstoir",3603,3839.3380952381,-6.15569896100654,"inf à 0%","#feedde","-6,2%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-11-15,"Le Lié à la Prénessaye et à Plémet",3837.28571428571,4244.91904761905,-9.60285293454486,"inf à 0%","#feedde","-9,6%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-11-15,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",12400.2857142857,9856.55462184874,25.8075076944062,"sup à 15%","#c6dbef","+25,8%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-11-15,"L'Yvel à Loyat",3913.42857142857,2205.78571428571,77.4165344386519,"sup à 50%","#9ecae1","+77,4%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+77,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-11-15,"La Claie à Saint-Jean-Brévelay",5553.14285714286,1790.41904761905,210.158834856431,"sup à 200%","#3182bd","+210,2%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+210,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-11-15,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",47739.7142857143,22188.6761904762,115.15350386791,"sup à 100%","#6baed6","+115,2%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+115,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-11-15,"L'Aff à Paimpont",296.428571428571,270.642857142857,9.52757983636833,"0 et 15%","#eff3ff","+9,5%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,5%</span> par rapport à la moyenne 1990-2020 à cette période."
