"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"K1524010",46.1939939,3.6877281,121,"site",2023-07-23,"Le Barbenan au Breuil",122.142857142857,589.033333333333,-79.2638463341876,"inf à -60%","#e6550d","-79,3%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1533010",46.2267847,3.6457372,360,"site",2023-07-23,"La Besbre à Saint-Prix",909.714285714286,2469.77619047619,-63.1661245572666,"inf à -60%","#e6550d","-63,2%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1724210",46.910893,3.7636514,115,"site",2023-07-23,"La Dragne à Vandenesse",121.285714285714,403.738095238095,-69.9593088400071,"inf à -60%","#e6550d","-70,0%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1773010",46.8519013,3.5758317,1465,"site",2023-07-23,"L'Aron à Verneuil",2044.57142857143,3525.43333333333,-42.0051030538629,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1914510",46.9629421,3.3352385,115,"site",2023-07-23,"L'Ixeure à la Fermeté",16.7142857142857,142.809523809524,-88.2960986995666,"inf à -80%","#a63603","-88,3%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1930010",46.9828123,3.1653322,17570,"site",2023-07-23,"La Loire à Nevers",32560.8571428571,50262.7619047619,-35.2187267294353,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1954010",47.1343854,3.2530036,224,"site",2023-07-23,"La Nièvre d'Arzembouy à Poiseux [Poisson]",154.142857142857,378.371428571429,-59.2614966397343,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2010820",44.6130253,3.8977843,48.8,"site",2023-07-23,"L'Allier à Laveyrune",196.857142857143,219.628571428571,-10.3681540262779,"inf à 0%","#feedde","-10,4%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2064010",44.730315,3.8576463,66,"site",2023-07-23,"Le Langouyrou à Langogne",257.285714285714,374.428571428571,-31.285768790538,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2070810",44.7348482,3.8577859,324,"site",2023-07-23,"L'Allier à Langogne",1266.57142857143,1816.59047619048,-30.2775476822095,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2090810",44.8387656,3.7433156,514,"site",2023-07-23,"L'Allier à Saint-Haon",6177.85714285714,7404.27142857143,-16.5636051777064,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2123010",44.6725642,3.6993787,109,"site",2023-07-23,"Le Chapeauroux à Châteauneuf-de-Randon et à Pierrefiche",202.285714285714,333.395238095238,-39.3255538257182,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2134010",44.724307,3.7553991,50.5,"site",2023-07-23,"La Clamouse à Chastanier",57,142.314285714286,-59.9478016462558,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2163110",44.7888225,3.6369005,72.5,"site",2023-07-23,"Le Grandrieu à Grandrieu",270.571428571429,333.557142857143,-18.883035676046,"inf à -15%","#fdbe85","-18,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2173020",44.8178251,3.712156,387,"site",2023-07-23,"Le Chapeauroux à Saint-Bonnet-de-Montauroux",649.142857142857,1062.88095238095,-38.9260993257318,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223020",44.8975304,3.6308882,80,"site",2023-07-23,"L'Ance [du sud] à Saint-Préjet-d'Allier [Chambonnet]",297.285714285714,438.214285714286,-32.1597392013041,"inf à -15%","#fdbe85","-32,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223030",44.9157927,3.624773,161,"site",2023-07-23,"L'Ance [du sud] à Saint-Préjet-d'Allier",467.285714285714,756.290476190476,-38.2134604365922,"inf à -15%","#fdbe85","-38,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2226010",44.8980071,3.6309696,70,"site",2023-07-23,"Le Panis à Saint-Préjet-d'Allier [La Romaine]",102.714285714286,216.285714285714,-52.5099075297224,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2234020",44.9266134,3.5731931,48.5,"site",2023-07-23,"La Virlange à Saugues [Freycenet]",102.714285714286,332.647619047619,-69.1221942281263,"inf à -60%","#e6550d","-69,1%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2240820",45.0294477,3.5947333,1351,"site",2023-07-23,"L'Allier à Prades",6143.57142857143,9589.79831932773,-35.9363854796676,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2254010",44.9711253,3.5508445,122,"site",2023-07-23,"La Seuge à Saugues",285.714285714286,583.766666666667,-51.056765994241,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2283110",45.072323,3.5329679,140,"site",2023-07-23,"La Desges à Chanteuges",358.714285714286,690.433333333333,-48.0450510721355,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2300810",45.1168632,3.4905481,1781,"site",2023-07-23,"L'Allier à Langeac",7016,11142.519047619,-37.0339869286629,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2316210",45.1416718,3.4381441,130,"site",2023-07-23,"La Cronce à Aubazat",132,375.909523809524,-64.8851674035039,"inf à -60%","#e6550d","-64,9%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2330810",45.2607409,3.4086941,2269,"site",2023-07-23,"L'Allier à Vieille-Brioude",6928.85714285714,11172.8380952381,-37.9848066910569,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2363010",45.1976324,3.5221417,155,"site",2023-07-23,"La Senouire à Paulhaguet [La Fridière]",62,547.180952380952,-88.6691962265464,"inf à -80%","#a63603","-88,7%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2430810",45.3856935,3.3565291,2950,"site",2023-07-23,"L'Allier à Auzon",8286.14285714286,12286.0793650794,-32.5566552931891,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514010",45.134301,3.0070468,157,"site",2023-07-23,"L'Allanche à Joursac [Pont du Vernet]",637,987.909523809524,-35.5204110652123,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514020",45.2292312,2.9330122,63.7,"site",2023-07-23,"L'Allanche à Allanche",314.571428571429,461.20197044335,-31.7931299666751,"inf à -15%","#fdbe85","-31,8%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2523010",45.1594988,3.0273587,310,"site",2023-07-23,"L'Alagnon à Joursac [Le Vialard]",1418.71428571429,1880.53333333333,-24.5578761850738,"inf à -15%","#fdbe85","-24,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2534010",45.2412394,3.1833783,99.3,"site",2023-07-23,"L'Arcueil à Massiac [Bousselorgues]",47.8571428571429,233.619047619048,-79.514879739095,"inf à -60%","#e6550d","-79,5%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2593010",45.383596,3.2655517,984,"site",2023-06-29,"L'Alagnon à Lempdes-sur-Allagnon",6674.85714285714,5760.45982142857,15.8736862989143,"sup à 15%","#c6dbef","+15,9%","Débit moyen au 29 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2644010",45.6223125,3.3576776,73.2,"site",2023-07-23,"L'Ailloux à Manglieu [Lavaur]",34.4285714285714,127.309523809524,-72.9567982046008,"inf à -60%","#e6550d","-73,0%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2654010",45.5507916,3.1111867,216,"site",2023-07-23,"La Couze Pavin à Saint-Floret",1125.71428571429,1770.07142857143,-36.4028893103585,"inf à -15%","#fdbe85","-36,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674010",45.5873515,3.104623,159,"site",2023-07-23,"La Couze Chambon à Montaigut-le-Blanc [Champeix]",553,1030.27142857143,-46.3248242488111,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674030",45.5695672,2.9086775,31.5,"site",2023-07-23,"La Couze Chambon à Chambon-sur-Lac [amont Lac]",365.857142857143,647.994897959184,-43.5401198359146,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674040",45.5711223,2.9300093,36,"site",2023-07-23,"La Couze Chambon à Murol [aval Lac]",426.285714285714,601.061224489796,-29.0778215401332,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2680810",45.6611734,3.2020056,5370,"site",2023-07-23,"L'Allier à Vic-le-Comte",10393.1428571429,19954.2285714286,-47.9150856674846,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2680820",45.6150699,3.2108188,5317,"site",2023-07-23,"L'Allier à Coudes",15026.8571428571,20899.8952380952,-28.1008015989144,"inf à -15%","#fdbe85","-28,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2724210",45.7715467,3.142445,49,"site",2023-07-23,"L'Artière à Clermont-Ferrand [Domaine de Crouel]",38.8571428571429,175.92380952381,-77.9125162407969,"inf à -60%","#e6550d","-77,9%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2753010",46.0245433,3.05724,117,"site",2023-07-23,"La Morge à Montcel",775.571428571429,743.057142857143,4.37574499173303,"0 et 15%","#eff3ff","+4,4%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2756110",46.028407,3.033108,27,"site",2023-07-23,"La Sep à Saint-Hilaire-la-Croix [Moulin de Josse]",746.714285714286,465.161904761905,60.5278244134147,"sup à 50%","#9ecae1","+60,5%","Débit moyen au 23 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+60,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2763110",45.8245301,3.1117985,40.5,"site",2023-07-23,"Le Bédat à Cébazat [La Maison Rouge]",79.5714285714286,337.755102040816,-76.441087613293,"inf à -60%","#e6550d","-76,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2778010",45.8788646,3.068009,NA,"site",2023-07-23,"Le Saint-Genest à Malauzat [Saint-Genest-l'Enfant]",17.2857142857143,95.652380952381,-81.928610544133,"inf à -80%","#a63603","-81,9%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2783010",45.9088118,3.3134431,713,"site",2023-07-23,"La Morge à Maringues [Côte Rouge]",347.571428571429,2107.3380952381,-83.5066129465971,"inf à -80%","#a63603","-83,5%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2790810",45.9694,3.4478366,7005,"site",2023-07-23,"L'Allier à Limons",13156.8571428571,24521.1857142857,-46.3449390410509,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2821910",45.3823611,3.7455189,105,"site",2023-07-23,"La Dore à Dore-l'Église",71.7142857142857,383.226600985222,-81.286715084517,"inf à -80%","#a63603","-81,3%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,3%</span> par rapport à la moyenne 1990-2020 à cette période."
