"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"K2134010",44.724307,3.7553991,50.5,"site",2023-08-01,"La Clamouse à Chastanier",30.5714285714286,78.7095238095238,-61.1591747837134,"inf à -60%","#e6550d","-61,2%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2163110",44.7888225,3.6369005,72.5,"site",2023-08-01,"Le Grandrieu à Grandrieu",245.571428571429,282.919047619048,-13.2008146365273,"inf à 0%","#feedde","-13,2%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2173020",44.8178251,3.712156,387,"site",2023-08-01,"Le Chapeauroux à Saint-Bonnet-de-Montauroux",523,745.019047619048,-29.8004525291779,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223020",44.8975304,3.6308882,80,"site",2023-08-01,"L'Ance [du sud] à Saint-Préjet-d'Allier [Chambonnet]",255.428571428571,348.7,-26.7483305338196,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223030",44.9157927,3.624773,161,"site",2023-08-01,"L'Ance [du sud] à Saint-Préjet-d'Allier",419.142857142857,600.757142857143,-30.2308991035123,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2226010",44.8980071,3.6309696,70,"site",2023-08-01,"Le Panis à Saint-Préjet-d'Allier [La Romaine]",98.4285714285714,179.035714285714,-45.0229403550767,"inf à -40%","#fd8d3c","-45,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2234020",44.9266134,3.5731931,48.5,"site",2023-08-01,"La Virlange à Saugues [Freycenet]",132.714285714286,289.852380952381,-54.2131462649295,"inf à -40%","#fd8d3c","-54,2%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2240820",45.0294477,3.5947333,1351,"site",2023-08-01,"L'Allier à Prades",7289.57142857143,9990.24489795918,-27.0331057643987,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2254010",44.9711253,3.5508445,122,"site",2023-08-01,"La Seuge à Saugues",226,582.566666666667,-61.2061566630429,"inf à -60%","#e6550d","-61,2%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2283110",45.072323,3.5329679,140,"site",2023-08-01,"La Desges à Chanteuges",285.857142857143,549.709523809524,-47.9985100356032,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2300810",45.1168632,3.4905481,1781,"site",2023-08-01,"L'Allier à Langeac",7691.71428571429,11011.4761904762,-30.1482003623925,"inf à -15%","#fdbe85","-30,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2316210",45.1416718,3.4381441,130,"site",2023-08-01,"La Cronce à Aubazat",114.857142857143,285.795238095238,-59.8113867737474,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2330810",45.2607409,3.4086941,2269,"site",2023-08-01,"L'Allier à Vieille-Brioude",8074.57142857143,11039.8285714286,-26.8596303255228,"inf à -15%","#fdbe85","-26,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2363010",45.1976324,3.5221417,155,"site",2023-08-01,"La Senouire à Paulhaguet [La Fridière]",48.8571428571429,456.342857142857,-89.2937640871525,"inf à -80%","#a63603","-89,3%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2430810",45.3856935,3.3565291,2950,"site",2023-08-01,"L'Allier à Auzon",9132.14285714286,12571.8571428571,-27.360430894401,"inf à -15%","#fdbe85","-27,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514010",45.134301,3.0070468,157,"site",2023-08-01,"L'Allanche à Joursac [Pont du Vernet]",560.857142857143,925.028571428571,-39.3686681492463,"inf à -15%","#fdbe85","-39,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514020",45.2292312,2.9330122,63.7,"site",2023-08-01,"L'Allanche à Allanche",274,399.852216748768,-31.4746827645681,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2523010",45.1594988,3.0273587,310,"site",2023-08-01,"L'Alagnon à Joursac [Le Vialard]",1190,1674.8,-28.9467399092429,"inf à -15%","#fdbe85","-28,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2534010",45.2412394,3.1833783,99.3,"site",2023-08-01,"L'Arcueil à Massiac [Bousselorgues]",36.4285714285714,202.97619047619,-82.0527859237536,"inf à -80%","#a63603","-82,1%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2593010",45.383596,3.2655517,984,"site",2023-06-29,"L'Alagnon à Lempdes-sur-Allagnon",6674.85714285714,5760.45982142857,15.8736862989143,"sup à 15%","#c6dbef","+15,9%","Débit moyen au 29 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2644010",45.6223125,3.3576776,73.2,"site",2023-08-01,"L'Ailloux à Manglieu [Lavaur]",13.8571428571429,167.490476190476,-91.726608478094,"inf à -80%","#a63603","-91,7%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2654010",45.5507916,3.1111867,216,"site",2023-08-01,"La Couze Pavin à Saint-Floret",945.857142857143,1491.6619047619,-36.590380176792,"inf à -15%","#fdbe85","-36,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674010",45.5873515,3.104623,159,"site",2023-08-01,"La Couze Chambon à Montaigut-le-Blanc [Champeix]",557.142857142857,947.709523809524,-41.2116431094519,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674030",45.5695672,2.9086775,31.5,"site",2023-08-01,"La Couze Chambon à Chambon-sur-Lac [amont Lac]",357.714285714286,600.158163265306,-40.3966641446557,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674040",45.5711223,2.9300093,36,"site",2023-08-01,"La Couze Chambon à Murol [aval Lac]",408.285714285714,571.234693877551,-28.5257498079706,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2680810",45.6611734,3.2020056,5370,"site",2023-08-01,"L'Allier à Vic-le-Comte",10857.7142857143,18599.980952381,-41.6251322325984,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2680820",45.6150699,3.2108188,5317,"site",2023-08-01,"L'Allier à Coudes",13811.5714285714,19710.7380952381,-29.9286948979951,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2724210",45.7715467,3.142445,49,"site",2023-08-01,"L'Artière à Clermont-Ferrand [Domaine de Crouel]",32.5714285714286,159.819047619048,-79.6198081163221,"inf à -60%","#e6550d","-79,6%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2753010",46.0245433,3.05724,117,"site",2023-08-01,"La Morge à Montcel",819.571428571429,597.061904761905,37.2674126476476,"sup à 15%","#c6dbef","+37,3%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2756110",46.028407,3.033108,27,"site",2023-08-01,"La Sep à Saint-Hilaire-la-Croix [Moulin de Josse]",755.428571428571,407.180952380952,85.5265004444029,"sup à 50%","#9ecae1","+85,5%","Débit moyen au 1 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+85,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2763110",45.8245301,3.1117985,40.5,"site",2023-08-01,"Le Bédat à Cébazat [La Maison Rouge]",74.1428571428571,310.377551020408,-76.1120426077522,"inf à -60%","#e6550d","-76,1%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2778010",45.8788646,3.068009,NA,"site",2023-08-01,"Le Saint-Genest à Malauzat [Saint-Genest-l'Enfant]",15.1428571428571,93.8619047619048,-83.8668763634519,"inf à -80%","#a63603","-83,9%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2783010",45.9088118,3.3134431,713,"site",2023-08-01,"La Morge à Maringues [Côte Rouge]",441.571428571429,1680.12857142857,-73.7179977722793,"inf à -60%","#e6550d","-73,7%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2790810",45.9694,3.4478366,7005,"site",2023-08-01,"L'Allier à Limons",13434.5714285714,22413.0333333333,-40.0591110147009,"inf à -40%","#fd8d3c","-40,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2821910",45.3823611,3.7455189,105,"site",2023-08-01,"La Dore à Dore-l'Église",42.7142857142857,331.408866995074,-87.1113026933825,"inf à -80%","#a63603","-87,1%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2834010",45.4463752,3.6306279,70,"site",2023-08-01,"La Dolore à Saint-Bonnet-le-Chastel [Moulin Neuf]",105.714285714286,603.890476190476,-82.4944605218543,"inf à -80%","#a63603","-82,5%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2851910",45.5438414,3.7300332,494,"site",2023-08-01,"La Dore à Ambert",207.285714285714,1986.72023809524,-89.5664366672759,"inf à -80%","#a63603","-89,6%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2871910",45.6894775,3.610186,800,"site",2023-08-01,"La Dore à Saint-Gervais-sous-Meymont [Maison du Parc/Giroux-Dore]",1036.71428571429,4374.36666666667,-76.3002426473709,"inf à -60%","#e6550d","-76,3%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2884010",45.7021306,3.5942122,72,"site",2023-08-01,"La Faye à Olliergues [Giroux-Faye]",357.428571428571,721.3,-50.4466142480839,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2944010",45.7448623,3.5666303,74.5,"site",2023-08-01,"Le Couzon à Courpière [Le Salet]",136.142857142857,519.180952380952,-73.7773782881462,"inf à -60%","#e6550d","-73,8%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2981910",45.8911155,3.4775937,1523,"site",2023-08-01,"La Dore à Dorat",2270,7792.24137931035,-70.8684589003208,"inf à -60%","#e6550d","-70,9%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2994010",45.964081,3.4735483,78.8,"site",2023-08-01,"[La Credogne] à Puy-Guillaume",214.428571428571,434.472049689441,-50.6461758398857,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3030810",46.0620375,3.4590874,8940,"site",2023-08-01,"L'Allier à Saint-Yorre",14529.4285714286,31162.919047619,-53.3759063160076,"inf à -40%","#fd8d3c","-53,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3053100",46.0239044,3.6462124,27,"site",2023-08-01,"Le Sichon à Ferrières-sur-Sichon",64,229.846153846154,-72.1552878179384,"inf à -60%","#e6550d","-72,2%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3060310",46.1194618,3.474837,159,"site",2023-08-01,"Le Sichon à Cusset [Moulin Vidot]",212.857142857143,782.819875776398,-72.8089245759081,"inf à -60%","#e6550d","-72,8%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3074010",46.1370261,3.4534219,64,"site",2023-08-01,"Le Jolan à Cusset",10.5714285714286,149.065934065934,-92.9082196830077,"inf à -80%","#a63603","-92,9%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,9%</span> par rapport à la moyenne 1990-2020 à cette période."
