"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-05-31,"Le Gouët à Saint-Julien",921,1133.19523809524,-18.7253909089764,"inf à -15%","#fdbe85","-18,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-05-31,"La Maudouve à Saint-Donan",141.714285714286,198.778325123153,-28.7073750991276,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-05-31,"Le Trieux à Saint-Péver",1522.14285714286,1751.56666666667,-13.0982059598346,"inf à 0%","#feedde","-13,1%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-05-31,"Le Trieux à Saint-Clet",2801.85714285714,3613.69047619048,-22.4654916817659,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-05-31,"Le Leff à Boqueho",249.428571428571,341.44,-26.9480519480521,"inf à -15%","#fdbe85","-26,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-05-31,"Le Leff à Quemper-Guézennec et à Yvias",1307.85714285714,1975.24761904762,-33.7876866553201,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-05-31,"Le Jaudy à Mantallot",762.714285714286,1093.38095238095,-30.2425852532553,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-05-31,"Le Guindy à Plouguiel",828.142857142857,1001.31904761905,-17.2948063744492,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-05-31,"Le Guic à Guerlesquin",52.7142857142857,90.2285714285714,-41.5769474350855,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-05-31,"Le Léguer à Belle-Isle-en-Terre",2321.85714285714,3166.11904761905,-26.6655135850562,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-05-31,"Le Léguer à Pluzunet",2672.42857142857,4041.95238095238,-33.8827299395625,"inf à -15%","#fdbe85","-33,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-05-31,"Le Yar à Tréduder",397.714285714286,631.085714285714,-36.9793553060484,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-05-31,"Le Douron au Ponthou",284,366.57619047619,-22.5263376677361,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-05-31,"Le Dourduff à Garlan",217.285714285714,383.480952380952,-43.3385901081571,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-05-31,"Le Jarlot à Plougonven",413.714285714286,572.447619047619,-27.7288834911075,"inf à -15%","#fdbe85","-27,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-05-31,"Le Tromorgant à Plougonven",286,474.457142857143,-39.7205829218355,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-05-31,"Le Queffleuth à Plourin-lès-Morlaix",746.285714285714,1161.39047619048,-35.74204975973,"inf à -15%","#fdbe85","-35,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-05-31,"La Penzé à Taulé",1189.71428571429,1832.63333333333,-35.0817065217105,"inf à -15%","#fdbe85","-35,1%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-05-31,"L'Horn à Mespaul",481.285714285714,596.469387755102,-19.3109111438054,"inf à -15%","#fdbe85","-19,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-05-31,"Le Guillec à Trézilidé",459.285714285714,587.885714285714,-21.875,"inf à -15%","#fdbe85","-21,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-05-31,"[L'Aber Wrac'h (branche ouest)] au Drennec",343.428571428571,356.22380952381,-3.59190984800913,"inf à 0%","#feedde","-3,6%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-05-31,"L'Aber Benoît à Plabennec",380.285714285714,383.214285714286,-0.764212488350571,"inf à 0%","#feedde","-0,8%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-05-31,"L'Aber Ildut à Brélès et à Plouarzel",799.857142857143,1091.82857142857,-26.7415083477259,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-05-31,"L'Elorn à Commana",131.428571428571,190.585714285714,-31.0396521999851,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-05-31,"[Le ruisseau de Mougau Bihan] à Commana",148,182.633333333333,-18.9633144734439,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-05-31,"L'Elorn à Plouédern",2908.42857142857,3819.01428571429,-23.8434749430482,"inf à -15%","#fdbe85","-23,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-05-31,"La Mignonne à Irvillac",568.571428571429,874.280952380952,-34.9669660510133,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-05-31,"L'Aulne à Poullaouen",572,1013.75238095238,-43.5759648265754,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-05-31,"L'Ellez à Loqueffret",129.142857142857,639.224489795918,-79.7969478321946,"inf à -60%","#e6550d","-79,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-05-31,"L'Hyère à Trébrivan",1728.28571428571,2617.42380952381,-33.9699704726023,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-05-31,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",3653.71428571429,4012.54285714286,-8.94267261942904,"inf à 0%","#feedde","-8,9%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-05-31,"L'Aulne à Châteauneuf-du-Faou",10854,12311.4095238095,-11.8378770602258,"inf à 0%","#feedde","-11,8%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-05-31,"La Douffine à Lopérec",1337.85714285714,2156.65714285714,-37.9661645668562,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-05-31,"Le Goyen à Pont-Croix",757.142857142857,953.62380952381,-20.6036122859669,"inf à -15%","#fdbe85","-20,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-05-31,"Le Pont l'Abbé à Plonéour-Lanvern",485.857142857143,389.857142857143,24.6244045437889,"sup à 15%","#c6dbef","+24,6%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-05-31,"[Le Troyon] à Plonéour-Lanvern",95.1428571428571,134.380952380952,-29.1991495393336,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-05-31,"L'Odet à Ergué-Gabéric",3158.71428571429,2753.15714285714,14.7306209494557,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-05-31,"Le Langelin à Briec",76.1428571428571,83.2809523809524,-8.5711018354395,"inf à 0%","#feedde","-8,6%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-05-31,"Le Jet à Ergué-Gabéric",1842.28571428571,1587.32857142857,16.0620269455417,"sup à 15%","#c6dbef","+16,1%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-05-31,"Le Steïr à Guengat",2448.14285714286,2359.10952380952,3.77402288595605,"0 et 15%","#eff3ff","+3,8%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-05-31,"Le Moros à Concarneau",302,249.433333333333,21.0744353868771,"sup à 15%","#c6dbef","+21,1%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-05-31,"L'Hôpital [Le Styval] à Concarneau",344.285714285714,300.107142857143,14.7209330001189,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-05-31,"Le Stêr Goz à Bannalec",980.857142857143,1074.18095238095,-8.68790396226561,"inf à 0%","#feedde","-8,7%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-05-31,"L'Aven à Pont-Aven [Voie express]",2427.57142857143,2525.95408163265,-3.8948710024701,"inf à 0%","#feedde","-3,9%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-05-31,"L'Ellé au Faouët et à Priziac",1024.57142857143,1824.4,-43.8406364519058,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-05-31,"L'Inam au Faouët",1262.85714285714,1479.21428571429,-14.6264908976778,"inf à 0%","#feedde","-14,6%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-05-31,"L'Ellé à Arzano",4618.71428571429,6818.85714285714,-32.2655660772646,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-05-31,"L'Isole à Scaër",988.857142857143,1466.52857142857,-32.5715732974857,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
