"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-07-02,"[L'Aber Wrac'h (branche ouest)] au Drennec",215.857142857143,238.604761904762,-9.53359810006583,"inf à 0%","#feedde","-9,5%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-07-02,"L'Aber Benoît à Plabennec",233.428571428571,255.919047619048,-8.78812124369716,"inf à 0%","#feedde","-8,8%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-07-02,"L'Aber Ildut à Brélès et à Plouarzel",543,677.961904761905,-19.9070041862164,"inf à -15%","#fdbe85","-19,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-07-02,"L'Elorn à Commana",63.5714285714286,120.942857142857,-47.4368060477202,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-07-02,"[Le ruisseau de Mougau Bihan] à Commana",84,125.828571428571,-33.2425068119889,"inf à -15%","#fdbe85","-33,2%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-07-02,"L'Elorn à Plouédern",1671.85714285714,2358.88095238095,-29.1249886447368,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-07-02,"La Mignonne à Irvillac",311,493.538095238095,-36.9856140790984,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-07-02,"L'Aulne à Poullaouen",251,495.985714285714,-49.3937037357066,"inf à -40%","#fd8d3c","-49,4%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-07-02,"L'Ellez à Loqueffret",122.571428571429,314.826530612245,-61.0669951058243,"inf à -60%","#e6550d","-61,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-06-30,"L'Hyère à Trébrivan",574.285714285714,1357.67619047619,-57.700833356716,"inf à -40%","#fd8d3c","-57,7%","Débit moyen au 30 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-07-02,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",1121.71428571429,2854.62857142857,-60.7054207702777,"inf à -60%","#e6550d","-60,7%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-07-02,"L'Aulne à Châteauneuf-du-Faou",3135.28571428571,6132.54761904762,-48.8746617384992,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-07-02,"La Douffine à Lopérec",536.428571428571,1111.47619047619,-51.7372863202091,"inf à -40%","#fd8d3c","-51,7%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-07-02,"Le Goyen à Pont-Croix",344.571428571429,518.87619047619,-33.5927462281119,"inf à -15%","#fdbe85","-33,6%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-07-02,"Le Pont l'Abbé à Plonéour-Lanvern",238,215.271428571429,10.5580994093833,"0 et 15%","#eff3ff","+10,6%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-07-02,"[Le Troyon] à Plonéour-Lanvern",43.2857142857143,85.352380952381,-49.2858736889087,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-07-02,"L'Odet à Ergué-Gabéric",1101.28571428571,1436.32857142857,-23.3263379847431,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-07-02,"Le Langelin à Briec",24.8571428571429,34.5380952380952,-28.0297807803665,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-07-01,"Le Jet à Ergué-Gabéric",814.714285714286,851.733333333333,-4.34631899096513,"inf à 0%","#feedde","-4,3%","Débit moyen au 1 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-07-01,"Le Steïr à Guengat",1025.85714285714,1276.48571428571,-19.6342637151106,"inf à -15%","#fdbe85","-19,6%","Débit moyen au 1 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-07-02,"Le Moros à Concarneau",138.285714285714,140.780952380952,-1.77242592342031,"inf à 0%","#feedde","-1,8%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-07-02,"L'Hôpital [Le Styval] à Concarneau",152.857142857143,169.59693877551,-9.87034084413807,"inf à 0%","#feedde","-9,9%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-07-02,"Le Stêr Goz à Bannalec",461,604.352380952381,-23.7199993696519,"inf à -15%","#fdbe85","-23,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-07-02,"L'Aven à Pont-Aven [Voie express]",1191.57142857143,1371.38265306122,-13.1116741259934,"inf à 0%","#feedde","-13,1%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-07-01,"L'Ellé au Faouët et à Priziac",344.857142857143,760.633333333333,-54.6618419487519,"inf à -40%","#fd8d3c","-54,7%","Débit moyen au 1 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-07-02,"L'Inam au Faouët",518.285714285714,757.385714285714,-31.5691193390799,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-07-02,"L'Ellé à Arzano",2215.14285714286,3320.19196428571,-33.2826872370491,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-07-02,"L'Isole à Scaër",508.428571428571,734.22380952381,-30.7529169125803,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-07-02,"L'Isole à Quimperlé",1105.42857142857,1517.30476190476,-27.1452512914504,"inf à -15%","#fdbe85","-27,1%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-07-02,"Le Scorff à Plouay",1327.57142857143,1855.44761904762,-28.4500723737565,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-07-02,"Le Blavet à Kerien",73.1428571428571,129.719047619048,-43.6144047575348,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-07-02,"Le Blavet à Neulliac",2355.14285714286,3868.88571428571,-39.1260680446934,"inf à -15%","#fdbe85","-39,1%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-07-02,"L'Evel à Guénin",473.285714285714,766.880952380952,-38.2843304666398,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-07-02,"Le Frémeur à Guénin",74.2857142857143,84.7142857142857,-12.3102866779089,"inf à 0%","#feedde","-12,3%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-07-02,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",206.142857142857,305.466666666667,-32.5154330610465,"inf à -15%","#fdbe85","-32,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-07-01,"Le Blavet à Inzinzac-Lochrist et à Languidic",5160.85714285714,9287.86666666667,-44.4344182784299,"inf à -40%","#fd8d3c","-44,4%","Débit moyen au 1 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-07-02,"L'Auray [Le Loch] à Brech",522.428571428571,860.190476190476,-39.2659433126661,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-07-02,"La Vilaine à Bourgon",30.1428571428571,111.719047619048,-73.0190528962961,"inf à -60%","#e6550d","-73,0%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-07-02,"La Vilaine à Erbrée",455.714285714286,448.422857142857,1.62601626016269,"0 et 15%","#eff3ff","+1,6%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-07-02,"La Valière à Erbrée",20.2857142857143,57.6952380952381,-64.839881148894,"inf à -60%","#e6550d","-64,8%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-07-02,"La Valière à Vitré",81.4285714285714,100.833333333333,-19.2443919716645,"inf à -15%","#fdbe85","-19,2%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-07-02,"La Vilaine à Châteaubourg",1065.42857142857,1379.25238095238,-22.753182365878,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-07-02,"La Veuvre [Le Chevré] à la Bouëxière",47,195.533333333333,-75.963177633822,"inf à -60%","#e6550d","-76,0%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-07-02,"La Vilaine à Cesson-Sévigné et à Rennes",1371.57142857143,1777.34761904762,-22.8304348641501,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-07-02,"L'Ille à Montreuil-sur-Ille",84.1428571428571,198.47619047619,-57.6055662188099,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-07-02,"L'Illet à Chasné-sur-Illet",48.7142857142857,293.504761904762,-83.4025569472386,"inf à -80%","#a63603","-83,4%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-07-02,"La Flume à Pacé",49.5714285714286,209.304761904762,-76.3161487009146,"inf à -60%","#e6550d","-76,3%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,3%</span> par rapport à la moyenne 1990-2020 à cette période."
