"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J3733010",48.22374,-3.6552069,525.8,"site",2023-07-30,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",1393.85714285714,2190.39047619048,-36.364901235266,"inf à -15%","#fdbe85","-36,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-07-30,"L'Aulne à Châteauneuf-du-Faou",3788,3843.39047619048,-1.4411878401016,"inf à 0%","#feedde","-1,4%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-07-30,"La Douffine à Lopérec",777,769.133333333333,1.02279622085469,"0 et 15%","#eff3ff","+1,0%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-07-30,"Le Goyen à Pont-Croix",419.428571428571,378.452380952381,10.8273041837054,"0 et 15%","#eff3ff","+10,8%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-07-30,"Le Pont l'Abbé à Plonéour-Lanvern",261.857142857143,168.666666666667,55.2512704686616,"sup à 50%","#9ecae1","+55,3%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+55,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-07-30,"[Le Troyon] à Plonéour-Lanvern",53.4285714285714,71.5142857142857,-25.2896524170995,"inf à -15%","#fdbe85","-25,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-07-30,"L'Odet à Ergué-Gabéric",1423.57142857143,1112.69523809524,27.9390240771014,"sup à 15%","#c6dbef","+27,9%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-07-30,"Le Langelin à Briec",46.8571428571429,28.8095238095238,62.6446280991738,"sup à 50%","#9ecae1","+62,6%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+62,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-07-30,"Le Jet à Ergué-Gabéric",941.285714285714,698.690476190476,34.7214176179928,"sup à 15%","#c6dbef","+34,7%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-07-30,"Le Steïr à Guengat",1047.42857142857,1013.06666666667,3.39187004098774,"0 et 15%","#eff3ff","+3,4%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-07-30,"Le Moros à Concarneau",231.428571428571,115.471428571429,100.42063590251,"sup à 100%","#6baed6","+100,4%","Débit moyen au 30 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+100,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-07-30,"L'Hôpital [Le Styval] à Concarneau",177.285714285714,130.301020408163,36.0585770781942,"sup à 15%","#c6dbef","+36,1%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-07-30,"Le Stêr Goz à Bannalec",562.285714285714,484.923809523809,15.953414380266,"sup à 15%","#c6dbef","+16,0%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-07-30,"L'Aven à Pont-Aven [Voie express]",1710.57142857143,1117.69897959184,53.0440180947552,"sup à 50%","#9ecae1","+53,0%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-07-30,"L'Ellé au Faouët et à Priziac",723.571428571429,516.009523809524,40.2244329192891,"sup à 15%","#c6dbef","+40,2%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-07-30,"L'Inam au Faouët",604.857142857143,508.290476190476,18.998323043629,"sup à 15%","#c6dbef","+19,0%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-07-30,"L'Ellé à Arzano",3014.42857142857,2466.48214285714,22.2157062907699,"sup à 15%","#c6dbef","+22,2%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-07-30,"L'Isole à Scaër",721.428571428571,556.928571428571,29.537001410799,"sup à 15%","#c6dbef","+29,5%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-07-30,"L'Isole à Quimperlé",1278.57142857143,1149.18571428571,11.2589038200968,"0 et 15%","#eff3ff","+11,3%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-07-30,"Le Scorff à Plouay",1922.71428571429,1358.4,41.5425710920414,"sup à 15%","#c6dbef","+41,5%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-07-30,"Le Blavet à Kerien",82.2857142857143,78.2761904761905,5.12227764934907,"0 et 15%","#eff3ff","+5,1%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-07-30,"Le Blavet à Neulliac",2534.28571428571,2664.52857142857,-4.88802629250964,"inf à 0%","#feedde","-4,9%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-07-30,"L'Evel à Guénin",729,367.585714285714,98.3210912906612,"sup à 50%","#9ecae1","+98,3%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+98,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-07-30,"Le Frémeur à Guénin",104.857142857143,55,90.6493506493509,"sup à 50%","#9ecae1","+90,6%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+90,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-07-30,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",283.714285714286,216.504761904762,31.0429771697533,"sup à 15%","#c6dbef","+31,0%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-07-30,"Le Blavet à Inzinzac-Lochrist et à Languidic",7186.42857142857,6317.6619047619,13.7513953700473,"0 et 15%","#eff3ff","+13,8%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-07-30,"L'Auray [Le Loch] à Brech",789.857142857143,517.380952380952,52.6645190980213,"sup à 50%","#9ecae1","+52,7%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+52,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-07-30,"La Vilaine à Bourgon",76.2857142857143,113.119047619048,-32.5615659861084,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-07-30,"La Vilaine à Erbrée",384.857142857143,545.148571428571,-29.4032557310719,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-07-25,"La Valière à Erbrée",23.7142857142857,57.4047619047619,-58.6893405226048,"inf à -40%","#fd8d3c","-58,7%","Débit moyen au 25 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-07-30,"La Valière à Vitré",59,109.004761904762,-45.8739242497052,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-07-30,"La Vilaine à Châteaubourg",1414.28571428571,1530.30476190476,-7.58143413699125,"inf à 0%","#feedde","-7,6%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-07-30,"La Veuvre [Le Chevré] à la Bouëxière",242.428571428571,286.238095238095,-15.3052736649477,"inf à -15%","#fdbe85","-15,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-07-30,"La Vilaine à Cesson-Sévigné et à Rennes",2519.14285714286,2081.40476190476,21.0308971733836,"sup à 15%","#c6dbef","+21,0%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-07-30,"L'Ille à Montreuil-sur-Ille",54.8571428571429,113.942857142857,-51.8555667001002,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-07-30,"L'Illet à Chasné-sur-Illet",176.857142857143,215.228571428571,-17.8282224877205,"inf à -15%","#fdbe85","-17,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-07-30,"La Flume à Pacé",90.7142857142857,108.280952380952,-16.2232288139317,"inf à -15%","#fdbe85","-16,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-07-30,"Le Meu à Montfort-sur-Meu",506.428571428571,320.561904761905,57.9815205442821,"sup à 50%","#9ecae1","+58,0%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-07-30,"La Chèze à Plélan-le-Grand",15.5714285714286,6.33809523809524,145.679939894816,"sup à 100%","#6baed6","+145,7%","Débit moyen au 30 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+145,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-07-30,"La Seiche à Bruz et à Pont-Péan",1264,598.771428571429,111.098916829699,"sup à 100%","#6baed6","+111,1%","Débit moyen au 30 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+111,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-07-30,"La Vilaine à Guichen et à Bourg-des-Comptes",6365,5233.46798029557,21.6210746672138,"sup à 15%","#c6dbef","+21,6%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-07-30,"Le Canut [nord] à Maxent",10.4285714285714,7.41904761904762,40.5648267008982,"sup à 15%","#c6dbef","+40,6%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-07-30,"Le Semnon à Bain-de-Bretagne",127.714285714286,209.509523809524,-39.0412982703365,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-07-30,"L'Aron à Grand-Fougeray et à Mouais",31.7142857142857,38,-16.5413533834587,"inf à -15%","#fdbe85","-16,5%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-07-30,"La Chère à Derval et à Pierric",96.5714285714286,164.652380952381,-41.3482951094658,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-07-30,"Le Don à Conquereuil et à Guémené-Penfao",125,286.290476190476,-56.3380515959481,"inf à -40%","#fd8d3c","-56,3%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-07-30,"Le Canut [sud] à Saint-Just",68.1428571428571,36.0571428571429,88.9857369255147,"sup à 50%","#9ecae1","+89,0%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+89,0%</span> par rapport à la moyenne 1990-2020 à cette période."
