"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J4214510",48.102938,-3.9871214,7.17,"site",2023-08-10,"Le Langelin à Briec",87,25.6333333333333,239.401820546164,"sup à 200%","#3182bd","+239,4%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+239,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-08-10,"Le Jet à Ergué-Gabéric",938,629.638095238095,48.974467570184,"sup à 15%","#c6dbef","+49,0%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-08-10,"Le Steïr à Guengat",1471.71428571429,922.62380952381,59.5140154115337,"sup à 50%","#9ecae1","+59,5%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-08-10,"Le Moros à Concarneau",182.142857142857,107.509523809524,69.4202064047478,"sup à 50%","#9ecae1","+69,4%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+69,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-08-10,"L'Hôpital [Le Styval] à Concarneau",160.428571428571,120.714285714286,32.899408284023,"sup à 15%","#c6dbef","+32,9%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-08-10,"Le Stêr Goz à Bannalec",617.857142857143,446.104761904762,38.5004589995944,"sup à 15%","#c6dbef","+38,5%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-08-10,"L'Aven à Pont-Aven [Voie express]",2002.71428571429,1059.25510204082,89.0681745932353,"sup à 50%","#9ecae1","+89,1%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+89,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-08-10,"L'Ellé au Faouët et à Priziac",1580,451.8,249.71226206286,"sup à 200%","#3182bd","+249,7%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+249,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-08-10,"L'Inam au Faouët",1104.85714285714,468.042857142857,136.058968958886,"sup à 100%","#6baed6","+136,1%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+136,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-08-10,"L'Ellé à Arzano",5300.42857142857,2238.54464285714,136.780114631238,"sup à 100%","#6baed6","+136,8%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+136,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-08-10,"L'Isole à Scaër",1076.28571428571,526.780952380952,104.313711310384,"sup à 100%","#6baed6","+104,3%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+104,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-08-10,"L'Isole à Quimperlé",1798.85714285714,1055.23333333333,70.4700833487518,"sup à 50%","#9ecae1","+70,5%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+70,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-08-10,"Le Scorff à Plouay",2254.85714285714,1265.3380952381,78.2019486604362,"sup à 50%","#9ecae1","+78,2%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+78,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-08-10,"Le Blavet à Kerien",118.285714285714,64.6095238095238,83.0778301886788,"sup à 50%","#9ecae1","+83,1%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+83,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-08-10,"Le Blavet à Neulliac",4938.28571428571,2448.70476190476,101.669298443492,"sup à 100%","#6baed6","+101,7%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+101,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-08-10,"L'Evel à Guénin",901.285714285714,349.461904761905,157.906713723139,"sup à 100%","#6baed6","+157,9%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+157,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-08-10,"Le Frémeur à Guénin",85.7142857142857,56.7337662337662,51.0816069589104,"sup à 50%","#9ecae1","+51,1%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-08-10,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",267.857142857143,208.852380952381,28.2518981280923,"sup à 15%","#c6dbef","+28,3%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-08-10,"Le Blavet à Inzinzac-Lochrist et à Languidic",9932.14285714286,5832.37619047619,70.2932481166298,"sup à 50%","#9ecae1","+70,3%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+70,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-08-10,"L'Auray [Le Loch] à Brech",782.428571428571,484.061904761905,61.6381218458873,"sup à 50%","#9ecae1","+61,6%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+61,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-08-10,"La Vilaine à Bourgon",146.714285714286,60.0095238095238,144.485002380575,"sup à 100%","#6baed6","+144,5%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+144,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-08-10,"La Vilaine à Erbrée",328.285714285714,530.885714285714,-38.1626392551531,"inf à -15%","#fdbe85","-38,2%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-08-10,"La Valière à Erbrée",91.4285714285714,37.3190476190476,144.991706009953,"sup à 100%","#6baed6","+145,0%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+145,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-08-10,"La Valière à Vitré",57.4285714285714,79.1238095238095,-27.4193548387097,"inf à -15%","#fdbe85","-27,4%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-08-10,"La Vilaine à Châteaubourg",1223.28571428571,1206.20952380952,1.41569023781696,"0 et 15%","#eff3ff","+1,4%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-08-10,"La Veuvre [Le Chevré] à la Bouëxière",311.571428571429,113.166666666667,175.32084998948,"sup à 100%","#6baed6","+175,3%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+175,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-08-10,"La Vilaine à Cesson-Sévigné et à Rennes",2105.85714285714,1461.98571428571,44.0408837295657,"sup à 15%","#c6dbef","+44,0%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-08-10,"L'Ille à Montreuil-sur-Ille",71.2857142857143,89.152380952381,-20.0405939536374,"inf à -15%","#fdbe85","-20,0%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-08-10,"L'Illet à Chasné-sur-Illet",124.428571428571,136.195238095238,-8.63955805741084,"inf à 0%","#feedde","-8,6%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-08-10,"La Flume à Pacé",69.1428571428571,105.004761904762,-34.1526461384972,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-08-10,"Le Meu à Montfort-sur-Meu",353,275.947619047619,27.9228286941966,"sup à 15%","#c6dbef","+27,9%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-08-10,"La Chèze à Plélan-le-Grand",16,5.32857142857143,200.268096514745,"sup à 200%","#3182bd","+200,3%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+200,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-08-10,"La Seiche à Bruz et à Pont-Péan",819,368.733333333333,122.111733863678,"sup à 100%","#6baed6","+122,1%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+122,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-08-10,"La Vilaine à Guichen et à Bourg-des-Comptes",4363.57142857143,3996.7684729064,9.17748821708193,"0 et 15%","#eff3ff","+9,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-08-10,"Le Canut [nord] à Maxent",17.5714285714286,10.8761904761905,61.5586690017512,"sup à 50%","#9ecae1","+61,6%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+61,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-08-10,"Le Semnon à Bain-de-Bretagne",191.428571428571,103.442857142857,85.0573125258941,"sup à 50%","#9ecae1","+85,1%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+85,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-08-10,"L'Aron à Grand-Fougeray et à Mouais",71,19.9619047619048,255.67748091603,"sup à 200%","#3182bd","+255,7%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+255,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-08-10,"La Chère à Derval et à Pierric",566.428571428571,113.095238095238,400.842105263158,"sup à 300%","#08519c","+400,8%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+400,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-08-01,"Le Don à Conquereuil et à Guémené-Penfao",122.428571428571,268.604761904762,-54.4205506408781,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-08-10,"Le Canut [sud] à Saint-Just",56.2857142857143,33.4333333333333,68.352086597351,"sup à 50%","#9ecae1","+68,4%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+68,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-08-10,"L'Oust à Saint-Martin-des-Prés",67.4285714285714,55.0095238095238,22.5761772853185,"sup à 15%","#c6dbef","+22,6%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-08-10,"L'Oust à Hémonstoir",416.285714285714,1354.70476190476,-69.2711116110345,"inf à -60%","#e6550d","-69,3%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-08-10,"Le Lié à la Prénessaye et à Plémet",899.714285714286,855.433333333333,5.17643522358488,"0 et 15%","#eff3ff","+5,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-08-10,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",1356.71428571429,1589.97402597403,-14.6706635736922,"inf à 0%","#feedde","-14,7%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-08-10,"L'Yvel à Loyat",242.714285714286,137.795238095238,76.1412724193942,"sup à 50%","#9ecae1","+76,1%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+76,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-08-10,"La Claie à Saint-Jean-Brévelay",725.571428571429,377.590476190476,92.1582969707672,"sup à 50%","#9ecae1","+92,2%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+92,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-08-10,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",6670.42857142857,2967.27619047619,124.799720121709,"sup à 100%","#6baed6","+124,8%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+124,8%</span> par rapport à la moyenne 1990-2020 à cette période."
