"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J8202310",47.9988719,-2.6529013,907,"site",2023-09-13,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",528.571428571429,1217.87878787879,-56.5990118366332,"inf à -40%","#fd8d3c","-56,6%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-09-13,"L'Yvel à Loyat",5,102.095238095238,-95.1026119402985,"inf à -80%","#a63603","-95,1%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-09-13,"La Claie à Saint-Jean-Brévelay",365.428571428571,292.1,25.1039272264878,"sup à 15%","#c6dbef","+25,1%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-09-13,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",1745.14285714286,2338.91904761905,-25.3867781820254,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-09-13,"L'Aff à Paimpont",0,7.75238095238095,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-09-13,"L'Aff à Quelneuc",152.142857142857,96.8380952380952,57.1105428796222,"sup à 50%","#9ecae1","+57,1%","Débit moyen au 13 septembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+57,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-09-13,"L'Arz à Molac",507.714285714286,253.528571428571,100.259198737815,"sup à 100%","#6baed6","+100,3%","Débit moyen au 13 septembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+100,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-09-13,"La Loire à Goudet",1361.42857142857,2209.64285714286,-38.386940358817,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-09-13,"La Gazeille au Monastier-sur-Gazeille",151.571428571429,327.509523809524,-53.7199936025124,"inf à -40%","#fd8d3c","-53,7%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-09-13,"La Gagne à Saint-Germain-Laprade",77.8571428571429,310.726708074534,-74.9435304935335,"inf à -60%","#e6550d","-74,9%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-09-13,"La Loire à Chadrac",2412.28571428571,12536.0761904762,-80.7572506928575,"inf à -80%","#a63603","-80,8%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-09-13,"L'Arzon à Vorey",0.714285714285714,453.948051948052,-99.8426503404474,"inf à -80%","#a63603","-99,8%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-09-13,"Le Lignon au Chambon-sur-Lignon",220.428571428571,609.785714285714,-63.8514700714537,"inf à -60%","#e6550d","-63,9%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-09-13,"La Dunières à Sainte-Sigolène",470.428571428571,929.904761904762,-49.4111020073741,"inf à -40%","#fd8d3c","-49,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-09-13,"L'Ance à Sauvessanges",228.571428571429,1039.44761904762,-78.0102985101977,"inf à -60%","#e6550d","-78,0%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-09-13,"La Loire à Bas-en-Basset",3504.71428571429,10355.6380952381,-66.1564622722198,"inf à -60%","#e6550d","-66,2%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-09-13,"La Semène à Saint-Didier-en-Velay",136.142857142857,599.614285714286,-77.2949276916113,"inf à -60%","#e6550d","-77,3%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-09-13,"[L'Ecotay] à Marlhes",27.4285714285714,29.3380952380952,-6.50868365525075,"inf à 0%","#feedde","-6,5%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-30,"Le Furan à Andrézieux-Bouthéon",2248.71428571429,2396.64285714286,-6.17232438232045,"inf à 0%","#feedde","-6,2%","Débit moyen au 30 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-09-13,"Le Bonson à Saint-Marcellin-en-Forez",1,361.785714285714,-99.7235932872655,"inf à -80%","#a63603","-99,7%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-09-13,"La Mare à Saint-Marcellin-en-Forez",30.8571428571429,248.919047619048,-87.6035429380369,"inf à -80%","#a63603","-87,6%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-09-03,"La Coise à Larajasse [Le Nézel]",5.28571428571429,97.3666666666667,-94.5713307575683,"inf à -80%","#a63603","-94,6%","Débit moyen au 3 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-09-13,"La Loire à Montrond-les-Bains",4706.28571428571,14030.8476190476,-66.4575808813098,"inf à -60%","#e6550d","-66,5%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-09-13,"La Toranche à Saint-Cyr-les-Vignes",0,69.1047619047619,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-09-13,"Le Gourtarou [Chanasson] à Civens [La rivière]",1,21.8,-95.4128440366973,"inf à -80%","#a63603","-95,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0733220",45.6967844,3.8670122,60.5,"site",2023-09-13,"Le Lignon à Chalmazel",185.428571428571,577.009523809524,-67.8638629386328,"inf à -60%","#e6550d","-67,9%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0744010",45.763663,3.952454,181,"site",2023-09-13,"L'Anzon à Débats-Rivière-d'Orpra",24,602.861904761905,-96.0189887915577,"inf à -80%","#a63603","-96,0%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0753210",45.7445182,4.0001907,371,"site",2023-09-13,"Le Lignon à Boën",239.714285714286,1492.22857142857,-83.9358198667381,"inf à -80%","#a63603","-83,9%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0773220",45.7302918,4.1606356,664,"site",2023-09-13,"Le Lignon à Poncins",653,2491.73333333333,-73.7933433219178,"inf à -60%","#e6550d","-73,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0813020",45.834274,3.9872462,193,"site",2023-09-13,"L'Aix à Saint-Germain-Laval",135.285714285714,690.271428571429,-80.4010844595294,"inf à -80%","#a63603","-80,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0910010",46.00155,4.0419504,6585,"site",2023-09-13,"La Loire à Villerest",27343.5714285714,72334.25,-62.1983065718226,"inf à -60%","#e6550d","-62,2%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0943010",45.9824217,4.3316067,114,"site",2023-09-13,"Le Rhins à Amplepuis",92.1428571428571,394.171428571429,-76.6236590316034,"inf à -60%","#e6550d","-76,6%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0974010",45.9547623,4.1876652,85,"site",2023-09-13,"Le Gand à Neaux",1.28571428571429,142.285714285714,-99.0963855421687,"inf à -80%","#a63603","-99,1%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1173210",46.3579743,4.0498102,599,"site",2023-09-13,"L'Arconce à Montceaux-l'Étoile",134.714285714286,889.928571428571,-84.8623485030901,"inf à -80%","#a63603","-84,9%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1180010",46.478169,3.9830357,9315,"site",2023-09-13,"La Loire à Digoin",24726.8571428571,55740.5047619048,-55.6393375903614,"inf à -40%","#fd8d3c","-55,6%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1321810",46.8514592,4.1924791,1798,"site",2023-09-13,"L'Arroux à Étang-sur-Arroux",611.714285714286,2568.10476190476,-76.1803219717338,"inf à -60%","#e6550d","-76,2%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1341810",46.534574,4.0345003,2277,"site",2023-09-13,"L'Arroux à Rigny-sur-Arroux",778.857142857143,2978.95714285714,-73.8547046665419,"inf à -60%","#e6550d","-73,9%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1383010",46.4717606,4.078511,819,"site",2023-09-13,"La Bourbince à Vitry-en-Charollais",1053.71428571429,1692.35238095238,-37.7367091172048,"inf à -15%","#fdbe85","-37,7%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1414010",46.415465,3.940307,131,"site",2023-09-13,"La Vouzance à Saint-Léger-sur-Vouzance",107.571428571429,111.292207792208,-3.34325223175195,"inf à 0%","#feedde","-3,3%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1440010",46.5380269,3.7662028,13007,"site",2023-09-13,"La Loire à Gilly-sur-Loire",30041.5714285714,60589.0904761905,-50.4175236953314,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1524010",46.1939939,3.6877281,121,"site",2023-09-13,"Le Barbenan au Breuil",241,385.080952380952,-37.4157567363695,"inf à -15%","#fdbe85","-37,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1533010",46.2267847,3.6457372,360,"site",2023-09-13,"La Besbre à Saint-Prix",546.142857142857,1468.29047619048,-62.8041681125768,"inf à -60%","#e6550d","-62,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1724210",46.910893,3.7636514,115,"site",2023-09-13,"La Dragne à Vandenesse",73.7142857142857,357.928571428571,-79.4053083216923,"inf à -60%","#e6550d","-79,4%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1773010",46.8519013,3.5758317,1465,"site",2023-09-13,"L'Aron à Verneuil",76.8571428571429,2729.1380952381,-97.183830932145,"inf à -80%","#a63603","-97,2%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1914510",46.9629421,3.3352385,115,"site",2023-09-13,"L'Ixeure à la Fermeté",30,150.842857142857,-80.1117530069135,"inf à -80%","#a63603","-80,1%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1930010",46.9828123,3.1653322,17570,"site",2023-09-13,"La Loire à Nevers",28133.8571428571,56733.280952381,-50.4103117771891,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1954010",47.1343854,3.2530036,224,"site",2023-09-13,"La Nièvre d'Arzembouy à Poiseux [Poisson]",111.142857142857,355.119047619048,-68.7026483405968,"inf à -60%","#e6550d","-68,7%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
