"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-05-31,"Le Jet à Ergué-Gabéric",1842.28571428571,1587.32857142857,16.0620269455417,"sup à 15%","#c6dbef","+16,1%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-05-31,"Le Steïr à Guengat",2448.14285714286,2359.10952380952,3.77402288595605,"0 et 15%","#eff3ff","+3,8%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-05-31,"Le Moros à Concarneau",302,249.433333333333,21.0744353868771,"sup à 15%","#c6dbef","+21,1%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-05-31,"L'Hôpital [Le Styval] à Concarneau",344.285714285714,300.107142857143,14.7209330001189,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-05-31,"Le Stêr Goz à Bannalec",980.857142857143,1074.18095238095,-8.68790396226561,"inf à 0%","#feedde","-8,7%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-05-31,"L'Aven à Pont-Aven [Voie express]",2427.57142857143,2525.95408163265,-3.8948710024701,"inf à 0%","#feedde","-3,9%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-05-31,"L'Ellé au Faouët et à Priziac",1024.57142857143,1824.4,-43.8406364519058,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-05-31,"L'Inam au Faouët",1262.85714285714,1479.21428571429,-14.6264908976778,"inf à 0%","#feedde","-14,6%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-05-31,"L'Ellé à Arzano",4618.71428571429,6818.85714285714,-32.2655660772646,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-05-31,"L'Isole à Scaër",988.857142857143,1466.52857142857,-32.5715732974857,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-05-31,"L'Isole à Quimperlé",2019.28571428571,2979.72857142857,-32.2325619303773,"inf à -15%","#fdbe85","-32,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-05-31,"Le Scorff à Plouay",2803.14285714286,3415.02857142857,-17.9174405568662,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-05-31,"Le Blavet à Kerien",153.857142857143,229.671428571429,-33.0098899048331,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-05-31,"Le Blavet à Neulliac",5147.57142857143,6923.28095238095,-25.6483816852593,"inf à -15%","#fdbe85","-25,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-05-31,"L'Evel à Guénin",1770,1822.91904761905,-2.90298396344964,"inf à 0%","#feedde","-2,9%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-05-31,"Le Frémeur à Guénin",147,147.253246753247,-0.171980420690733,"inf à 0%","#feedde","-0,2%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-05-31,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",402.714285714286,541.585714285714,-25.6416343541451,"inf à -15%","#fdbe85","-25,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-05-31,"Le Blavet à Inzinzac-Lochrist et à Languidic",11799.4285714286,16115.7952380952,-26.783454386808,"inf à -15%","#fdbe85","-26,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-05-31,"L'Auray [Le Loch] à Brech",1223.57142857143,1799.98095238095,-32.0230901914304,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-05-31,"La Vilaine à Bourgon",122.571428571429,240.128571428571,-48.9559164733176,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-05-31,"La Vilaine à Erbrée",418.714285714286,570.88,-26.6545884048686,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-05-31,"La Valière à Erbrée",34.5714285714286,108.933333333333,-68.2636824619688,"inf à -60%","#e6550d","-68,3%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-05-31,"La Valière à Vitré",88.2857142857143,150.138095238095,-41.1969932443146,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-05-31,"La Vilaine à Châteaubourg",1087,2078.29523809524,-47.6975176541213,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-05-31,"La Veuvre [Le Chevré] à la Bouëxière",113.571428571429,546.204761904762,-79.2071698211903,"inf à -60%","#e6550d","-79,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-05-31,"La Vilaine à Cesson-Sévigné et à Rennes",1750.14285714286,3148.95714285714,-44.4215091617632,"inf à -40%","#fd8d3c","-44,4%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-05-31,"L'Ille à Montreuil-sur-Ille",146.857142857143,325.647619047619,-54.9030503319392,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-05-31,"L'Illet à Chasné-sur-Illet",119.428571428571,531.071428571429,-77.5117686617351,"inf à -60%","#e6550d","-77,5%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-05-31,"La Flume à Pacé",134.714285714286,355.552380952381,-62.1112688506147,"inf à -60%","#e6550d","-62,1%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-05-31,"Le Meu à Montfort-sur-Meu",703.857142857143,1819.92380952381,-61.3249115609235,"inf à -60%","#e6550d","-61,3%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-05-31,"La Chèze à Plélan-le-Grand",7.57142857142857,24.4952380952381,-69.0902021772939,"inf à -60%","#e6550d","-69,1%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-05-31,"La Seiche à Bruz et à Pont-Péan",1722.71428571429,2200.65714285714,-21.718188073692,"inf à -15%","#fdbe85","-21,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-05-31,"La Vilaine à Guichen et à Bourg-des-Comptes",6630,12204.7931034483,-45.6770799488049,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-05-31,"Le Canut [nord] à Maxent",18.2857142857143,53.752380952381,-65.9815733522325,"inf à -60%","#e6550d","-66,0%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-05-31,"Le Semnon à Bain-de-Bretagne",441,919.590476190476,-52.0438704599356,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-05-31,"L'Aron à Grand-Fougeray et à Mouais",69.4285714285714,298.114285714286,-76.710753306498,"inf à -60%","#e6550d","-76,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-06-01,"La Chère à Derval et à Pierric",283,1058.98095238095,-73.2761954439577,"inf à -60%","#e6550d","-73,3%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-06-01,"Le Don à Conquereuil et à Guémené-Penfao",751,1556.79523809524,-51.7598729991711,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-05-31,"Le Canut [sud] à Saint-Just",83.7142857142857,145.652380952381,-42.524601955079,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-05-31,"L'Oust à Saint-Martin-des-Prés",109.714285714286,182.433333333333,-39.8606144449372,"inf à -15%","#fdbe85","-39,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-05-31,"L'Oust à Hémonstoir",856.142857142857,2235.26666666667,-61.6984018099471,"inf à -60%","#e6550d","-61,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-05-31,"Le Lié à la Prénessaye et à Plémet",1772,2324.70476190476,-23.7752669053725,"inf à -15%","#fdbe85","-23,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-05-31,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",3422,5871.41558441558,-41.7176326424079,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-05-31,"L'Yvel à Loyat",626.571428571429,1141.42857142857,-45.1063829787233,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-05-31,"La Claie à Saint-Jean-Brévelay",1194.85714285714,1252.98571428571,-4.63920464262495,"inf à 0%","#feedde","-4,6%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-04-14,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",52951.7142857143,27024.3095238095,95.9410442626174,"sup à 50%","#9ecae1","+95,9%","Débit moyen au 14 avril 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+95,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-05-31,"L'Aff à Paimpont",30.5714285714286,138.380952380952,-77.9077770130763,"inf à -60%","#e6550d","-77,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-05-31,"L'Aff à Quelneuc",659.857142857143,1166.68095238095,-43.441508879483,"inf à -40%","#fd8d3c","-43,4%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,4%</span> par rapport à la moyenne 1990-2020 à cette période."
