"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-07-20,"Le Jet à Ergué-Gabéric",843.142857142857,786.185714285714,7.24474406265334,"0 et 15%","#eff3ff","+7,2%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-07-20,"Le Steïr à Guengat",894.285714285714,1158.56666666667,-22.8110267613104,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-07-20,"Le Moros à Concarneau",141.571428571429,125.752380952381,12.5795213571648,"0 et 15%","#eff3ff","+12,6%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-07-20,"L'Hôpital [Le Styval] à Concarneau",132.285714285714,139.489795918367,-5.16459400146304,"inf à 0%","#feedde","-5,2%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-07-20,"Le Stêr Goz à Bannalec",576.714285714286,537.361904761905,7.32325470109709,"0 et 15%","#eff3ff","+7,3%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-07-20,"L'Aven à Pont-Aven [Voie express]",1475.28571428571,1159.54591836735,27.2296069450121,"sup à 15%","#c6dbef","+27,2%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-07-20,"L'Ellé au Faouët et à Priziac",650.857142857143,564.404761904762,15.3174435773044,"sup à 15%","#c6dbef","+15,3%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-07-20,"L'Inam au Faouët",598.857142857143,592.557142857143,1.06318860146097,"0 et 15%","#eff3ff","+1,1%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-07-20,"L'Ellé à Arzano",2717,2666.18303571429,1.90598183264248,"0 et 15%","#eff3ff","+1,9%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-07-20,"L'Isole à Scaër",705.714285714286,609.576190476191,15.7713009038285,"sup à 15%","#c6dbef","+15,8%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-07-20,"L'Isole à Quimperlé",1103,1300.63333333333,-15.1951613316587,"inf à -15%","#fdbe85","-15,2%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-07-20,"Le Scorff à Plouay",1473.28571428571,1511.10476190476,-2.50274160815818,"inf à 0%","#feedde","-2,5%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-07-20,"Le Blavet à Kerien",78.7142857142857,99.3904761904762,-20.8029896512074,"inf à -15%","#fdbe85","-20,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-07-20,"Le Blavet à Neulliac",2214.42857142857,3113.58095238095,-28.8784006166533,"inf à -15%","#fdbe85","-28,9%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-07-20,"L'Evel à Guénin",388.571428571429,489.061904761905,-20.5475984148466,"inf à -15%","#fdbe85","-20,5%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-07-20,"Le Frémeur à Guénin",77.7142857142857,61.9805194805195,25.3850183342063,"sup à 15%","#c6dbef","+25,4%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-07-20,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",224.857142857143,250.666666666667,-10.2963525835867,"inf à 0%","#feedde","-10,3%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-07-20,"Le Blavet à Inzinzac-Lochrist et à Languidic",5303.42857142857,7581.64285714286,-30.0490847253234,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-07-20,"L'Auray [Le Loch] à Brech",490.857142857143,606.97619047619,-19.1307417722511,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-07-20,"La Vilaine à Bourgon",21.5714285714286,90.5809523809524,-76.1854694564189,"inf à -60%","#e6550d","-76,2%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-07-20,"La Vilaine à Erbrée",438.857142857143,526.371428571429,-16.6259566845791,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-07-20,"La Valière à Erbrée",12.1428571428571,60.0666666666667,-79.7843665768195,"inf à -60%","#e6550d","-79,8%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-07-20,"La Valière à Vitré",55.4285714285714,102.5,-45.9233449477352,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-07-20,"La Vilaine à Châteaubourg",967.857142857143,1486.04285714286,-34.8701729425224,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-07-20,"La Veuvre [Le Chevré] à la Bouëxière",42.7142857142857,165.790476190476,-74.2359834558823,"inf à -60%","#e6550d","-74,2%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-07-20,"La Vilaine à Cesson-Sévigné et à Rennes",1304.85714285714,1814.1,-28.0713773850868,"inf à -15%","#fdbe85","-28,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-07-20,"L'Ille à Montreuil-sur-Ille",36.8571428571429,118.090476190476,-68.7890640751642,"inf à -60%","#e6550d","-68,8%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-07-20,"L'Illet à Chasné-sur-Illet",44.5714285714286,130.37619047619,-65.8132145074691,"inf à -60%","#e6550d","-65,8%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-07-20,"La Flume à Pacé",51.2857142857143,110.414285714286,-53.5515590632683,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-07-20,"Le Meu à Montfort-sur-Meu",221.714285714286,452.895238095238,-51.0451276443621,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-07-20,"La Chèze à Plélan-le-Grand",2.14285714285714,6.59047619047619,-67.485549132948,"inf à -60%","#e6550d","-67,5%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-07-20,"La Seiche à Bruz et à Pont-Péan",315.571428571429,708.833333333333,-55.480165261496,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-07-20,"La Vilaine à Guichen et à Bourg-des-Comptes",2516.14285714286,4891.90640394089,-48.5651881009851,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-07-20,"La Vilaine à Guichen et à Bourg-des-Comptes",2393.57142857143,4891.90640394089,-51.0707844564814,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-07-20,"Le Canut [nord] à Maxent",2.85714285714286,10.2095238095238,-72.0149253731343,"inf à -60%","#e6550d","-72,0%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-07-20,"Le Semnon à Bain-de-Bretagne",42.7142857142857,223.461904761905,-80.8852046796088,"inf à -80%","#a63603","-80,9%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-07-20,"L'Aron à Grand-Fougeray et à Mouais",15.1428571428571,46.0952380952381,-67.1487603305786,"inf à -60%","#e6550d","-67,1%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-07-19,"La Chère à Derval et à Pierric",54.5714285714286,194.138095238095,-71.8904069268316,"inf à -60%","#e6550d","-71,9%","Débit moyen au 19 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-07-20,"Le Don à Conquereuil et à Guémené-Penfao",95.8571428571429,281.695238095238,-65.9713300425992,"inf à -60%","#e6550d","-66,0%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-07-20,"Le Canut [sud] à Saint-Just",25.4285714285714,45.3619047619048,-43.9428931345792,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-07-20,"L'Oust à Saint-Martin-des-Prés",59.7142857142857,70.5428571428571,-15.3503442689348,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-07-20,"L'Oust à Hémonstoir",176.428571428571,1464.61428571429,-87.9539225344557,"inf à -80%","#a63603","-88,0%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-07-20,"Le Lié à la Prénessaye et à Plémet",849.142857142857,967.438095238095,-12.2276803732981,"inf à 0%","#feedde","-12,2%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-07-20,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",924.142857142857,2012.66666666667,-54.083660625562,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-07-20,"L'Yvel à Loyat",104.142857142857,295.147619047619,-64.7149933043998,"inf à -60%","#e6550d","-64,7%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-07-20,"La Claie à Saint-Jean-Brévelay",539.428571428571,485.728571428571,11.0555571894944,"0 et 15%","#eff3ff","+11,1%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-07-20,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",4185.71428571429,4064.39523809524,2.98492249183683,"0 et 15%","#eff3ff","+3,0%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
