"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"K2680810",45.6611734,3.2020056,5370,"site",2023-10-08,"L'Allier à Vic-le-Comte",8987.85714285714,27822.9238095238,-67.6962162410099,"inf à -60%","#e6550d","-67,7%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2680820",45.6150699,3.2108188,5317,"site",2023-10-08,"L'Allier à Coudes",8609,23786.8285714286,-63.8077015010709,"inf à -60%","#e6550d","-63,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2724210",45.7715467,3.142445,49,"site",2023-10-08,"L'Artière à Clermont-Ferrand [Domaine de Crouel]",24.5714285714286,172.72380952381,-85.7741508601676,"inf à -80%","#a63603","-85,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2753010",46.0245433,3.05724,117,"site",2023-10-08,"La Morge à Montcel",44.7142857142857,365.890476190476,-87.7793250647475,"inf à -80%","#a63603","-87,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2756110",46.028407,3.033108,27,"site",2023-10-08,"La Sep à Saint-Hilaire-la-Croix [Moulin de Josse]",31,93.0571428571429,-66.6871354006755,"inf à -60%","#e6550d","-66,7%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2763110",45.8245301,3.1117985,40.5,"site",2023-10-08,"Le Bédat à Cébazat [La Maison Rouge]",69.7142857142857,295.561224489796,-76.4129121353358,"inf à -60%","#e6550d","-76,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2778010",45.8788646,3.068009,NA,"site",2023-10-08,"Le Saint-Genest à Malauzat [Saint-Genest-l'Enfant]",9,80.2095238095238,-88.7793873189266,"inf à -80%","#a63603","-88,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2783010",45.9088118,3.3134431,713,"site",2023-10-08,"La Morge à Maringues [Côte Rouge]",519.428571428571,2305.74285714286,-77.4723981115476,"inf à -60%","#e6550d","-77,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2790810",45.9694,3.4478366,7005,"site",2023-10-08,"L'Allier à Limons",10400.2857142857,34838.6285714286,-70.1472585438824,"inf à -60%","#e6550d","-70,1%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2821910",45.3823611,3.7455189,105,"site",2023-10-08,"La Dore à Dore-l'Église",17,450.901477832512,-96.2297750538057,"inf à -80%","#a63603","-96,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2834010",45.4463752,3.6306279,70,"site",2023-10-08,"La Dolore à Saint-Bonnet-le-Chastel [Moulin Neuf]",92.7142857142857,620.414285714286,-85.0560685256396,"inf à -80%","#a63603","-85,1%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2851910",45.5438414,3.7300332,494,"site",2023-10-08,"La Dore à Ambert",74,1548.39285714286,-95.2208511129051,"inf à -80%","#a63603","-95,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2871910",45.6894775,3.610186,800,"site",2023-10-08,"La Dore à Saint-Gervais-sous-Meymont [Maison du Parc/Giroux-Dore]",429.857142857143,4570.72857142857,-90.595434925973,"inf à -80%","#a63603","-90,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2884010",45.7021306,3.5942122,72,"site",2023-10-08,"La Faye à Olliergues [Giroux-Faye]",180.571428571429,893.338095238095,-79.7868881295941,"inf à -60%","#e6550d","-79,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2944010",45.7448623,3.5666303,74.5,"site",2023-10-08,"Le Couzon à Courpière [Le Salet]",117.714285714286,810.2,-85.4709595514335,"inf à -80%","#a63603","-85,5%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2981910",45.8911155,3.4775937,1523,"site",2023-10-08,"La Dore à Dorat",916.285714285714,10014.197044335,-90.8501329639399,"inf à -80%","#a63603","-90,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2994010",45.964081,3.4735483,78.8,"site",2023-10-08,"[La Credogne] à Puy-Guillaume",71.4285714285714,508.006211180124,-85.9394295076355,"inf à -80%","#a63603","-85,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3030810",46.0620375,3.4590874,8940,"site",2023-10-08,"L'Allier à Saint-Yorre",12143.5714285714,48225.4571428571,-74.8191678254106,"inf à -60%","#e6550d","-74,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3053100",46.0239044,3.6462124,27,"site",2023-10-08,"Le Sichon à Ferrières-sur-Sichon",37.2857142857143,301.274725274725,-87.6240151736212,"inf à -80%","#a63603","-87,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3060310",46.1194618,3.474837,159,"site",2023-10-08,"Le Sichon à Cusset [Moulin Vidot]",207.428571428571,974.583850931677,-78.7161903790757,"inf à -60%","#e6550d","-78,7%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3074010",46.1370261,3.4534219,64,"site",2023-10-08,"Le Jolan à Cusset",23.5714285714286,260.241758241758,-90.9424879655434,"inf à -80%","#a63603","-90,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3153010",46.2714964,3.339003,210,"site",2023-10-08,"L'Andelot à Loriges",87.1428571428571,667.509523809524,-86.9450765817502,"inf à -80%","#a63603","-86,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3206010",45.7609699,2.8938621,NA,"site",2023-10-08,"Le Ceyssat à Ceyssat",118.285714285714,209.766666666667,-43.6108147374636,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3222010",45.8332373,2.8490482,353,"site",2023-10-08,"La Sioule à Pontgibaud",897.285714285714,3519.86666666667,-74.5079629639651,"inf à -60%","#e6550d","-74,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3264010",45.8706888,2.674017,112,"site",2023-10-08,"La Saunade à Pontaumur",39.1428571428571,558.452380952381,-92.9908335109785,"inf à -80%","#a63603","-93,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3273010",45.8860565,2.7033933,472,"site",2023-10-08,"Le Sioulet à Miremont [La Prugne]",148.428571428571,3061.07142857143,-95.1510908878777,"inf à -80%","#a63603","-95,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3302010",46.0296872,2.9012632,1415,"site",2023-10-08,"La Sioule à Châteauneuf-les-Bains",2962.85714285714,10329.7857142857,-71.317341667992,"inf à -60%","#e6550d","-71,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3322010",46.1162659,3.0947332,1648,"site",2023-10-08,"La Sioule à Ébreuil",3110.71428571429,10195.3571428571,-69.4889130206325,"inf à -60%","#e6550d","-69,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3373010",46.2632591,3.2268896,555,"site",2023-10-08,"La Bouble à Chareil-Cintrat",21.2857142857143,1361.57619047619,-98.4366857738406,"inf à -80%","#a63603","-98,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3374710",46.2435996,3.1982212,71.4,"site",2023-10-08,"Le Boublon à Fourilles",7.14285714285714,139.138095238095,-94.8663540846709,"inf à -80%","#a63603","-94,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3382010",46.3092456,3.2965434,2458,"site",2023-10-08,"La Sioule à Saint-Pourçain-sur-Sioule",3449.57142857143,12982.2952380952,-73.4286475133533,"inf à -60%","#e6550d","-73,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3400810",46.4021745,3.3171295,12430,"site",2023-10-08,"L'Allier à Châtel-de-Neuvre",16554.2857142857,61742.1380952381,-73.1880264840351,"inf à -60%","#e6550d","-73,2%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3450810",46.5611666,3.3258116,12980,"site",2023-10-08,"L'Allier à Moulins",16354,60883.4095238095,-73.1388236501366,"inf à -60%","#e6550d","-73,1%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3603010",46.7070543,3.0048823,143,"site",2023-10-08,"La Bieudre à Pouzy-Mésangy",18.8571428571429,167.686813186813,-88.7545463481765,"inf à -80%","#a63603","-88,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K3650810",46.9462067,3.0706499,14310,"site",2023-10-08,"L'Allier à Cuffy",17006.5714285714,55211.043956044,-69.1971565650686,"inf à -60%","#e6550d","-69,2%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4000010",47.0159957,3.0721131,32610,"site",2023-10-08,"La Loire à Cours-les-Barres",43716,131251.776190476,-66.6930221678995,"inf à -60%","#e6550d","-66,7%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4013010",46.8946671,2.9325012,140,"site",2023-10-08,"L'Aubois à Grossouvre",58.8571428571429,271.767857142857,-78.3428608975622,"inf à -60%","#e6550d","-78,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4073110",47.2707103,2.8965025,392,"site",2023-10-08,"La Vauvise à Saint-Bouize",173.285714285714,751.266233766234,-76.9341803880894,"inf à -60%","#e6550d","-76,9%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4094010",47.3558106,2.9970723,473,"site",2023-10-08,"Le Nohain à Saint-Martin-sur-Nohain [Villiers]",859.714285714286,1734.47619047619,-50.4337799253239,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4180010",47.6836506,2.6318001,35500,"site",2023-10-08,"La Loire à Saint-Martin-sur-Ocre et à Gien",46610.5714285714,139544.266666667,-66.5980032415726,"inf à -60%","#e6550d","-66,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4350010",47.8973238,1.9047891,36970,"site",2023-10-08,"La Loire à Orléans",33450.1428571429,131009.90952381,-74.4674712174627,"inf à -60%","#e6550d","-74,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4800010",47.4855779,1.1903354,40500,"site",2023-10-08,"La Loire à Onzain",62947.5714285714,134347.247252747,-53.1456187485938,"inf à -40%","#fd8d3c","-53,1%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4873120",47.5679003,0.8981951,263,"site",2023-10-08,"La Brenne à Villedômer",236.142857142857,470.290043290043,-49.7878255106455,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K4900030",47.3978381,0.697735,42130,"site",2023-10-08,"La Loire à Tours",61530.8571428571,128195.666666667,-52.0023892048949,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5090900",46.1768089,2.5489467,517,"site",2023-10-08,"Le Cher à Chambonchard",19.1428571428571,2819.21904761905,-99.3209872372626,"inf à -80%","#a63603","-99,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K5143110",46.1966568,2.2601982,144,"site",2023-10-08,"La Voueize à Gouzon",2,486.333333333333,-99.5887594242632,"inf à -80%","#a63603","-99,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,6%</span> par rapport à la moyenne 1990-2020 à cette période."
